#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T04:06+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, sparsity = 0.9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.41 2.41 2.41 0.00 3.1663997173309326 3.1663997173309326 3.1663997173309326 0.0 0.3046875 0.3046875 0.3046875 0.0
1.1 56.0 0.26013964180253507 0.0 2.3657010861881558 3.3142064382334184 0.4923401424963926 1.92 2.46 2.37 0.00543 2.690768241882324 4.811574101448059 3.290000992161887 0.4559382202632561 0.1796875 0.765625 0.4863824791280148 0.02225376206717258
2.1 56.0 0.3784542789738693 0.0 2.0688492994396532 2.946562185994871 0.6222300095737596 1.70 2.20 2.08 0.00993 2.31402051448822 4.140536785125732 2.936073198914528 0.295578828717957 0.3203125 0.8203125 0.6117375927643784 0.01539154779020287
3.1 43.0 0.46354389012442115 0.0 1.7258344443065632 2.51253974638288 0.7144315406815408 1.59 1.89 1.73 0.00766 1.8665844798088074 3.5293760299682617 2.514455460011959 0.21354803144432666 0.359375 0.875 0.7048371550324676 0.012100147549184348
4.1 32.0 0.6093044258335717 0.0 1.4791591914533222 2.1764970224651803 0.7539697628760129 1.31 1.69 1.49 0.0132 1.5263195037841797 3.0770910382270813 2.1849084347486496 0.15825953910700213 0.4921875 0.8828125 0.7463383435760668 0.007663354173169837
5.1 23.0 0.7925781141285203 0.0 1.2418252388313138 1.8777404460831293 0.7888327471139971 1.08 1.47 1.25 0.0139 1.2062729001045227 2.7333309650421143 1.8937346466950007 0.14009997358891177 0.625 0.890625 0.7835582386363636 0.0037375318106411203
6.1 18.0 0.996615416847888 0.0 1.0448725682077282 1.650716485553609 0.8018942342379842 0.895 1.29 1.06 0.0139 0.9636587798595428 2.493579149246216 1.6703933418861456 0.1364097078600243 0.640625 0.8984375 0.7969257305194806 0.0030344973821374906
7.1 23.0 0.995735597808428 0.0 1.005740599209099 1.5956023793451952 0.808188166000666 0.776 1.29 1.02 0.0173 0.9178331792354584 2.4861661791801453 1.6163488285882133 0.13569438504063222 0.5859375 0.8984375 0.8032670454545454 0.003051261812364878
8.1 22.0 1.1801105201630075 0.0 0.8661278420607212 1.4459085313151607 0.816386824980575 0.660 1.12 0.882 0.0154 0.7696378231048584 2.339703142642975 1.4664371231836932 0.1292226590624396 0.59375 0.921875 0.8117517248376623 0.0028692659099548855
