#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T12:31+0000 #
#####################################################################
#
# seed = 2.0, areas = 9, sparsity = 0.0, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 9.0 0.517899947585883 0.0 0.15619441099443812 0.3936576357594243 0.9302757366135516 0.0869 0.229 0.151 0.00140 0.0872511975467205 0.7291370332241058 0.371536844775879 0.02023743309020047 0.859375 1.0 0.9340609426910299 7.726852808072806E-4
14.1 9.0 0.7153274299185954 0.0 0.12586747717621083 0.3990750648138791 0.9295271228107954 0.0621 0.193 0.121 0.00121 0.09979950077831745 0.7604900598526001 0.3759997648469705 0.023895581361125753 0.859375 0.9883720930232558 0.9332920213870431 8.136329651682722E-4
15.1 9.0 0.8831551122812578 0.0 0.10635303256474148 0.4068593301833319 0.9290471127619868 0.0488 0.196 0.102 0.00117 0.06200445257127285 0.8046105206012726 0.38361041207099333 0.025744225686559253 0.8515625 1.0 0.9328767389950167 8.710534175736611E-4
16.1 9.0 0.49623995062745646 0.0 0.1416423056984163 0.3807739453953633 0.9340098334768877 0.0777 0.209 0.138 0.00124 0.07998642884194851 0.72704017162323 0.3596918136130885 0.020320731752083446 0.8828125 1.0 0.937334535921927 7.269065664930054E-4
17.1 9.0 0.7131680928998523 0.0 0.1127956214719241 0.3890655139622129 0.93468386627907 0.0558 0.178 0.109 0.00108 0.08923710137605667 0.7587583959102631 0.36681032520053647 0.02433216054885374 0.8671875 0.9883720930232558 0.9379607039036545 7.509805528298688E-4
18.1 9.0 0.8950661748279758 0.0 0.09460490730555426 0.39781717793659577 0.9325871868719494 0.0427 0.162 0.0916 0.000936 0.05444500781595707 0.8081786930561066 0.3752164158296572 0.02622113203628014 0.859375 1.0 0.936078955564784 8.049331736524615E-4
19.1 9.0 0.4878878990809123 0.0 0.12935369778335873 0.3692558757776831 0.9383938504880851 0.0691 0.190 0.127 0.00105 0.06849387660622597 0.7282848656177521 0.3492469721407231 0.020106786648861744 0.8828125 1.0 0.9413738060631229 6.847978367535237E-4
20.1 9.0 0.7153572462223194 0.0 0.10155820903226248 0.3786463514487777 0.937771407550962 0.0410 0.170 0.0992 0.00103 0.07843492180109024 0.7694808840751648 0.3566729534234453 0.024305153070834105 0.8671875 0.9883720930232558 0.9404037323504983 7.314969891580731E-4
21.1 9.0 0.8885748152747566 0.0 0.08408007486391605 0.38959231112370796 0.9354588357737581 0.0367 0.151 0.0821 0.000905 0.04763947892934084 0.816419780254364 0.367644348626657 0.026764538550483833 0.859375 1.0 0.9381748338870431 7.210265423504633E-4
22.1 9.0 0.4821118259871448 0.0 0.1193613223577016 0.359692476057436 0.9399611730189492 0.0644 0.186 0.118 0.00103 0.056633543223142624 0.7389668226242065 0.34021806036720853 0.020533553130698275 0.8828125 1.0 0.9426293864202658 5.878388548855548E-4
23.1 9.0 0.7008427026463144 0.0 0.09143111602079368 0.3679747017025717 0.9414572791056561 0.0419 0.165 0.0898 0.000937 0.0734085813164711 0.7764104306697845 0.3470281010418798 0.02436356475704162 0.8671875 1.0 0.9439563434385382 6.794884859417471E-4
24.1 9.0 0.8797148063226983 0.0 0.07560498403176165 0.3832798717215795 0.9377725290697675 0.0330 0.169 0.0742 0.000937 0.04294253420084715 0.827790766954422 0.36174601758414476 0.027053949253787467 0.8671875 1.0 0.9404751090116279 6.571781671037242E-4
25.1 9.0 0.4825104316811503 0.0 0.11000472391091302 0.35020603202168404 0.9412862474877978 0.0565 0.177 0.109 0.000901 0.04800517484545708 0.7204580008983612 0.33131577519400573 0.020711068458323167 0.8828125 1.0 0.944092607973422 6.144732457282113E-4
26.1 9.0 0.6986729660887776 0.0 0.08279791188274449 0.36129133744786185 0.9422759878337641 0.0325 0.156 0.0818 0.000866 0.0719860764220357 0.7660508453845978 0.34085991842273095 0.024876611224532594 0.8828125 1.0 0.9447220203488372 5.98620772918562E-4
27.1 9.0 0.8706264015701082 0.0 0.06822751299903293 0.3751373233440344 0.9411460576370945 0.0261 0.135 0.0670 0.000758 0.03396223485469818 0.815047025680542 0.35410904661901965 0.027159234436926652 0.890625 1.0 0.9435410610465116 5.704207842115202E-4
28.1 9.0 0.48642802367239824 0.0 0.10116464456010593 0.3443155941829361 0.9432393724877978 0.0476 0.174 0.101 0.000900 0.05062969867140055 0.7175950706005096 0.325824917468708 0.020771033720910825 0.890625 1.0 0.9457667151162791 4.971915005500519E-4
29.1 9.0 0.6966843873630335 0.0 0.07528959346702563 0.35334897807937254 0.9440098559072639 0.0263 0.151 0.0746 0.000821 0.059924629516899586 0.7619078457355499 0.33365649293825433 0.02422898830353801 0.890625 1.0 0.9463928830980066 6.067665996453591E-4
30.1 9.0 0.8717336452301638 0.0 0.06114746074500272 0.3690742997935525 0.9417006486864771 0.0215 0.131 0.0606 0.000719 0.044725021347403526 0.8163653016090393 0.348479181561353 0.026941791854312253 0.890625 1.0 0.9442386056893688 5.424789044275144E-4
31.1 9.0 0.479354206426644 0.0 0.09333763777857086 0.336619327051772 0.945333808857307 0.0410 0.169 0.0938 0.000960 0.0365008320659399 0.724614143371582 0.31829524229812833 0.021590740211398257 0.8984375 1.0 0.9477847279900332 5.739359441588955E-4
32.1 9.0 0.6908970640765296 0.0 0.06802341256993358 0.3506971414741359 0.9442072432170543 0.0208 0.144 0.0682 0.000785 0.0646428307518363 0.7683234512805939 0.3320752488715308 0.024261083601342836 0.890625 1.0 0.9462598629568106 5.773534036145367E-4
33.1 9.0 0.8578015071926294 0.0 0.05536912870464617 0.36295879927153385 0.9429993674633936 0.0167 0.126 0.0554 0.000683 0.029450340196490288 0.8237293362617493 0.34242232981237714 0.027420464456287545 0.8828125 1.0 0.9455590739202658 6.038305369632056E-4
34.1 9.0 0.47709908805511614 0.0 0.08593863590160306 0.333756277945617 0.9461811163149583 0.0336 0.161 0.0869 0.000885 0.03393759112805128 0.7399364709854126 0.31589023177470416 0.021800473361853267 0.90625 1.0 0.9482778758305648 4.982815533816765E-4
35.1 9.0 0.6839753432590284 0.0 0.061776328155726104 0.34344254456098294 0.9465899099196096 0.0165 0.138 0.0624 0.000729 0.058494395576417446 0.7863871455192566 0.32439659457928166 0.024618996592277526 0.8984375 1.0 0.9489040438122923 6.046546571158758E-4
36.1 9.0 0.8492286221848593 0.0 0.0499789951679188 0.3570945177997612 0.9445919241673845 0.0134 0.120 0.0501 0.000622 0.02966158976778388 0.8296931385993958 0.33761203728915595 0.026805855288554906 0.8984375 1.0 0.9466070130813954 5.33493974519588E-4
37.1 9.0 0.476837333291769 0.0 0.07979145370069997 0.32710507617297546 0.9479413400803904 0.0295 0.159 0.0814 0.000905 0.029214042238891125 0.740797370672226 0.30930882099450435 0.022023048531221744 0.90625 1.0 0.9498124740448505 4.8502947197280095E-4
38.1 9.0 0.6799414139470935 0.0 0.05642016641663589 0.34052831005667233 0.9469779554263565 0.0140 0.134 0.0573 0.000686 0.06803303118795156 0.7810877561569214 0.32223483361095917 0.024196602787425758 0.8984375 0.9883720930232558 0.9490467971345515 5.077281384762366E-4
39.1 9.0 0.8426369244669689 0.0 0.045066999792805956 0.35295088299159194 0.9468046807708872 0.0115 0.116 0.0459 0.000570 0.019297558814287186 0.8172785043716431 0.33312577469457344 0.027461261071061657 0.8984375 1.0 0.9489007994186046 5.323238514407356E-4
40.1 9.0 0.482726116883166 0.0 0.07387425507282394 0.32386879530881907 0.9494340816106804 0.0251 0.146 0.0757 0.000847 0.02563409600406885 0.7375994026660919 0.3063840688794569 0.02205331807118104 0.90625 1.0 0.95148333679402 4.8790789608051994E-4
#####################################################################
# End of data export. Simulation finished at: 2025-04-20T12:58+0000 #
#####################################################################
