#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T02:09+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, sparsity = 0.0, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 9.0 1.3771598928460853 0.0 0.2435854110000985 0.8766880785469171 0.8678712606837606 0.105 0.379 0.251 0.00425 0.18489985167980194 1.7004342079162598 0.8857879814292703 0.1025054561046332 0.7578125 0.9609375 0.8646564094387755 0.0020020397545653787
10.1 9.0 0.9411520509689282 0.0 0.3115717041256118 0.8373773220119605 0.8720893169330669 0.185 0.462 0.319 0.00454 0.21914438158273697 1.5283690989017487 0.8471944000838059 0.07549936865283191 0.7734375 0.9765625 0.8685807774814471 0.00188059985690019
11.1 6.0 1.1452775754211004 0.0 0.2552665261667249 0.8244002570301039 0.8747345016095016 0.135 0.385 0.262 0.00342 0.19040744006633759 1.5032899081707 0.834582258015871 0.07924269772948937 0.78125 0.9765625 0.8710919381957328 0.001958857260860789
12.1 6.0 1.3446473383088395 0.0 0.2153751105678396 0.8319369097530697 0.8720106282606283 0.101 0.336 0.222 0.00294 0.16137774661183357 1.4920967817306519 0.8422476647288671 0.08204599687293813 0.7734375 0.96875 0.8683488665352505 0.0021201167980529944
13.1 6.0 0.8640490670758727 0.0 0.2813114863049571 0.7916663339226455 0.8778189171939174 0.142 0.451 0.289 0.00500 0.17818226292729378 1.3694106042385101 0.8017737443026688 0.07333736145451436 0.78125 0.9765625 0.8742046179267161 0.0020708989319225607
14.1 8.0 1.0932630245822401 0.0 0.22919909975964062 0.7874612630785458 0.8796343933843934 0.103 0.383 0.236 0.00378 0.15708521753549576 1.3655686974525452 0.7981908615412456 0.07593705369719417 0.78125 0.9765625 0.8758787250695733 0.0020794737448245715
15.1 6.0 1.2812144753245935 0.0 0.1925365809732809 0.8024619856343966 0.8780848491785992 0.0763 0.333 0.199 0.00294 0.13480811938643456 1.3732035458087921 0.8134363484568894 0.08017490945889381 0.78125 0.9765625 0.8741104041048238 0.0020694495687244873
16.1 6.0 0.7847901722364883 0.0 0.2686410602176146 0.7586255782162168 0.8838400141525142 0.111 0.445 0.278 0.00561 0.16254926472902298 1.3159765899181366 0.7687049002519676 0.07099552411599416 0.7734375 0.9765625 0.8798737534786641 0.0020310378108748103
17.1 7.0 1.0056474964184203 0.0 0.21518847454168238 0.7617452691240698 0.8826764554889556 0.0956 0.369 0.223 0.00387 0.14138129726052284 1.29647096991539 0.7721269131372017 0.07383122644656406 0.78125 0.9765625 0.8788518958719852 0.0019660269795794814
18.1 8.0 1.2282409868566764 0.0 0.17946498269720915 0.7792898107051703 0.8804769015706515 0.0704 0.316 0.186 0.00296 0.12139099091291428 1.3366356492042542 0.7896198941660779 0.07849527975804542 0.7734375 0.9765625 0.8765509044526901 0.0019569963144778144
19.1 6.0 0.7564469421057256 0.0 0.24312667084295841 0.7357931575484765 0.8885028166278166 0.122 0.395 0.251 0.00441 0.14175309613347054 1.2604130804538727 0.7464079382563276 0.06833172148694672 0.796875 0.9765625 0.8849631116651205 0.0019033930016540345
20.1 7.0 1.004217618059035 0.0 0.19350121945768403 0.7392176872089742 0.888317325036075 0.0850 0.334 0.201 0.00326 0.12554360553622246 1.3073009848594666 0.75017515869279 0.07332362316089829 0.7890625 0.984375 0.8849196283627088 0.0017907207018490363
21.1 7.0 1.2240019207287658 0.0 0.16032967320723873 0.7613754949639568 0.8864544309856811 0.0621 0.374 0.167 0.00317 0.10913978517055511 1.354809582233429 0.7724470822140574 0.07912661977305242 0.7890625 0.984375 0.8829193964517625 0.001771078133910356
22.1 6.0 0.7154577056944861 0.0 0.22610604432207032 0.7144257987977457 0.8909573412698413 0.111 0.374 0.234 0.00396 0.12656772881746292 1.2702143490314484 0.7245093086468322 0.06832032123420542 0.796875 0.984375 0.8874760841836735 0.0017094436764728336
23.1 6.0 0.9644122874238261 0.0 0.1777134105300483 0.7205875138503582 0.8920408237595737 0.0761 0.312 0.184 0.00293 0.11301035061478615 1.2926908731460571 0.731245042955769 0.073924955382601 0.796875 0.984375 0.8886610041743971 0.001614454396471613
24.1 6.0 1.196826714410814 0.0 0.14544088588747103 0.7430025029451711 0.8895438762626263 0.0552 0.269 0.151 0.00221 0.09798140078783035 1.3344229459762573 0.7537133496786866 0.07921162207254938 0.796875 0.984375 0.8861498434601113 0.0015503315925880158
25.1 6.0 0.747076943555417 0.0 0.20957754463946018 0.6940714207313435 0.8965997197247197 0.105 0.357 0.217 0.00391 0.1167907789349556 1.247607707977295 0.704471032933465 0.06721033748198933 0.8046875 0.984375 0.8930310760667903 0.0016953856288695176
26.1 6.0 0.9977827214372773 0.0 0.1622643734172216 0.7025857047761207 0.8948091838716838 0.0712 0.295 0.169 0.00287 0.10425995104014874 1.273805558681488 0.7134598590367075 0.07289413161387591 0.796875 0.984375 0.8916124333256029 0.0015489423476812516
27.1 6.0 1.2121266039830243 0.0 0.13212601357452133 0.729146724747669 0.8928937902375402 0.0515 0.253 0.139 0.00234 0.08959114365279675 1.3227795362472534 0.7398952583316714 0.08063262220825683 0.796875 0.9921875 0.8895433528525046 0.0016255336724817725
28.1 6.0 0.7086493970042548 0.0 0.1996190753518439 0.6749408784312207 0.8979857122044621 0.0988 0.349 0.208 0.00463 0.10716284438967705 1.2795060575008392 0.6838092284410128 0.06560617237462939 0.8046875 0.984375 0.8946363346474954 0.0016105562231185568
29.1 6.0 0.9610357650033722 0.0 0.15267273844270463 0.6840258220061022 0.897540358946609 0.0656 0.284 0.160 0.00334 0.09592710621654987 1.3115533590316772 0.6932253679593227 0.07211135014076885 0.8125 0.984375 0.8943790584415584 0.0014791525116338799
30.1 5.0 1.1794036285022458 0.0 0.1227563953038762 0.7105730025418403 0.8955362345987347 0.0473 0.239 0.129 0.00254 0.08346002362668514 1.370751678943634 0.7195493371026325 0.07863759258142161 0.796875 0.9921875 0.8922157641465677 0.0016522652087128352
31.1 6.0 0.7393874172799026 0.0 0.19167924506598413 0.6574074874845618 0.9015938228438228 0.0697 0.351 0.202 0.00529 0.09885923564434052 1.3040639162063599 0.6654467913987381 0.06605157620233951 0.796875 0.984375 0.8983070500927643 0.0014772541279361236
32.1 6.0 0.9693471071047661 0.0 0.144442650239474 0.6687055964273048 0.9020462523587522 0.0603 0.285 0.153 0.00376 0.08842672035098076 1.3394786417484283 0.6767859719028431 0.07090487585956567 0.828125 0.984375 0.899515523538961 0.0012660942732146334
33.1 5.0 1.1696940513259033 0.0 0.11536503501388193 0.6939801313567984 0.8992255487567988 0.0430 0.239 0.123 0.00288 0.07673001103103161 1.402354657649994 0.701627853293238 0.07851737164829511 0.796875 0.9921875 0.8961673092532467 0.0016111291868325967
34.1 5.0 0.7316139686893631 0.0 0.18199089131266635 0.6495125948574044 0.906226134976135 0.0802 0.355 0.191 0.00501 0.09266580827534199 1.3284677565097809 0.6581570342781821 0.06604026942613998 0.8046875 0.9921875 0.9029072211270872 0.0013878336159209668
35.1 5.0 0.9761252949948132 0.0 0.13569470086226282 0.6639168871860038 0.9027849754412255 0.0554 0.288 0.144 0.00361 0.08289705030620098 1.3559368550777435 0.672699419615258 0.07311325625419347 0.8125 0.984375 0.9000481939935064 0.001412028181649579
36.1 5.0 1.1826852958852263 0.0 0.10761541658003844 0.6898846976946634 0.9025053071928072 0.0390 0.243 0.115 0.00283 0.07221293076872826 1.4310771822929382 0.6983506959596915 0.08227192532262032 0.796875 0.9921875 0.8995843721011132 0.0015614514443504674
37.1 5.0 0.6703980513209971 0.0 0.17191679753475939 0.6314257051363606 0.908290234071484 0.0732 0.317 0.181 0.00461 0.08368154615163803 1.264868438243866 0.6389707788558943 0.0656789462204678 0.8046875 0.9921875 0.9052082125463822 0.0013887372987547509
38.1 5.0 0.9487217145011975 0.0 0.1264899248454978 0.6482658452828106 0.9072450466200465 0.0369 0.252 0.134 0.00327 0.07475660555064678 1.3373943269252777 0.6562388694645571 0.07447499981550636 0.8046875 0.9921875 0.9044182658858998 0.0014998102320863081
39.1 5.0 1.1333728671834435 0.0 0.09973109517826942 0.6757466844512067 0.9060422736985236 0.0347 0.288 0.107 0.00293 0.06450001150369644 1.3904949724674225 0.6830877406256539 0.08202519532932087 0.8046875 1.0 0.9030702835111317 0.0015044242900548728
40.1 5.0 0.7056491804005571 0.0 0.17897636415713758 0.6142255351327641 0.9116662330724831 0.0705 0.316 0.186 0.00499 0.0773664079606533 1.1182411909103394 0.6225995195896498 0.057058577761648896 0.8125 0.9921875 0.9083190804730983 0.0013685660728822919
#####################################################################
# End of data export. Simulation finished at: 2025-04-20T02:37+0000 #
#####################################################################
