#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T16:22+0000 #
#####################################################################
#
# seed = 2.0, areas = 5, sparsity = 0.7, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.26 2.26 2.26 0.00 2.6578086614608765 2.6578086614608765 2.6578086614608765 0.0 0.6953125 0.6953125 0.6953125 0.0
1.1 56.0 0.4167435422068312 0.0 2.1762181378599967 2.734997996862224 0.69827152014652 1.21 2.29 2.18 0.0247 1.6815877556800842 4.14591372013092 2.6869407306824415 0.40429538533431925 0.5078125 0.875 0.6939627058209648 0.006729755632690905
2.1 36.0 0.5198837970024024 0.0 1.2346471844162827 1.7589218901197181 0.8026432768620267 0.842 1.41 1.25 0.0169 1.1269127130508423 2.486324191093445 1.7464080644505366 0.14219275965853137 0.6875 0.9140625 0.7980979678803339 0.002381705210447677
3.1 16.0 0.7364654619257885 0.0 0.7269239986119367 1.320956004413546 0.8205651986901987 0.462 0.889 0.738 0.0127 0.7402065396308899 2.0132217407226562 1.3177886376423495 0.10454641591271165 0.71875 0.90625 0.8161525974025974 0.0023138323948686352
4.1 23.0 0.9015323698083997 0.0 0.6498573645575594 1.2378081421275713 0.8291429924242424 0.366 0.871 0.663 0.0201 0.6400963366031647 1.9167440533638 1.2378596445279462 0.10359324857531063 0.71875 0.9140625 0.8242404916512059 0.0023543313540416297
5.1 16.0 1.0338281375088376 0.0 0.4970802360507863 1.1094396985967225 0.8395896638084139 0.251 0.674 0.507 0.0121 0.5506622195243835 1.8117446601390839 1.1102392343538148 0.09306360907159522 0.734375 0.9296875 0.8348395466141002 0.002263120632482174
6.1 16.0 1.2184683830898972 0.0 0.42010711900462516 1.041788674509741 0.8458322927072928 0.194 0.568 0.429 0.00962 0.5029414594173431 1.771685004234314 1.042972124580826 0.08956134703317126 0.7265625 0.9296875 0.8411609317022264 0.0021333950291635467
7.1 10.0 0.926754297609334 0.0 0.4402085251332248 1.0298129724323557 0.8491809405871906 0.184 0.621 0.448 0.0109 0.4836878627538681 1.720862478017807 1.0308748499623366 0.08749690725141332 0.734375 0.9296875 0.8443913787105751 0.00213901391188024
8.1 13.0 1.1090591706513355 0.0 0.38425591170878787 0.9859536601328298 0.8551583832833833 0.153 0.546 0.391 0.00894 0.45840969681739807 1.6915143430233002 0.9872991934950862 0.08562710872991397 0.765625 0.9296875 0.8510642538265306 0.0019214402406405918
9.1 12.0 1.290569529682315 0.0 0.34584203961933957 0.9613792192536991 0.8589007346819846 0.132 0.497 0.353 0.00775 0.43836328387260437 1.6753489673137665 0.96273391880095 0.08530856778691308 0.7578125 0.9296875 0.8546661207096475 0.0018103775749129091
10.1 11.0 1.0047449911675477 0.0 0.39271753561580963 0.9590919052744722 0.8590560481185481 0.164 0.540 0.399 0.00890 0.43778324127197266 1.658076822757721 0.9602135568857193 0.08090727598027922 0.765625 0.9375 0.8548056296382189 0.0018534839874107885
11.1 9.0 1.1716566758377331 0.0 0.35094701739785433 0.935226609127571 0.8626060571373071 0.140 0.493 0.356 0.00792 0.424980029463768 1.6469831764698029 0.936336027192218 0.08110142311224133 0.7734375 0.9453125 0.8586412192717996 0.0015673570545846267
12.1 10.0 1.3509222149948181 0.0 0.31737362921426404 0.9200819561845759 0.8666944166944168 0.122 0.455 0.323 0.00707 0.4112347513437271 1.6378222405910492 0.9213865167860474 0.08205834847367696 0.78125 0.953125 0.8629877377087198 0.0015187863583340012
13.1 10.0 1.0644203260479763 0.0 0.3488697486962386 0.9156775913313023 0.8653784583472085 0.152 0.489 0.356 0.00728 0.38667479157447815 1.6165571510791779 0.9177251907863787 0.08235024472500499 0.7734375 0.953125 0.861103461270872 0.0019035874878525693
14.1 10.0 1.241862457505023 0.0 0.31457179240675537 0.9024116027133886 0.8685830662393161 0.131 0.448 0.321 0.00634 0.38313359022140503 1.6165571510791779 0.9038827227694648 0.08324009695754993 0.78125 0.953125 0.8647288816094619 0.001669303612168498
15.1 11.0 1.3958271679596124 0.0 0.2870712349389957 0.8962963821548164 0.8704931353368854 0.115 0.415 0.292 0.00569 0.37760521471500397 1.6174398958683014 0.897469334836517 0.0844054227387649 0.7890625 0.9453125 0.8669139175556586 0.001498850612202244
16.1 9.0 1.0401722655032741 0.0 0.32534301554416467 0.8852379835347302 0.8705640713453213 0.140 0.459 0.332 0.00647 0.34520740807056427 1.6060005128383636 0.8863255687590156 0.08375528537826205 0.7734375 0.953125 0.8670081313775511 0.0016096716683762368
17.1 9.0 1.2124004411662983 0.0 0.2929902285570004 0.877800840651146 0.8713661338661339 0.121 0.420 0.299 0.00555 0.3472050279378891 1.605069875717163 0.878439278740968 0.08385333347810597 0.7734375 0.953125 0.8677980780380334 0.0015618016659014046
18.1 10.0 1.3941438899405167 0.0 0.2673591524361778 0.8749972052084034 0.8730914918414919 0.107 0.389 0.273 0.00483 0.34621448814868927 1.6147924065589905 0.8753552444811378 0.08542929563106869 0.796875 0.9453125 0.8696805426716141 0.0014604208726765107
19.1 9.0 1.0411309323084317 0.0 0.30369594758026336 0.8622193168730077 0.8751078782328783 0.132 0.458 0.310 0.00631 0.3230348974466324 1.5923250615596771 0.8617915282292026 0.08340435965760717 0.7734375 0.953125 0.8718184717068646 0.0015950662191143634
20.1 9.0 1.22325751898784 0.0 0.2730241423620757 0.8582781758070496 0.875639985014985 0.115 0.418 0.279 0.00561 0.3279673010110855 1.6003094017505646 0.8573960470301765 0.08453378539852126 0.78125 0.953125 0.8724471677875696 0.001566290106153804
21.1 9.0 1.3951039155104314 0.0 0.24885281926012087 0.8590070805199034 0.8760467830780332 0.101 0.397 0.254 0.00513 0.33060891926288605 1.6072711944580078 0.857892029519592 0.08590432647471649 0.7890625 0.9453125 0.8727008203849722 0.0015397597140206641
