#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T18:21+0000 #
#####################################################################
#
# seed = 2.0, areas = 3, sparsity = 0.5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
18.1 13.0 2.3111456523959837 0.0 0.32653050160863334 1.6797225328369274 0.7867263100089034 0.165 0.505 0.333 0.00653 1.0293792486190796 2.6615177989006042 1.637739430048636 0.15640921331795782 0.7050359712230215 0.8920863309352518 0.7855931282848286 0.0013908592455063719
19.1 15.0 2.0537445300724357 0.0 0.40357833334969145 1.6182845635339618 0.798098513059471 0.202 0.664 0.416 0.0144 0.9605609476566315 2.568522661924362 1.574739427172712 0.15897296926791504 0.7479674796747967 0.8992805755395683 0.7971312845194228 0.0010876350345813642
20.1 12.0 2.231067614397034 0.0 0.3506485155192894 1.6351825399324298 0.7970452905967909 0.173 0.542 0.362 0.0102 0.9750192761421204 2.6365732848644257 1.5911531972565822 0.16585458092113453 0.7410071942446043 0.9064748201438849 0.7958413756799438 0.001187913534113422
21.1 14.0 2.4021009101739357 0.0 0.31187162587108713 1.6575103350397613 0.7931833395072561 0.149 0.474 0.322 0.00807 0.9904893040657043 2.70416197180748 1.613295031445367 0.1748157572137797 0.7194244604316546 0.8992805755395683 0.7922891651835327 0.0012999987708234844
22.1 14.0 2.1655970711856045 0.0 0.3742282614693977 1.6002875097716849 0.8032805462946716 0.208 0.627 0.384 0.0125 0.8971505165100098 2.5255850553512573 1.5592577715537377 0.15266343248898262 0.7398373983739838 0.9064748201438849 0.8026376807961296 0.0011683720793397342
23.1 12.0 2.339079084081782 0.0 0.3241383708577983 1.6176213826984167 0.8026729023285436 0.178 0.529 0.333 0.00928 0.9138483703136444 2.596159428358078 1.576543330614056 0.15991939140326644 0.7410071942446043 0.8992805755395683 0.8013425496536569 0.00119059550757748
24.1 13.0 2.5381718217912645 0.0 0.28982382625367287 1.639364639090167 0.7992236292267 0.151 0.465 0.297 0.00704 0.9259122312068939 2.670664072036743 1.5984988324344158 0.16881285836541582 0.7194244604316546 0.8992805755395683 0.7981924564877715 0.0012920647733866745
25.1 13.0 2.140300005661427 0.0 0.37979946008245286 1.5578544547574387 0.8095755103234485 0.186 0.616 0.388 0.0125 0.8582845330238342 2.4761320054531097 1.5189892298408918 0.14884154076146178 0.7398373983739838 0.9064748201438849 0.8080333642493671 0.0012276990985625946
26.1 11.0 2.2947725406330495 0.0 0.3247229358336578 1.57239286446323 0.8059763571256816 0.162 0.520 0.332 0.00880 0.8807781636714935 2.513115406036377 1.5345147041870015 0.15279523852982813 0.7479674796747967 0.9064748201438849 0.8047548024298331 0.0011765736266770041
27.1 15.0 2.4505920215613313 0.0 0.2866813031508139 1.5941253386230931 0.8030116557160776 0.137 0.455 0.293 0.00708 0.8952984809875488 2.5697849094867706 1.556528585563813 0.16025185563212418 0.7317073170731707 0.9136690647482014 0.8017780897233433 0.00119809621383904
28.1 11.0 2.3028646638202996 0.0 0.3417439226694923 1.5407355353236198 0.8098752705152951 0.136 0.548 0.348 0.0110 0.8762049674987793 2.4616588950157166 1.5045066502477442 0.1505230378029503 0.7398373983739838 0.920863309352518 0.808290301556664 0.0012293415608516838
29.1 10.0 2.465611718595028 0.0 0.2928881040920883 1.5654820166528225 0.8065697848225484 0.120 0.475 0.298 0.00765 0.8727247714996338 2.520670861005783 1.5298453489584583 0.15799763349773654 0.7235772357723578 0.9136690647482014 0.8046827346485181 0.0013711061384427917
30.1 10.0 2.625422360892925 0.0 0.2599079795936295 1.5903842110807698 0.8041306791964802 0.106 0.425 0.265 0.00630 0.8716748952865601 2.5796153247356415 1.555025989189744 0.16724278180837573 0.7317073170731707 0.9136690647482014 0.8022533192957829 0.0013767662799505332
31.1 12.0 2.3364237670062313 0.0 0.3342297768049994 1.5140191565992103 0.812310314350146 0.0980 0.538 0.341 0.0111 0.828248456120491 2.410524219274521 1.480699801285352 0.1524577488961645 0.7479674796747967 0.9136690647482014 0.8103290886454599 0.0011747895448897528
32.1 12.0 2.50336316983319 0.0 0.28424443337145794 1.5377840270391767 0.8112241913786046 0.0861 0.451 0.290 0.00794 0.828248456120491 2.471425563097 1.5046551411173172 0.15936981969494488 0.7398373983739838 0.9136690647482014 0.8094465194395006 0.0011314369609205037
33.1 10.0 2.653844706300232 0.0 0.24886186439619415 1.566149902012613 0.8087481234524576 0.0754 0.397 0.254 0.00590 0.8262075930833817 2.525474727153778 1.5328013939516885 0.17001409771095108 0.7317073170731707 0.9136690647482014 0.8070338154563457 0.0012728414879234113
34.1 10.0 2.3944663161204924 0.0 0.32419002576325845 1.5069681071779792 0.8186194946481837 0.0702 0.576 0.332 0.0152 0.8062308132648468 2.3766932487487793 1.471770935558847 0.15726974062872995 0.762589928057554 0.920863309352518 0.8170919710224852 0.0011040155713905673
35.1 9.0 2.557741382366253 0.0 0.2732962200340504 1.5323891533124778 0.8156547932385797 0.0611 0.467 0.280 0.0105 0.8004317432641983 2.4559125900268555 1.496990925233279 0.16831180519155148 0.7553956834532374 0.9136690647482014 0.8141152583159953 0.0011606846478459327
36.1 13.0 2.7113871285691857 0.0 0.23959027487877324 1.5583690293133259 0.8129179583162737 0.0534 0.419 0.245 0.00780 0.8003334552049637 2.5051973462104797 1.522702121841056 0.173518841113732 0.7479674796747967 0.920863309352518 0.8116242197879328 0.0011743763879616355
37.1 10.0 2.4987451425857015 0.0 0.3055628960083359 1.494475120264623 0.8159525225348178 0.0539 0.633 0.313 0.0139 0.7681442648172379 2.3541403710842133 1.4613590708800726 0.15474657399104805 0.7479674796747967 0.920863309352518 0.8141768814913226 0.001154874032080935
38.1 10.0 2.6569810580048294 0.0 0.2573999417606198 1.522462801179952 0.815687693747441 0.0468 0.465 0.264 0.00936 0.7684479355812073 2.4204244017601013 1.4899110969688212 0.16614341896280632 0.7398373983739838 0.9136690647482014 0.8137079186824756 0.0013306532948096329
39.1 9.0 2.809261634738909 0.0 0.225320268257174 1.556830034384297 0.8118976363624547 0.0407 0.535 0.232 0.00838 0.7596259415149689 2.531149834394455 1.5238893449838673 0.17984921815887553 0.7338129496402878 0.920863309352518 0.8099269713149341 0.0013809862513167188
40.1 10.0 2.1020621385218368 0.0 0.3130487252621808 1.4789408040750358 0.821473309157552 0.0479 0.580 0.326 0.0168 0.705948680639267 2.3335986137390137 1.4436683718647276 0.1745152719121374 0.762589928057554 0.9136690647482014 0.8201188178377159 0.0012971801772680234
#####################################################################
# End of data export. Simulation finished at: 2025-04-20T18:50+0000 #
#####################################################################
