#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T17:51+0000 #
#####################################################################
#
# seed = 2.0, areas = 3, sparsity = 0.3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.52 2.52 2.52 0.00 3.5221959352493286 3.5221959352493286 3.5221959352493286 0.0 0.6260162601626016 0.6260162601626016 0.6260162601626016 0.0
1.1 56.0 0.4677426192081637 0.0 2.4035794171332214 4.2726780283782215 0.5925243545001397 1.06 2.56 2.42 0.0424 2.77793550491333 5.221088409423828 4.170049207551139 0.40806547177680974 0.43089430894308944 0.7194244604316546 0.5874850642134376 0.003211284384027168
2.1 54.0 0.8101854986614652 0.0 1.2508579429963398 2.78693802944488 0.6965086467411435 0.964 1.51 1.27 0.0235 2.2187072038650513 3.5495498180389404 2.7384430542588234 0.12985482868231102 0.5934959349593496 0.7841726618705036 0.6913744265911312 0.0021076421398097825
3.1 27.0 1.1489427992039258 0.0 0.8365169073179088 2.2777792310549154 0.7267612739077033 0.635 1.08 0.856 0.0159 1.539251685142517 3.0735872387886047 2.2346380054950714 0.1277646627760925 0.6178861788617886 0.8201438848920863 0.7222413706665329 0.0021626732357814945
4.1 17.0 1.3211853992607858 0.0 0.7182202948671249 2.0756487893975444 0.7474154822483476 0.491 1.03 0.731 0.0153 1.4506968259811401 3.0442922115325928 2.030652959964105 0.13947835123342345 0.6260162601626016 0.8489208633093526 0.744300378512521 0.0019443423338106186
5.1 25.0 1.570846266630623 0.0 0.5798259721120336 1.9473687422772248 0.752190930182683 0.405 0.810 0.590 0.00876 1.3376927971839905 2.8186707496643066 1.9032786712050438 0.13654423187142742 0.6260162601626016 0.8489208633093526 0.749990599854611 0.0019203847234409584
6.1 20.0 1.7872182356400623 0.0 0.491140331486585 1.8808187966545422 0.757479788526902 0.343 0.668 0.499 0.00658 1.2724501490592957 2.8476234674453735 1.8377006064568246 0.1360636543414909 0.6666666666666666 0.8489208633093526 0.7550562337586377 0.0017816326210867278
7.1 15.0 1.4575134091493156 0.0 0.5403560733603728 1.8191308902783527 0.768739073781625 0.298 0.768 0.551 0.0128 1.2021964192390442 2.6745086908340454 1.7775476186403207 0.1285108436345206 0.6910569105691057 0.8489208633093526 0.7664492099700031 0.0018404866104594615
8.1 19.0 1.6847678199410439 0.0 0.4565652658197063 1.791030050565799 0.7720404976831542 0.263 0.654 0.465 0.00851 1.1559561491012573 2.7389060854911804 1.7492563027356351 0.1325185327997238 0.6829268292682927 0.8561151079136691 0.7696661486142097 0.0016889746358612649
9.1 18.0 1.9015791395472155 0.0 0.3981183445624386 1.7823823326163823 0.7718556861827611 0.232 0.657 0.406 0.00712 1.1226420104503632 2.775281250476837 1.740163201732295 0.13887379199570302 0.6829268292682927 0.8633093525179856 0.7697497054621112 0.0018194459079066449
10.1 14.0 1.6026960319528978 0.0 0.47365567838359207 1.7126232768512433 0.7848026456883274 0.268 0.718 0.485 0.0159 1.1119954884052277 2.871306389570236 1.6705805494316988 0.14553633155585768 0.6991869918699187 0.8920863309352518 0.7827344396259995 0.0013314412339704412
11.1 17.0 1.8125660340819094 0.0 0.40216969937103353 1.7172226541572149 0.7832278892333289 0.225 0.607 0.411 0.0107 1.0968706905841827 2.9538116455078125 1.6744264726127898 0.15354075094248937 0.697841726618705 0.8848920863309353 0.7812878616967054 0.0012896934451314217
12.1 16.0 2.0182826088534465 0.0 0.35170204490768137 1.7278178756435711 0.7836056358165501 0.190 0.526 0.359 0.00781 1.0866238474845886 3.0418581366539 1.684785540082625 0.16473421081285275 0.697841726618705 0.8705035971223022 0.7819020045287811 0.001290145024516465
13.1 15.0 1.7786102187302377 0.0 0.4307273259123408 1.6572192507899468 0.7916024903654312 0.234 0.649 0.441 0.0107 0.971860945224762 2.70283642411232 1.6136200167238712 0.14875616585493745 0.7266187050359713 0.8992805755395683 0.7902566448583294 0.0013517112659198558
14.1 15.0 1.986155807558033 0.0 0.3646576918286479 1.6760909230344827 0.7916353908742924 0.204 0.551 0.373 0.00729 0.9974993765354156 2.793289691209793 1.6323305650481157 0.15603278078317648 0.7235772357723578 0.8920863309352518 0.7898493052248097 0.0012602148047183065
15.1 13.0 2.1469037628008256 0.0 0.3172857740018689 1.6995260752737522 0.7896089632359153 0.177 0.488 0.325 0.00559 1.0184238851070404 2.8491833209991455 1.655714666204793 0.1652443555987687 0.7194244604316546 0.8920863309352518 0.7878220072026003 0.0012570331304965225
16.1 14.0 1.832204643636942 0.0 0.37994450600429747 1.6309270466574366 0.8001598721023182 0.175 0.590 0.389 0.00967 0.914140373468399 2.652438849210739 1.5874665009656124 0.15193658140332225 0.7479674796747967 0.8920863309352518 0.7989465570400822 0.0011469994188438562
17.1 11.0 2.0439405632205307 0.0 0.3219196835761304 1.6588780528141394 0.7971500848102008 0.151 0.509 0.329 0.00711 0.9419277310371399 2.7500358521938324 1.614653164786952 0.1635095633339593 0.7317073170731707 0.8920863309352518 0.7952052991752939 0.0011882298340611303
18.1 15.0 2.2516100528753467 0.0 0.2801647356019304 1.6868988293119604 0.7948978215801342 0.131 0.450 0.287 0.00541 0.9610193073749542 2.8277844190597534 1.643273648140686 0.1715392313465724 0.7194244604316546 0.9064748201438849 0.7928876411066269 0.001450742563969701
19.1 14.0 1.9707770998744916 0.0 0.36764192229128206 1.5923273336763184 0.8066867644096104 0.205 0.644 0.377 0.0143 0.9605202674865723 2.689822196960449 1.5509557582970177 0.15256579165336584 0.7317073170731707 0.8920863309352518 0.8052185429356863 0.0011287025331164731
20.1 12.0 2.1715288664628236 0.0 0.30562324601837815 1.6233148071914911 0.8051059152677857 0.168 0.504 0.313 0.00905 0.9620208442211151 2.819344073534012 1.5812882956649577 0.16536549017536517 0.7317073170731707 0.9064748201438849 0.803186022610483 0.0012469232481757033
21.1 13.0 2.3592808136147343 0.0 0.2645559281820035 1.6544016135028665 0.8020303269579458 0.138 0.520 0.272 0.00739 0.9713101089000702 2.917076051235199 1.6117545081568616 0.1796960756547965 0.7194244604316546 0.9136690647482014 0.8002594440127341 0.001415555941691473
22.1 11.0 1.9490836690593927 0.0 0.35747835189707716 1.5642727288520997 0.8105836469036154 0.147 0.600 0.363 0.0136 0.9452106356620789 2.614790439605713 1.5259059805955206 0.15174929238217622 0.7398373983739838 0.920863309352518 0.8085587279305475 0.0011895648289469564
23.1 12.0 2.141618146431736 0.0 0.29500225951024156 1.588253557164636 0.8073910790067131 0.123 0.493 0.300 0.00929 0.9589292407035828 2.7238607108592987 1.5503859299102 0.1625521900204503 0.7398373983739838 0.920863309352518 0.8050963410456304 0.0012680658259981402
24.1 11.0 2.335225389856431 0.0 0.2523108137517099 1.6221346982444327 0.80461525088872 0.102 0.420 0.257 0.00687 0.9770611822605133 2.8327790200710297 1.584444624770965 0.17412703337335111 0.7317073170731707 0.9136690647482014 0.8024266997551784 0.0012763330609417952
25.1 14.0 2.032179939146671 0.0 0.33363326442432245 1.5322797091470823 0.8174574161808765 0.0874 0.566 0.342 0.0147 0.8651867210865021 2.6273628175258636 1.49467749361481 0.15705247916566076 0.762589928057554 0.920863309352518 0.8160475104237168 0.001039306466978675
26.1 11.0 2.224495822641378 0.0 0.2728355426930917 1.5669958692871864 0.8121234719541439 0.0734 0.459 0.280 0.00932 0.9036937952041626 2.685012459754944 1.5293236513222968 0.16781267050098006 0.7398373983739838 0.920863309352518 0.8102173313613917 0.001274016500682207
27.1 11.0 2.4081230716676347 0.0 0.23305214586866052 1.60019290405843 0.8085202569651595 0.0615 0.389 0.239 0.00704 0.9291335046291351 2.7882895171642303 1.5624194427260332 0.18059491883652443 0.7266187050359713 0.9136690647482014 0.8065481412779184 0.0013686750294563234
28.1 10.0 2.1755819956047664 0.0 0.31694727917622206 1.5004523980120819 0.8189151930488129 0.0624 0.559 0.324 0.0105 0.8144887685775757 2.403318762779236 1.4655200301536493 0.15216983574928597 0.7317073170731707 0.920863309352518 0.8169582800658428 0.001320108356359703
29.1 11.0 2.362300747177667 0.0 0.25692748619433214 1.5374875461889639 0.8145625775802122 0.0519 0.453 0.262 0.00677 0.8598790466785431 2.4784341752529144 1.5027754184390818 0.1670095551408339 0.7154471544715447 0.9136690647482014 0.812646746714127 0.0014297042028408905
30.1 8.0 2.532782688116034 0.0 0.21845899288988826 1.5728409163032968 0.8123082834545373 0.0433 0.383 0.223 0.00534 0.883260190486908 2.5437833666801453 1.5378861360784088 0.1788623843723707 0.7235772357723578 0.9064748201438849 0.8101337745134902 0.0014865740108646972
31.1 8.0 2.1803162090687285 0.0 0.30368073798308615 1.4860676845742598 0.8218100316494773 0.0788 0.527 0.312 0.0117 0.7950990498065948 2.429587423801422 1.4495129436254501 0.1676523976269391 0.7560975609756098 0.9136690647482014 0.8203590437754327 0.0012516835231243402
