#####################################################################
# Alchemist log file - simulation started at: 2025-04-19T13:26+0000 #
#####################################################################
#
# seed = 0.0, areas = 9, sparsity = 0.5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 1.80 1.80 1.80 0.00 1.3097054362297058 1.3097054362297058 1.3097054362297058 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 56.0 0.2823408421726874 0.0 1.7479290928856426 1.3175509888448833 0.8493317990956073 0.355 1.94 1.75 0.0428 0.4612455368041992 1.6636074781417847 1.2954736218920775 0.04922753552712339 0.75 0.9453125 0.8578923120847176 0.0025801132435896534
2.1 22.0 0.49965003206406106 0.0 0.4867632034227037 0.6885357942478156 0.8849557224375539 0.228 0.636 0.479 0.00733 0.32893143594264984 0.9856900274753571 0.659734049279775 0.029819626637328317 0.8046875 0.953125 0.8904465583471761 0.0013646817438934336
3.1 9.0 0.7041753764137809 0.0 0.272693737334315 0.5542110454888991 0.9066873923341947 0.177 0.405 0.262 0.00346 0.2575560659170151 0.8608482480049133 0.5304707919380494 0.023297950845467184 0.8515625 0.96875 0.9105098889119602 9.253611726101672E-4
4.1 9.0 0.5594269341708702 0.0 0.2778323750575016 0.5444907925931024 0.9081605072853862 0.144 0.508 0.267 0.00601 0.2503415271639824 0.8573723137378693 0.5206304581037589 0.02579495953408371 0.84375 0.9767441860465116 0.9116292047342193 9.522932948767285E-4
5.1 9.0 0.7492941886554529 0.0 0.2095508839505813 0.49821779734374555 0.9154666415446455 0.108 0.336 0.199 0.00309 0.18254788219928741 0.8284976482391357 0.4753153032756277 0.023410918952296828 0.84375 0.9651162790697675 0.9186046511627907 8.225206768707903E-4
6.1 9.0 0.9280252372041162 0.0 0.17510033464068817 0.4806018559101187 0.9175588348765432 0.0754 0.334 0.166 0.00262 0.1689235046505928 0.8583106100559235 0.4576070355916662 0.024884294598274462 0.84375 0.9767441860465116 0.9208984375 7.810814248536142E-4
7.1 9.0 0.5457893328534232 0.0 0.20387211905834512 0.47470197592068597 0.9179238892477749 0.101 0.334 0.196 0.00260 0.17002537101507187 0.812902420759201 0.45287885689841845 0.023388898346314132 0.859375 0.9767441860465116 0.9208335496262459 7.388659812268824E-4
8.1 9.0 0.7514749540958875 0.0 0.16859323795120243 0.4588249880406591 0.9213226519882285 0.0797 0.278 0.161 0.00201 0.1498519629240036 0.8532350957393646 0.43601086050538085 0.024572492961713863 0.84375 0.9767441860465116 0.924249896179402 7.804936035646678E-4
9.1 9.0 0.9341753401138164 0.0 0.1460110142275139 0.45990844983837487 0.9208875026916452 0.0573 0.243 0.139 0.00183 0.1491631120443344 0.8906348943710327 0.43738279867518165 0.026165704471771252 0.84375 0.9767441860465116 0.9236204838039868 8.265486893774404E-4
10.1 9.0 0.5133167663474141 0.0 0.1733926561873774 0.44883782763815955 0.9241898148148149 0.0751 0.272 0.167 0.00168 0.16313547641038895 0.8204238414764404 0.4287018457959805 0.02275702318436302 0.859375 0.9767441860465116 0.9267578125 7.883717935341663E-4
11.1 9.0 0.7403154845958874 0.0 0.1464286259231311 0.4410664389760774 0.9249602982342808 0.0576 0.233 0.141 0.00147 0.1592521145939827 0.9076954126358032 0.4182909544158194 0.024487818552597174 0.8515625 0.9767441860465116 0.9279420161960132 7.890987490687969E-4
12.1 9.0 0.9111921110270936 0.0 0.12785006385203643 0.4489827725898336 0.9240978502727535 0.0424 0.205 0.122 0.00132 0.14888030290603638 0.9076954126358032 0.42794832693678997 0.02615305375416679 0.8515625 0.96875 0.9264852834302325 7.280424472428663E-4
13.1 9.0 0.5247509751790835 0.0 0.15646814834901396 0.43237162305525056 0.9263128499138674 0.0669 0.235 0.152 0.00131 0.1520584635436535 0.8285135328769684 0.4116070358348744 0.02301205294988488 0.859375 0.9883720930232558 0.9285032963039868 8.204440484176852E-4
14.1 9.0 0.7153129493012841 0.0 0.13232983941420218 0.42799441081782186 0.9260947145061729 0.0512 0.201 0.128 0.00120 0.1525954082608223 0.8796025216579437 0.4056573122340653 0.024629704985526035 0.8515625 0.9767441860465116 0.9288504464285714 7.80229310659215E-4
15.1 9.0 0.8718367811338401 0.0 0.1155973286609886 0.43765051690516654 0.9254206817039908 0.0319 0.179 0.111 0.00116 0.14016689732670784 0.922374039888382 0.41627313901803326 0.026224316772193963 0.8515625 0.9767441860465116 0.9283637873754153 7.36211059319095E-4
16.1 9.0 0.4895804969616878 0.0 0.14405601894494466 0.42020773758858815 0.929735725308642 0.0584 0.208 0.140 0.00114 0.130886722356081 0.8332174718379974 0.39980135565357544 0.022874032499423366 0.8515625 0.984375 0.9317801339285714 7.714130630724124E-4
17.1 9.0 0.7013603599719059 0.0 0.12074124419734979 0.41758215583768893 0.9299230189491818 0.0429 0.182 0.117 0.00104 0.13488946482539177 0.8876080513000488 0.3954748219610857 0.0250989447889092 0.8515625 0.9883720930232558 0.9326788309800664 7.361393379840058E-4
18.1 9.0 0.8785064856947202 0.0 0.10543256404487715 0.42967436464940323 0.9294211392836635 0.0273 0.170 0.102 0.000951 0.15390447154641151 0.9337873458862305 0.4089668062515557 0.02589273984284583 0.8515625 0.984375 0.9318482661960132 7.509802098707047E-4
19.1 9.0 0.48183429259576915 0.0 0.13386595831683804 0.4109266095185354 0.9328451361972439 0.0529 0.188 0.131 0.000966 0.1356944777071476 0.8362325131893158 0.3909298785230411 0.022952868543677285 0.859375 0.984375 0.9349174626245847 7.128257028303298E-4
20.1 9.0 0.7048985562574717 0.0 0.11129415088832387 0.41009660645813484 0.9325479337137524 0.0374 0.176 0.109 0.000908 0.13239267840981483 0.8894103169441223 0.38835367355828304 0.02519259541934905 0.859375 0.9767441860465116 0.9351153706395349 7.377455336393825E-4
21.1 9.0 0.8703200986355911 0.0 0.09628544745410106 0.4210496385363333 0.9309368719494687 0.0237 0.164 0.0940 0.000813 0.13160418719053268 0.9349760115146637 0.4006605680666066 0.02626753306955353 0.8515625 0.9767441860465116 0.9333082433554817 6.572349375627753E-4
22.1 9.0 0.47291865061830585 0.0 0.12486347734713504 0.40107846326758095 0.9359270698751077 0.0463 0.180 0.123 0.000874 0.13522658869624138 0.8258931636810303 0.3816072878294758 0.022675864782549786 0.859375 0.984375 0.9381196791943521 7.183546225291297E-4
23.1 9.0 0.6845961170799939 0.0 0.10318450675870067 0.4028379666032615 0.9336341246770026 0.0324 0.170 0.101 0.000786 0.13250456750392914 0.8792439103126526 0.38220848206297625 0.024665439485052468 0.859375 0.9767441860465116 0.936023800872093 7.189503425963125E-4
24.1 9.0 0.8569303156785022 0.0 0.08876017181678492 0.414565799838323 0.9331552361469997 0.0211 0.159 0.0871 0.000793 0.1273503676056862 0.9225469529628754 0.3951152493744822 0.026210486089158488 0.859375 0.9767441860465116 0.9354008772840532 6.024675207897732E-4
25.1 9.0 0.4688766808421524 0.0 0.11788641702007203 0.39519827129940194 0.9368214811225956 0.0430 0.174 0.116 0.000822 0.13121900707483292 0.8193826079368591 0.376502075398873 0.022672038679007692 0.8671875 0.984375 0.9386809593023255 6.415056299627561E-4
26.1 9.0 0.6790480310166324 0.0 0.09619164568146427 0.3964353754518577 0.9357549167384439 0.0300 0.164 0.0949 0.000704 0.12685923650860786 0.8708885610103607 0.3766676386419151 0.024432700946790488 0.8671875 0.9767441860465116 0.9380450581395349 6.533447517699982E-4
27.1 9.0 0.8467981695760914 0.0 0.0820842251506655 0.4085044233404377 0.9333711285170829 0.0197 0.153 0.0808 0.000662 0.120700903236866 0.9149210155010223 0.39023844693188686 0.02599838216628088 0.859375 0.9767441860465116 0.9357480274086378 5.895738960117089E-4
28.1 9.0 0.46127731950930606 0.0 0.1107442368627018 0.38818984453416905 0.9382878669609531 0.0378 0.169 0.110 0.000770 0.12616484239697456 0.8028705716133118 0.36979066986324527 0.022551593005270102 0.8671875 0.984375 0.9404880865863787 5.903163061436499E-4
29.1 9.0 0.6703094299192781 0.0 0.08967469829884875 0.3911727764816196 0.936501287503589 0.0262 0.159 0.0889 0.000663 0.11966496706008911 0.8488219678401947 0.37226424472672603 0.024004542562658115 0.8671875 0.9767441860465116 0.9388107350498339 6.406638366956862E-4
30.1 9.0 0.8407952452515378 0.0 0.07577941796979283 0.4061695970019993 0.9361463268016078 0.0194 0.148 0.0750 0.000634 0.12003527581691742 0.8965168297290802 0.3883687863459012 0.02580607308650212 0.875 0.9767441860465116 0.9381229235880398 5.833913711693933E-4
31.1 9.0 0.46134068071842194 0.0 0.10376694054597196 0.383017051620064 0.9397335047014068 0.0346 0.165 0.104 0.000740 0.12402709573507309 0.7932144105434418 0.3649017608591488 0.022307013406680537 0.875 0.984375 0.9418117992109635 5.44829460795076E-4
