#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T03:36+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, sparsity = 0.7, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.23 2.23 2.23 0.00 2.639997124671936 2.639997124671936 2.639997124671936 0.0 0.609375 0.609375 0.609375 0.0
1.1 56.0 0.33691102755302615 0.0 2.1771843547976424 2.75880012054292 0.7051599268786769 1.14 2.24 2.18 0.0209 2.2739673852920532 4.034650206565857 2.7377109293426787 0.2876479513019719 0.546875 0.84375 0.6991426542207793 0.005766435898454868
2.1 36.0 0.6092527460688054 0.0 1.2524931886611512 1.782903961155732 0.794368999056499 0.774 1.40 1.26 0.0117 1.1769988536834717 2.6861554384231567 1.7888702601194382 0.12612779088896647 0.6328125 0.921875 0.7886512204313544 0.003373630612746087
3.1 20.0 0.7612561084935954 0.0 0.7430352550838165 1.3317656514889156 0.8207122391497391 0.589 0.865 0.752 0.00521 0.678349107503891 2.2777854204177856 1.3433229508144515 0.12323918475004635 0.6875 0.9296875 0.8153535917207793 0.0027706582755447633
4.1 21.0 0.8123154149081682 0.0 0.6564538850502109 1.233777469011599 0.8265306915306916 0.493 0.840 0.668 0.00935 0.6309730112552643 2.255907356739044 1.2477941986705576 0.11171129982275678 0.703125 0.9296875 0.8216514233534323 0.002439927765176742
5.1 16.0 0.9972798968409444 0.0 0.5035418418649771 1.1012065208591384 0.8388203116328118 0.355 0.654 0.514 0.00651 0.4769957661628723 2.1109251379966736 1.1145647599228792 0.11154756928659142 0.7421875 0.9453125 0.8346493071660482 0.00243751720452005
6.1 18.0 1.1878681161180957 0.0 0.42499232871825 1.0295935652791655 0.845061795843046 0.267 0.560 0.435 0.00589 0.38234370946884155 2.0068007707595825 1.0422183363033193 0.11062604469782561 0.75 0.9609375 0.841044976229128 0.002519528433762036
7.1 12.0 0.9464503351010393 0.0 0.4446939464341007 1.0154570625116537 0.8488816218503719 0.275 0.664 0.455 0.00818 0.3773074299097061 1.9165496230125427 1.0287015190614122 0.1002211256235042 0.765625 0.953125 0.8449910859230055 0.002242707469508766
8.1 11.0 1.1359311877967966 0.0 0.3881487778221122 0.9698773130421527 0.8525205003330004 0.226 0.562 0.398 0.00663 0.3168535679578781 1.8681926131248474 0.9823751420314822 0.1007152280125209 0.7578125 0.9609375 0.8490839517625232 0.002326435985579766
9.1 11.0 1.3195386453360427 0.0 0.3502102585932529 0.9422897931485823 0.8562118610556111 0.190 0.498 0.359 0.00558 0.2847694754600525 1.8229582905769348 0.9543488970292466 0.09861952840254147 0.75 0.96875 0.852314398770872 0.0024608033279526673
10.1 11.0 0.9723876079207375 0.0 0.39766699943602796 0.9236112167004846 0.8613294864857364 0.247 0.538 0.406 0.00504 0.3016826882958412 1.6962375044822693 0.9360507052125675 0.08504287759638973 0.7734375 0.9765625 0.8574236868042672 0.002167536683747524
11.1 11.0 1.1481461230957464 0.0 0.3558938728927866 0.8994535952595418 0.8641420385170384 0.207 0.485 0.364 0.00451 0.26933178305625916 1.6715392768383026 0.9116037583776883 0.0855009232372621 0.765625 0.9765625 0.8602374188311688 0.002296222705543055
12.1 11.0 1.3310790125579917 0.0 0.32330584066291596 0.8854102844469276 0.8653928016428016 0.177 0.440 0.331 0.00413 0.2449212595820427 1.6444686651229858 0.8975729246490768 0.08495235943859901 0.7578125 0.9765625 0.8614929991883117 0.0023764553364568433
13.1 11.0 1.0063751985054457 0.0 0.3528036365182218 0.8750167642117128 0.8674453844766343 0.211 0.484 0.361 0.00426 0.2696441039443016 1.5970208644866943 0.886784284375608 0.07982251881142527 0.78125 0.9765625 0.8638157322588126 0.0020274003617976317
14.1 8.0 1.185288009915742 0.0 0.3187243774675324 0.8617535105784299 0.8695653998778999 0.184 0.438 0.326 0.00382 0.2451395019888878 1.576445996761322 0.8735165562746781 0.07974939579597129 0.7734375 0.96875 0.8660714285714286 0.0021047445673423397
15.1 8.0 1.3323910248163127 0.0 0.291319920455225 0.8549126646806906 0.8693640734265735 0.160 0.410 0.298 0.00338 0.22546828538179398 1.5535497665405273 0.866956098670406 0.08042005576256404 0.765625 0.9609375 0.8656293483302412 0.002162589573720574
16.1 6.0 1.0018186868445196 0.0 0.33027747619938974 0.8447512024269873 0.8717053085803086 0.174 0.491 0.338 0.00498 0.24089383333921432 1.5403453409671783 0.8572111511602998 0.0796709381197135 0.7734375 0.9765625 0.8676730635435993 0.0022359977006727876
17.1 9.0 1.1774508965568518 0.0 0.29810894619414674 0.8376108346943163 0.8719127226939726 0.164 0.455 0.306 0.00419 0.21903042495250702 1.5186468362808228 0.8500368725508451 0.07909162028737125 0.78125 0.96875 0.8678814210343229 0.0022018163894742325
18.1 7.0 1.361412716384554 0.0 0.27262968924747133 0.8354308405787808 0.8725549103674103 0.141 0.426 0.280 0.00368 0.20348045229911804 1.4968192279338837 0.8483118340373039 0.08004757575838206 0.7734375 0.96875 0.8683941616419295 0.0023136772978991586
19.1 7.0 0.9152232917357276 0.0 0.3171792713814893 0.8176700231927801 0.8755411602286604 0.178 0.487 0.326 0.00532 0.219224214553833 1.4777154922485352 0.8297766306038413 0.07685953269690553 0.78125 0.96875 0.8713202255333952 0.0020893114730032437
20.1 7.0 1.095040817685216 0.0 0.28525397497262717 0.8150737162512955 0.8758598172660672 0.152 0.449 0.293 0.00438 0.20232083275914192 1.4589398205280304 0.8275152288510331 0.0766699717678258 0.78125 0.96875 0.8716227968460112 0.0021092009748097345
21.1 7.0 1.2716020660970238 0.0 0.2601092691580641 0.8149136992617623 0.8741629551004552 0.130 0.456 0.268 0.00413 0.19049088284373283 1.4380487501621246 0.8276744622604123 0.07730908107124511 0.7734375 0.96875 0.8700447153293135 0.002150752707638801
22.1 7.0 0.9292136991003094 0.0 0.3040365281893402 0.7963694255636217 0.8765876484626485 0.168 0.456 0.313 0.00514 0.1999349258840084 1.423097938299179 0.8080114878581038 0.0744350049504864 0.7734375 0.96875 0.8723203414888683 0.0021651348398587064
