#####################################################################
# Alchemist log file - simulation started at: 2025-04-19T12:31+0000 #
#####################################################################
#
# seed = 0.0, areas = 9, sparsity = 0.0, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 1.70 1.70 1.70 0.00 1.0047813653945923 1.0047813653945923 1.0047813653945923 0.0 0.872093023255814 0.872093023255814 0.872093023255814 0.0
1.1 56.0 0.2977953566077315 0.0 1.6659300965716901 1.1822056797919451 0.853106270635946 0.273 1.93 1.66 0.0443 0.4362391531467438 1.621410608291626 1.145925338779177 0.06453508851897585 0.75 0.9453125 0.8631774294019934 0.0029654375632142322
2.1 22.0 0.5020673644763451 0.0 0.3942678656434801 0.6416753106923015 0.890492660780936 0.205 0.572 0.376 0.00915 0.30876588076353073 0.955533504486084 0.6100939637316124 0.031666451443129316 0.828125 0.9609375 0.8955954111295681 0.0013335588106922485
3.1 9.0 0.7168164790412526 0.0 0.244561384528312 0.5343026588268487 0.9098657766293426 0.108 0.385 0.231 0.00417 0.2400035336613655 0.8572037816047668 0.5090755403174885 0.024473158260950107 0.84375 0.9883720930232558 0.9134330876245847 9.318803654589308E-4
4.1 9.0 0.5673154683576689 0.0 0.25343412799385107 0.5256170399579001 0.9112654320987654 0.112 0.441 0.241 0.00554 0.2352978065609932 0.8350222110748291 0.5010860955475696 0.025332038814390622 0.8515625 0.9883720930232558 0.9150390625 0.0010199968955165032
5.1 9.0 0.7470099044802748 0.0 0.19254138887286906 0.4835545346600773 0.916737883110824 0.0771 0.316 0.182 0.00313 0.1862659677863121 0.8377169370651245 0.4601403361718569 0.02403839056387714 0.84375 0.9883720930232558 0.9199900072674418 8.033072364102291E-4
6.1 9.0 0.9120303653640511 0.0 0.1598067293595139 0.4798588812075279 0.9182132410996267 0.0498 0.317 0.150 0.00260 0.16809995472431183 0.8781875967979431 0.4582613197022251 0.025324361693464418 0.84375 0.9767441860465116 0.9212520764119602 8.47866044979561E-4
7.1 9.0 0.5392134794850407 0.0 0.1910741707566865 0.46534373169695886 0.9200643078883147 0.0768 0.317 0.183 0.00252 0.18301746994256973 0.8195879757404327 0.4432596073352865 0.023628406443542516 0.859375 0.9767441860465116 0.923406353820598 8.430202034773974E-4
8.1 9.0 0.7457351563153444 0.0 0.15452441120943736 0.4518603180063728 0.9210518051966695 0.0599 0.260 0.148 0.00196 0.13480939343571663 0.86982062458992 0.428801940754056 0.02542024143873491 0.84375 1.0 0.9247300664451827 9.241257586805437E-4
9.1 9.0 0.9219503774319165 0.0 0.1310207426711848 0.4618884311230095 0.9212491925064599 0.0384 0.220 0.125 0.00172 0.14323243498802185 0.9198373258113861 0.4402771005406976 0.027212761052993258 0.84375 0.9767441860465116 0.9243180284468439 8.529196232776037E-4
10.1 9.0 0.5208708458108666 0.0 0.16212879998442709 0.44079987971503054 0.92602237654321 0.0635 0.252 0.157 0.00157 0.1546279564499855 0.8299942314624786 0.4207023072189518 0.0229025547334643 0.859375 0.9883720930232558 0.9282924107142857 8.292223990169088E-4
11.1 9.0 0.7476694756819878 0.0 0.13199800950927285 0.4362055118437167 0.9248167438271605 0.0453 0.208 0.127 0.00140 0.14381664618849754 0.9378393590450287 0.41437812901235055 0.025732191738501626 0.8515625 0.9767441860465116 0.9275948660714286 8.042272243666008E-4
12.1 9.0 0.9195346589441653 0.0 0.11195362081421623 0.4501135580839566 0.9247236577662936 0.0303 0.176 0.108 0.00115 0.15943042188882828 0.9378393590450287 0.4304445948385235 0.027009932369844024 0.8515625 0.9767441860465116 0.927390469269103 7.397757768656101E-4
13.1 9.0 0.5173040359844395 0.0 0.1443576979093491 0.424962381084944 0.9282463483347689 0.0572 0.209 0.140 0.00121 0.13816682994365692 0.8341071605682373 0.40531343760501065 0.02343813590498983 0.859375 0.96875 0.9301838922342193 7.791463635127612E-4
14.1 9.0 0.7205161227856153 0.0 0.11659829970568977 0.42184205820071113 0.9289355216408269 0.0405 0.181 0.113 0.00107 0.13289236649870872 0.8898024559020996 0.40166194088357904 0.02524134228204513 0.8515625 0.9767441860465116 0.9316341362126246 8.323980722622083E-4
15.1 9.0 0.8842979943678704 0.0 0.09812873091123261 0.438287513261592 0.9290145887166236 0.0257 0.162 0.0953 0.000956 0.14081355184316635 0.9393392205238342 0.41953798543129645 0.02705367400886282 0.8515625 0.984375 0.9309463247508306 7.021426963636015E-4
16.1 9.0 0.49266601804597876 0.0 0.1311349798194631 0.4112597252529713 0.9334501955928798 0.0504 0.187 0.129 0.000956 0.1290133222937584 0.8288522958755493 0.392774376552552 0.023002109314053092 0.875 0.984375 0.9349207070182725 6.622230964003612E-4
17.1 9.0 0.7136408046439842 0.0 0.10410765382205424 0.4090928309424608 0.9326466273686478 0.0332 0.171 0.102 0.000841 0.1245829276740551 0.8867955505847931 0.3893587493637044 0.025322355243474946 0.8515625 0.9767441860465116 0.9348395971760798 7.670430881272256E-4
18.1 9.0 0.8969629130981587 0.0 0.086635731340294 0.4265533346498822 0.9312363174705713 0.0227 0.150 0.0850 0.000720 0.1251518353819847 0.9274249076843262 0.40919672085770536 0.026744972111362408 0.8671875 0.984375 0.932695052948505 6.636533218523857E-4
19.1 9.0 0.48800575825167297 0.0 0.11916834962005256 0.39937275404363504 0.9363139938630491 0.0458 0.175 0.118 0.000782 0.12278036400675774 0.8234216570854187 0.380773082541834 0.0228876382740526 0.875 0.984375 0.9381910558554817 6.61476474301192E-4
20.1 9.0 0.7181980026724898 0.0 0.09317207564980677 0.4005086162575969 0.9355861281581971 0.0306 0.160 0.0924 0.000714 0.11405441164970398 0.8845175802707672 0.3811403170194743 0.02565943475531884 0.8515625 0.9767441860465116 0.9377660402823921 6.922614855514872E-4
21.1 9.0 0.8911477870043414 0.0 0.07642625605447002 0.4166829523480969 0.934098994221935 0.0189 0.143 0.0759 0.000611 0.12433399073779583 0.9176860451698303 0.3994094694997849 0.0267455967941694 0.875 0.9767441860465116 0.9357545161960132 5.816050254958583E-4
22.1 9.0 0.48289494676354494 0.0 0.10834735594335329 0.3908419376929049 0.938360204923916 0.0402 0.165 0.108 0.000686 0.11882674507796764 0.8110208213329315 0.37344605498947203 0.022579449127041122 0.875 0.984375 0.9402090687292359 6.212655412459423E-4
23.1 9.0 0.7006766137517528 0.0 0.0834330717148882 0.39171031503765674 0.9377091632572496 0.0264 0.149 0.0834 0.000594 0.11603564210236073 0.868759959936142 0.3740489107357072 0.024319787623281207 0.875 0.9767441860465116 0.9395115240863787 5.497885752784936E-4
24.1 9.0 0.8785151497081474 0.0 0.06751533266570833 0.4085868277506512 0.9357616458512776 0.0143 0.140 0.0675 0.000609 0.11710112169384956 0.9068189561367035 0.39231533312704414 0.027050448776023375 0.890625 0.9767441860465116 0.9372177377491694 5.010901638646539E-4
25.1 9.0 0.4811398838589221 0.0 0.09962383515767777 0.38419920714273137 0.9403385640970429 0.0362 0.156 0.0999 0.000648 0.11508714035153389 0.7995109856128693 0.36776713221999147 0.022499012783578538 0.875 0.984375 0.9419545525332226 5.731596882444956E-4
26.1 9.0 0.6966749936526203 0.0 0.0749217828865299 0.3839943271222306 0.939420040195234 0.0225 0.143 0.0755 0.000534 0.0880703553557396 0.8565547466278076 0.3667206330823579 0.02461511500602029 0.890625 0.9883720930232558 0.9411142545681063 5.352460349942359E-4
27.1 9.0 0.8666555616590712 0.0 0.06001003408601408 0.40113665385424724 0.937063729184611 0.0167 0.125 0.0602 0.000456 0.11063149012625217 0.8923059105873108 0.3859790675009468 0.026587958368522627 0.890625 0.9767441860465116 0.9387523359634552 5.059093081394251E-4
28.1 9.0 0.4774822678278994 0.0 0.09137237396420826 0.37622656837611657 0.9416142917384439 0.0320 0.151 0.0927 0.000613 0.11521362513303757 0.7828830778598785 0.36031269445084035 0.022190895963020686 0.8828125 0.984375 0.9433463974252492 5.305447507795326E-4
29.1 9.0 0.68956480110869 0.0 0.06778814953577238 0.37962110711974495 0.9400480907263853 0.0225 0.136 0.0688 0.000497 0.10327471420168877 0.8458201289176941 0.3629764843166673 0.024185254789893258 0.8984375 0.9767441860465116 0.9416041580149501 4.912590679603213E-4
30.1 9.0 0.8604822716227285 0.0 0.053602877623627226 0.3977778734478317 0.9403879109244904 0.0108 0.120 0.0545 0.000434 0.07574610225856304 0.8798778057098389 0.3824364859610796 0.026808546496130906 0.8984375 0.9883720930232558 0.9417469113372093 5.401025403828925E-4
31.1 9.0 0.47682161914345655 0.0 0.0838839522027674 0.36831012153193166 0.9439509761699684 0.0294 0.146 0.0858 0.000605 0.1127601657062769 0.7717225849628448 0.3524315226157861 0.022062884233229628 0.8984375 0.9921875 0.9452962780315615 4.927205026962355E-4
32.1 9.0 0.6862516820798685 0.0 0.06101583737053346 0.37552057406692596 0.9428692712819409 0.0207 0.131 0.0627 0.000499 0.10556831583380699 0.8377839624881744 0.35904980746896137 0.024529942060376096 0.8984375 0.9767441860465116 0.9441153187292359 4.283399512848455E-4
