#####################################################################
# Alchemist log file - simulation started at: 2025-04-19T16:53+0000 #
#####################################################################
#
# seed = 0.0, areas = 5, sparsity = 0.9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 18.0 1.282846646649497 0.0 0.7060601925903134 1.3169833259284496 0.8047443181818184 0.487 0.951 0.728 0.0172 0.7433650195598602 2.390701711177826 1.309332830033132 0.12228398691297676 0.6883116883116883 0.921875 0.8016509160482375 0.003015680393722907
10.1 14.0 1.105625987478665 0.0 0.7075530980633837 1.3138190763975892 0.8092796266233766 0.491 0.930 0.727 0.0151 0.7554758489131927 2.410902202129364 1.3030287932072366 0.12663206208950487 0.7077922077922078 0.9140625 0.8060662830473099 0.003094648451569826
11.1 14.0 1.2493630237664497 0.0 0.6347171891853213 1.2500842826494147 0.8116152597402596 0.429 0.847 0.653 0.0146 0.700225830078125 2.3251546025276184 1.2388715147972107 0.12609326883736177 0.7109375 0.921875 0.8082966141001855 0.003126557199777315
12.1 13.0 1.3821116550905364 0.0 0.5834295340760478 1.2037623958289623 0.813971185064935 0.370 0.786 0.601 0.0146 0.6524204611778259 2.246556878089905 1.1930434102458614 0.12291482128879234 0.703125 0.921875 0.8109001768320965 0.0029065233544981867
13.1 16.0 1.0906561080047061 0.0 0.608331057248371 1.2113252255533422 0.8169500811688313 0.382 0.809 0.627 0.0129 0.6692658364772797 2.2609602212905884 1.2017402930983476 0.11746595227294984 0.7142857142857143 0.921875 0.8140164801716141 0.002882104960352803
14.1 15.0 1.1907861963340214 0.0 0.5624378615564534 1.17277887323073 0.8211830357142856 0.334 0.753 0.580 0.0132 0.6311730444431305 2.1927868723869324 1.1632549166679382 0.11689763468006127 0.703125 0.921875 0.8180604272959183 0.002829273646337716
15.1 13.0 1.2759140038064547 0.0 0.5281272725175534 1.1428768721435751 0.822674512987013 0.301 0.715 0.545 0.0132 0.5869921147823334 2.1331376433372498 1.1335358758057867 0.11601461631538161 0.6953125 0.921875 0.8193848562152134 0.0029598785335616484
16.1 13.0 1.0838642948653017 0.0 0.5437003818580083 1.1487263632672176 0.824640827922078 0.317 0.773 0.561 0.0144 0.5789340436458588 2.1398741602897644 1.1389965061098337 0.11512286035004822 0.71875 0.921875 0.8213832763218923 0.002812522130830828
17.1 12.0 1.167581277119794 0.0 0.5128820736094244 1.123965793464865 0.824953327922078 0.292 0.736 0.529 0.0139 0.5522709488868713 2.092804968357086 1.113983794780714 0.11493590220166959 0.7109375 0.921875 0.8216622941790352 0.002902069808055831
18.1 12.0 1.258424227173839 0.0 0.48883364822715514 1.1039883104605335 0.8258969155844156 0.268 0.704 0.505 0.0133 0.534308671951294 2.054548978805542 1.0937837966318642 0.11468430414678742 0.71875 0.921875 0.8227548121521335 0.002829252472747041
19.1 12.0 1.0677947133021162 0.0 0.5008730991610458 1.0991462257504463 0.8275162337662337 0.279 0.714 0.517 0.0135 0.5267989635467529 2.0231943130493164 1.0896516902638334 0.10923574645457576 0.71875 0.921875 0.8243818123840445 0.002616818355575987
20.1 12.0 1.1370725131979476 0.0 0.4778353831065553 1.0813602012182983 0.8295211038961039 0.254 0.685 0.494 0.0131 0.5002153217792511 1.989972174167633 1.071713924407959 0.10876859041783492 0.71875 0.921875 0.8264037859461967 0.002524982072228861
21.1 12.0 1.210611473383116 0.0 0.45868969935125536 1.066970275661775 0.8311465097402596 0.235 0.676 0.474 0.0129 0.4798954874277115 1.9656699895858765 1.0570935694766896 0.10829227156062164 0.71875 0.921875 0.8282862505797773 0.0023886291316870074
22.1 12.0 1.0681391818232702 0.0 0.46978307855448553 1.0664457053584713 0.8314691558441559 0.259 0.676 0.485 0.0119 0.5184509456157684 1.9594712853431702 1.056312067966376 0.1036941453379619 0.71875 0.9296875 0.8287518842764379 0.002383488822254327
23.1 12.0 1.1476600252790377 0.0 0.45060694846191574 1.0534565356160912 0.8323620129870131 0.240 0.652 0.465 0.0117 0.504806399345398 1.9409802556037903 1.0429523874606406 0.10339927811873852 0.71875 0.9296875 0.8295889378478665 0.0024142703098851822
24.1 12.0 1.2123697073864086 0.0 0.4340105279268963 1.0426749544058527 0.8342897727272727 0.225 0.631 0.448 0.0114 0.492896631360054 1.9296424984931946 1.0318999495357275 0.10363048888124327 0.734375 0.9296875 0.8315638044990723 0.002251393905837412
25.1 11.0 1.1233491304212448 0.0 0.4439782378050898 1.0391386587492057 0.835762987012987 0.248 0.641 0.458 0.0107 0.4842773973941803 1.910255253314972 1.0281916654535703 0.10077101905848929 0.71875 0.9375 0.8329588937847866 0.0024254760091103767
26.1 11.0 1.1900814457764917 0.0 0.42739977084233294 1.029369411064046 0.839007711038961 0.231 0.620 0.441 0.0106 0.4719395786523819 1.9079526662826538 1.0180724880525045 0.10138008308668403 0.734375 0.9375 0.8364683586502782 0.002219781033074407
27.1 11.0 1.2645707687675685 0.0 0.4127465393154749 1.0221550300078732 0.8392755681818184 0.220 0.601 0.426 0.0104 0.46299320459365845 1.9142361283302307 1.0104573863957609 0.10190684917541473 0.7421875 0.9375 0.8367473765074211 0.00202412994279349
28.1 11.0 1.1179841197069202 0.0 0.4251629996366266 1.018081229712282 0.840018262987013 0.231 0.615 0.438 0.0101 0.47123174369335175 1.8912131786346436 1.0065860460911478 0.10022781793765347 0.7421875 0.9375 0.837700385551948 0.0020803524271124627
29.1 11.0 1.1873015792774304 0.0 0.41004862056379865 1.0109084185106414 0.8413798701298703 0.222 0.595 0.423 0.00979 0.4610162377357483 1.8999183177947998 0.9989643740866866 0.10100259773701217 0.7421875 0.9375 0.8392349837662337 0.0020336050460755296
30.1 10.0 1.2645423535257578 0.0 0.3966457666070865 1.0045881516805717 0.8423173701298701 0.211 0.580 0.409 0.00953 0.4490538686513901 1.9093921780586243 0.9921475800552539 0.10192492070961574 0.7421875 0.9375 0.8403510551948052 0.0018954276439045723
31.1 11.0 1.201042335256934 0.0 0.4092865191227091 1.0036955782983985 0.8417146915584416 0.225 0.597 0.421 0.00956 0.46395033597946167 1.8927265405654907 0.9913774667573827 0.09997813821140689 0.75 0.9296875 0.839653510551948 0.0018867749917360764
32.1 10.0 1.274403613326805 0.0 0.3949553240582879 0.9982266184261868 0.8422950487012987 0.213 0.583 0.407 0.00930 0.4521297216415405 1.9030770659446716 0.9853636691612857 0.10088325135495294 0.75 0.9375 0.8404905641233766 0.0018715358087166537
33.1 10.0 1.355330110256161 0.0 0.38185295267562785 0.9937780889442989 0.843005275974026 0.202 0.568 0.394 0.00896 0.4521297216415405 1.914968490600586 0.9803928913814681 0.1017239089717644 0.7421875 0.9375 0.8411174483998145 0.0018447953585208974
34.1 10.0 1.1279330368659326 0.0 0.39828730528242884 0.9905840926510946 0.8426907467532467 0.217 0.586 0.409 0.00881 0.44183696806430817 1.906021535396576 0.9775603371007102 0.10030978776217207 0.7578125 0.9375 0.8410721532931354 0.0019131906921937662
35.1 9.0 1.1982038066004004 0.0 0.38440485283333276 0.9859666235744953 0.8444784902597403 0.199 0.570 0.396 0.00862 0.4365631341934204 1.9198564887046814 0.9724584179265159 0.10146319627549065 0.7578125 0.9375 0.8427915555426716 0.0018857415734491595
36.1 9.0 1.2796410840323993 0.0 0.37142751717274747 0.9824941205126898 0.8443506493506494 0.196 0.552 0.382 0.00829 0.43435345590114594 1.9329556822776794 0.9682824811232942 0.10231476971507322 0.7421875 0.9375 0.8427680020871985 0.0018482421617240358
37.1 9.0 1.1006637077778578 0.0 0.3873283826679524 0.9787369878802981 0.8443607954545455 0.208 0.572 0.398 0.00851 0.4219561964273453 1.9216591119766235 0.9649596493691206 0.1014235615744462 0.7578125 0.9375 0.8429546179267161 0.001825405817497508
38.1 9.0 1.1995067711600236 0.0 0.3736200209866677 0.9753081100753376 0.845377435064935 0.198 0.553 0.384 0.00821 0.41439855098724365 1.934486985206604 0.9610251781663723 0.10273359764694538 0.75 0.9375 0.84388407351577 0.001852111337117711
39.1 8.0 1.26095109191324 0.0 0.36109426870809075 0.9728018674041545 0.8473376623376623 0.189 0.536 0.372 0.00793 0.4080110341310501 1.9484198093414307 0.9578238158885922 0.1042169443280275 0.7421875 0.9375 0.8456270292207793 0.0019907948064885233
40.1 10.0 1.072187355841909 0.0 0.37966401608926914 0.9693465682438441 0.8478896103896103 0.202 0.556 0.391 0.00853 0.41540782153606415 1.9479923248291016 0.9541523179837637 0.10299641148482516 0.75 0.9296875 0.8466271451762524 0.0018325499607914442
#####################################################################
# End of data export. Simulation finished at: 2025-04-19T17:23+0000 #
#####################################################################
