#####################################################################
# Alchemist log file - simulation started at: 2025-04-20T03:07+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, sparsity = 0.5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.17 2.17 2.17 0.00 2.5491628646850586 2.5491628646850586 2.5491628646850586 0.0 0.6171875 0.6171875 0.6171875 0.0
1.1 56.0 0.3591022549160234 0.0 2.0970619688726897 2.547213713357155 0.7090526313963814 0.978 2.20 2.10 0.0249 1.9455998539924622 3.7343028783798218 2.5381771379283498 0.2612669413785775 0.5625 0.8515625 0.7015342358534323 0.00509107195382354
2.1 32.0 0.6782700756079402 0.0 0.8833878113383538 1.480225019991325 0.8031967338217338 0.539 1.03 0.894 0.00904 0.7743220627307892 2.5033777356147766 1.491559527282204 0.17044375608373427 0.65625 0.9140625 0.7969746492346939 0.0034252737992137815
3.1 14.0 0.8770691668594276 0.0 0.5454040560480184 1.16940458494665 0.8322520535020533 0.364 0.683 0.556 0.00767 0.46852752566337585 2.166150987148285 1.181890316839729 0.1378541292112092 0.7109375 0.9453125 0.8275850823283859 0.0026989673685751847
4.1 20.0 0.8729669408374653 0.0 0.5219906194849856 1.1179354527865573 0.8376570131257631 0.349 0.710 0.534 0.0103 0.4546326696872711 2.1501057744026184 1.1315913631447725 0.124623883311859 0.71875 0.9453125 0.8329280931122449 0.002547516317612985
5.1 14.0 1.101276803118551 0.0 0.40447328914356245 1.0128556560662203 0.84827929015429 0.240 0.539 0.415 0.00653 0.35121607780456543 2.0109094977378845 1.0242230857589416 0.11355250568710373 0.7467532467532467 0.953125 0.8443442717996289 0.002248970336875292
6.1 11.0 1.3247012155687705 0.0 0.3381493982018742 0.9615960842793095 0.8541444493006993 0.182 0.450 0.347 0.00526 0.2904267907142639 1.9222590327262878 0.9722119963594845 0.10881777177939915 0.7532467532467533 0.9609375 0.8504337459415584 0.00229721061147256
7.1 15.0 0.960093174359155 0.0 0.3858007223817164 0.9457591364963006 0.8589772900710401 0.197 0.591 0.397 0.00823 0.3096088171005249 1.7440178394317627 0.956566580172096 0.10638462227779222 0.765625 0.953125 0.8555267277365491 0.0021918975398718434
8.1 11.0 1.193477082542884 0.0 0.3232918711165842 0.9115870987965072 0.8634042519980021 0.164 0.484 0.333 0.00600 0.26306241750717163 1.6990658044815063 0.9215857067278453 0.10367622342431576 0.7578125 0.9609375 0.8602682195037106 0.0022585130017929887
9.1 11.0 1.4091602263374934 0.0 0.2803049216286003 0.8938278378602641 0.8644637307137307 0.138 0.418 0.289 0.00481 0.2299417331814766 1.661475121974945 0.9038193812593818 0.10271577271387103 0.7578125 0.9609375 0.861103461270872 0.002250723570344825
10.1 11.0 0.9359284953567425 0.0 0.3392445412395893 0.8648742688371731 0.8699044705294705 0.203 0.506 0.348 0.00526 0.24379035085439682 1.5619129538536072 0.8754685599622982 0.07939931831864254 0.7734375 0.96875 0.8663739998840445 0.0019801805874244626
11.1 8.0 1.1592236218900762 0.0 0.2891409070541916 0.8491838871883239 0.8708822774447775 0.157 0.429 0.297 0.00412 0.21477597951889038 1.5328733325004578 0.8596488027168172 0.08045135839377213 0.7578125 0.96875 0.867513624768089 0.002006384077366122
12.1 7.0 1.366177677589313 0.0 0.25383331735982295 0.8444552852369854 0.872568004911755 0.126 0.377 0.261 0.00362 0.1936400793492794 1.5057946741580963 0.8549604739860764 0.08165882267545613 0.765625 0.96875 0.8692130971706865 0.002020607583127719
13.1 6.0 0.9744884089556078 0.0 0.30276114866278964 0.8179454093578389 0.8771694624819626 0.163 0.443 0.311 0.00476 0.2133708819746971 1.4338350892066956 0.828566847502121 0.07530760948337792 0.7734375 0.96875 0.8737172425788498 0.0018842017303342539
14.1 7.0 1.1929422608552833 0.0 0.2592501714433292 0.8109273783094789 0.8783177412864912 0.129 0.380 0.267 0.00390 0.18924197927117348 1.4098952114582062 0.8218393885264439 0.07516978251030454 0.7734375 0.9765625 0.8750434833024119 0.0019560316944845723
15.1 8.0 1.3657647771465617 0.0 0.2275600389924733 0.8133136203564858 0.8750665827228327 0.103 0.342 0.234 0.00328 0.17142535001039505 1.3926445245742798 0.8246869201372776 0.07743379462554578 0.7734375 0.96875 0.8713727678571429 0.0021134050104563568
16.1 7.0 0.8568577936537318 0.0 0.2892111700696641 0.7866812049562022 0.8798056283993784 0.131 0.451 0.298 0.00550 0.1899278126657009 1.3609119653701782 0.7978475248840239 0.07401062929875704 0.78125 0.9765625 0.8759258319805194 0.002165907958344254
17.1 7.0 1.0708883789134405 0.0 0.24497845766594195 0.7871944334901079 0.8798150634088134 0.118 0.386 0.253 0.00412 0.171133603900671 1.3374025225639343 0.798618266957679 0.0744201408182457 0.78125 0.9765625 0.8758787250695733 0.0020042576639566503
18.1 6.0 1.2795283937869055 0.0 0.21450950242149824 0.7923016676859832 0.8789015151515152 0.0942 0.347 0.221 0.00339 0.1566091701388359 1.3286234140396118 0.8039760665435877 0.07772613267198923 0.78125 0.9765625 0.874809760551948 0.0022182320420324813
19.1 6.0 0.8987424664678774 0.0 0.2720344581956906 0.7633981929275506 0.8851420454545454 0.140 0.432 0.281 0.00503 0.17098012194037437 1.3569205403327942 0.7744108848938984 0.0721187467472301 0.78125 0.9765625 0.8811057803803339 0.002084922196012357
20.1 8.0 1.11499728802305 0.0 0.23016686308982762 0.7645251116675117 0.8841431485181486 0.107 0.382 0.238 0.00393 0.1552428863942623 1.3211970627307892 0.775716126962964 0.07282885651878042 0.78125 0.9765625 0.8804571544526901 0.002016893665134832
21.1 7.0 1.3026192423009901 0.0 0.20067456675848727 0.7742689880948873 0.8825535402097902 0.0847 0.398 0.209 0.00368 0.1431095190346241 1.3370384573936462 0.7856977083720267 0.07595917195641083 0.78125 0.9765625 0.8789479214981447 0.0019549930588377428
22.1 6.0 0.7191864374114862 0.0 0.2571481364657022 0.7405840054070703 0.8873674589299589 0.130 0.413 0.266 0.00461 0.15614604949951172 1.2794099748134613 0.751689429660993 0.06872688738303422 0.7890625 0.9765625 0.8831748608534323 0.001964303105039778
23.1 8.0 0.9525419358434257 0.0 0.21679483600900537 0.7446712800083508 0.8874391927516927 0.0993 0.352 0.225 0.00361 0.1415308080613613 1.2811869084835052 0.7560833294077643 0.07055379217121627 0.7890625 0.9765625 0.883732896567718 0.0017476427592241436
24.1 7.0 1.1685704224875995 0.0 0.18844064775589392 0.7551396693562196 0.8850402375402375 0.0779 0.318 0.196 0.00296 0.13024026528000832 1.282088577747345 0.7672145185060799 0.07374844415457762 0.796875 0.9765625 0.8815025655148423 0.0017640573388980015
25.1 6.0 0.754866947861154 0.0 0.24260414039979034 0.7242590283399609 0.8908492028804529 0.125 0.419 0.251 0.00438 0.14703457802534103 1.254660815000534 0.7366165795496532 0.0658218851299035 0.7890625 0.9765625 0.886707879174397 0.0019496386538211303
26.1 7.0 0.9884045291699296 0.0 0.20263613002510086 0.7305368422452128 0.8892253753191254 0.0948 0.342 0.210 0.00342 0.13474919274449348 1.2392372488975525 0.7430853884268019 0.06759820737062144 0.796875 0.984375 0.8856389146567718 0.001719692897593792
27.1 7.0 1.1879160667539224 0.0 0.17558059685874586 0.7427879155158852 0.8867064185814186 0.0740 0.308 0.183 0.00293 0.12357790768146515 1.2623026669025421 0.7557479040697217 0.07201156790323192 0.796875 0.984375 0.8832690746753247 0.0017138242132996142
28.1 6.0 0.7376514798963172 0.0 0.23127300754593633 0.7082022922527005 0.8931929875679876 0.119 0.374 0.239 0.00398 0.13841284066438675 1.2345977127552032 0.7202565652717438 0.06366149899462248 0.7890625 0.984375 0.8892878884508348 0.0018416219636941294
29.1 6.0 0.9700421058924207 0.0 0.19203437208274998 0.7157909542855253 0.8922690850815849 0.0896 0.327 0.200 0.00320 0.12692226096987724 1.2264849543571472 0.7280642969666847 0.06625127382069887 0.8046875 0.984375 0.8888929151205937 0.0015501617091994186
30.1 7.0 1.1733437861998877 0.0 0.16509766184518818 0.7292652306271779 0.8898746045621045 0.0696 0.293 0.172 0.00268 0.11566179245710373 1.2476848661899567 0.7419819762664182 0.07024309018556962 0.796875 0.984375 0.8864759682282004 0.0016021806391657
31.1 6.0 0.7673305481584954 0.0 0.21899676554918432 0.6956683078064368 0.8959176413863913 0.0936 0.364 0.227 0.00396 0.13052349537611008 1.2089552879333496 0.7084149453522903 0.06459423930737965 0.7890625 0.984375 0.8918660859230055 0.0017247335925518993
32.1 6.0 1.0005695246678568 0.0 0.18051860312555754 0.7064586141485361 0.8945173402985903 0.0844 0.317 0.188 0.00310 0.11940360441803932 1.2073129713535309 0.7192774579328086 0.06708103273411653 0.8046875 0.984375 0.8910779510667903 0.0015163730970835815
33.1 6.0 1.1970773755619812 0.0 0.15476761744870154 0.7200358890617433 0.8925064171939171 0.0652 0.282 0.162 0.00261 0.10885612294077873 1.2237113118171692 0.7332789454210017 0.07171865750195634 0.796875 0.984375 0.8888929151205937 0.0016099261692541944
34.1 6.0 0.7586030181339954 0.0 0.20921441028500035 0.685425568767738 0.8988098186535686 0.106 0.353 0.217 0.00381 0.12291353940963745 1.1917325258255005 0.6978539535775781 0.06435523021342963 0.7890625 0.984375 0.8948175150742115 0.0016802306321803046
35.1 6.0 0.990558870531191 0.0 0.17138621861982398 0.695953423212736 0.897450101981352 0.0799 0.301 0.179 0.00306 0.11267305165529251 1.198177546262741 0.7087135773950389 0.0678851807202143 0.8046875 0.984375 0.8938663178339518 0.0015509966973514158
36.1 6.0 1.1856802754207845 0.0 0.14638485227416864 0.709862896441067 0.8961341089466088 0.0608 0.266 0.153 0.00259 0.10160583630204201 1.2121963500976562 0.7227858191223017 0.07218114781517802 0.8046875 0.984375 0.8925654423701299 0.001578429301697994
