#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T11:41+0000 #
#####################################################################
#
# seed = 1.0, areas = 3, sparsity = 0.9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 28.0 1.9301558633645375 0.0 1.0704021402289745 2.4963993705395193 0.7072837664827488 0.809 1.45 1.11 0.0416 1.767812967300415 3.1423789262771606 2.4844588972628117 0.08664657249534266 0.5365853658536586 0.8201438848920863 0.6990616565980665 0.004210892105847927
10.1 21.0 1.6849390864372253 0.0 1.072226942413383 2.4545364235010414 0.7129442787233629 0.772 1.37 1.10 0.0300 1.6758944690227509 3.1624322533607483 2.4376852437853813 0.10055053218163824 0.5528455284552846 0.8201438848920863 0.7041554909382598 0.00424519509492181
11.1 20.0 1.8560732557541797 0.0 0.9907584396984291 2.3544286741978593 0.7189536988295543 0.660 1.30 1.02 0.0293 1.5776224732398987 3.0470032691955566 2.3390254889215742 0.10216419964821817 0.5609756097560976 0.8201438848920863 0.710661436007988 0.004147379851194804
12.1 23.0 2.012619276634521 0.0 0.9255167773614326 2.2750642192032604 0.7239838210732227 0.660 1.24 0.954 0.0271 1.4941273629665375 2.9713403582572937 2.260145775973797 0.10611305621512804 0.5609756097560976 0.8273381294964028 0.7158440494990767 0.004184502862226079
13.1 20.0 1.8522693167130153 0.0 0.9320474356688836 2.258085641389092 0.726539906286353 0.650 1.28 0.962 0.0313 1.4410439431667328 3.0008628368377686 2.24399096891284 0.10965613120508226 0.5609756097560976 0.8273381294964028 0.7188092731389801 0.0037374480136077217
14.1 21.0 1.9871166456076832 0.0 0.8764858888807122 2.19582185935643 0.73051883696295 0.619 1.22 0.905 0.0285 1.367602914571762 2.9287824034690857 2.1809229254722595 0.11421656857462734 0.5691056910569106 0.8345323741007195 0.7228972919225595 0.0038039444553636783
15.1 20.0 2.1107034826030335 0.0 0.8307841844615284 2.147190989098615 0.7310854568377819 0.593 1.17 0.858 0.0264 1.307910680770874 2.873466908931732 2.132112811186484 0.11837048940345875 0.5691056910569106 0.841726618705036 0.7238185061706732 0.003697040997684735
16.1 22.0 2.0426052355000546 0.0 0.8367477028837635 2.134245788678527 0.7353641477062253 0.569 1.16 0.867 0.0307 1.303105890750885 2.8817020654678345 2.120899884296315 0.1158440270463808 0.5772357723577236 0.8345323741007195 0.7281634622615496 0.00371046232443172
17.1 20.0 2.159268589793808 0.0 0.7968140257246517 2.0965309606658087 0.7385136606162225 0.548 1.12 0.825 0.0272 1.255502164363861 2.836501359939575 2.0818242664848055 0.1214744843591106 0.5772357723577236 0.841726618705036 0.731056618120138 0.0039025286513909878
18.1 22.0 2.2709858217794032 0.0 0.7631451035677284 2.066195617740353 0.7392650919914475 0.529 1.08 0.790 0.0247 1.2189761102199554 2.8003653287887573 2.05040299945644 0.127759753452633 0.5853658536585366 0.8489208633093526 0.7318942755203502 0.003535146224916792
19.1 20.0 2.2382413213943235 0.0 0.7639035992324352 2.0500807081245713 0.7423776426013662 0.511 1.11 0.791 0.0255 1.2103810608386993 2.8092520236968994 2.0343922626759325 0.12693630076708054 0.5934959349593496 0.8489208633093526 0.7348041427485189 0.003621598299137673
20.1 20.0 2.340256619474126 0.0 0.733203093762751 2.0249771293666625 0.7454203304023448 0.494 1.07 0.759 0.0230 1.180139183998108 2.8086332082748413 2.008267986987318 0.13087915164375843 0.6016260162601627 0.8489208633093526 0.7381380609797876 0.003254348067596797
21.1 18.0 2.4373734787934356 0.0 0.7062356786250515 2.0042805210169816 0.7473009397360161 0.476 1.04 0.731 0.0210 1.1537365317344666 2.802993953227997 1.9865986678217138 0.1356697667062544 0.6016260162601627 0.841726618705036 0.7404275186122878 0.0029237199111949853
22.1 19.0 2.384734937002779 0.0 0.7169652234211011 1.9898406138850584 0.7499289186536949 0.461 1.04 0.741 0.0207 1.1422793865203857 2.8114537596702576 1.9716085866093636 0.1329327397102782 0.6097560975609756 0.8489208633093526 0.743164005381061 0.002924258172140463
23.1 18.0 2.477111784120401 0.0 0.6915805996568114 1.973267080469264 0.7521052263879953 0.446 1.00 0.714 0.0192 1.12607541680336 2.811017870903015 1.954266183078289 0.1368975698519898 0.6016260162601627 0.8489208633093526 0.7453197720569189 0.0030217468749665693
24.1 18.0 2.571337031510969 0.0 0.668491831601218 1.9588566427636478 0.7537230378298987 0.432 0.972 0.690 0.0177 1.1077023893594742 2.812148928642273 1.9389537367969751 0.14112380809749042 0.6016260162601627 0.8489208633093526 0.7473355810125419 0.002875085202403581
25.1 17.0 2.5379278150374174 0.0 0.6808847126861414 1.949340978430377 0.7553367874805846 0.419 0.993 0.702 0.0173 1.1763635873794556 2.8249379992485046 1.929575648690973 0.1361744408142671 0.6097560975609756 0.8561151079136691 0.7489607617042254 0.002854928349647935
26.1 18.0 2.623956899714863 0.0 0.6581508523646604 1.9369931783941057 0.7562380989517329 0.405 0.961 0.679 0.0161 1.1518665254116058 2.8249793648719788 1.916450600538935 0.1405112356094446 0.6178861788617886 0.8561151079136691 0.7499268877580862 0.0028189102919261417
27.1 16.0 2.715611887895243 0.0 0.6374399579664761 1.926941800241669 0.7568006570353475 0.392 0.931 0.657 0.0151 1.1307931542396545 2.827262759208679 1.9057074960853373 0.14459975615519577 0.6178861788617886 0.8561151079136691 0.7504574737422606 0.0027856143184386553
28.1 17.0 2.6316853163556924 0.0 0.654460716371735 1.9091817159205675 0.7576300748019471 0.379 0.942 0.673 0.0145 1.1285883486270905 2.8454291224479675 1.8891684162829603 0.1454033814206517 0.6178861788617886 0.8561151079136691 0.7516523366672516 0.0028101788863343856
29.1 15.0 2.717095589886109 0.0 0.6335691760846034 1.899871443087856 0.7587962150604719 0.368 0.913 0.651 0.0134 1.1110460758209229 2.845592439174652 1.8791020070867879 0.1496675607937526 0.6341463414634146 0.8489208633093526 0.7530874255299593 0.002621539493318547
30.1 17.0 2.8060760609805584 0.0 0.6146762221706686 1.8921082517546084 0.7608596049989278 0.356 0.886 0.632 0.0127 1.0928517282009125 2.8500271439552307 1.8707860705575772 0.15485787417737265 0.6341463414634146 0.8561151079136691 0.7550980121825884 0.0026416096856176777
31.1 16.0 2.674219062241415 0.0 0.6357083212135842 1.8712842327853043 0.7625082860540836 0.455 0.908 0.651 0.0111 1.105164259672165 2.8615342378616333 1.8517107452665056 0.15398673864208243 0.6341463414634146 0.8633093525179856 0.7565111673727221 0.002866768607620561
32.1 16.0 2.755641320720315 0.0 0.6153981371661993 1.8646864820685651 0.7626622279412243 0.443 0.880 0.630 0.0103 1.087897539138794 2.871287524700165 1.8444738611578941 0.1586640503044073 0.6341463414634146 0.8705035971223022 0.75703026429031 0.0027789840087828234
33.1 16.0 2.8462268979185157 0.0 0.5962101681571869 1.859770150648223 0.7641650906916744 0.430 0.854 0.611 0.00976 1.0716361850500107 2.871287524700165 1.83888148942164 0.16333691324490018 0.6341463414634146 0.8705035971223022 0.7587055790907344 0.002711599078810986
34.1 16.0 2.7910046351866593 0.0 0.6101419110523744 1.8507724288437102 0.7661135319386766 0.440 0.880 0.624 0.0102 1.0623456537723541 2.8838618397712708 1.8299451959984643 0.16115051736418365 0.6422764227642277 0.8776978417266187 0.760375671588165 0.0028199395232722806
35.1 16.0 2.873016824324926 0.0 0.5904590112450361 1.8463973437125485 0.7663783607260534 0.428 0.853 0.604 0.00960 1.0623456537723541 2.8898926973342896 1.824994438194803 0.16504940200099175 0.6504065040650406 0.8776978417266187 0.760844634397012 0.00267119292481638
36.1 15.0 2.9564926456660032 0.0 0.5725966466038868 1.8417338501248095 0.7688605213390264 0.416 0.827 0.586 0.00907 1.0467776656150818 2.8967299461364746 1.8199054135807924 0.16907825521172729 0.6585365853658537 0.8776978417266187 0.763843280776076 0.0024534902453443347
37.1 14.0 2.8511535009990134 0.0 0.5900680159856738 1.8265545868004363 0.7696468841187212 0.431 0.857 0.602 0.00951 1.053262785077095 2.907077193260193 1.8057186265609093 0.16755600496496628 0.6504065040650406 0.8776978417266187 0.7644689126747383 0.002508537673525999
38.1 16.0 2.9294392091946473 0.0 0.5710238452431642 1.8232564678829577 0.771599387156941 0.419 0.830 0.583 0.00889 1.0347906202077866 2.9136205315589905 1.801976228132844 0.17192963091592767 0.6504065040650406 0.8776978417266187 0.7665296334361082 0.002513616058916241
39.1 14.0 3.0151547984116607 0.0 0.5528246203816876 1.820540048699412 0.7727614656242485 0.407 0.805 0.564 0.00830 1.022212877869606 2.9230546951293945 1.7986861917057209 0.1766055151937962 0.6585365853658537 0.8848920863309353 0.7675740940348766 0.0025274793327764574
40.1 16.0 2.947429964422352 0.0 0.5750916899371616 1.806477510266834 0.7735149278950822 0.413 0.835 0.585 0.00828 1.0236453413963318 2.9244994521141052 1.7857175416180067 0.17239401464279192 0.6504065040650406 0.8776978417266187 0.7686070655670586 0.00243194781939
#####################################################################
# End of data export. Simulation finished at: 2025-04-23T11:48+0000 #
#####################################################################
