#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T10:27+0000 #
#####################################################################
#
# seed = 1.0, areas = 9, sparsity = 0.7, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 9.0 0.8144585326497937 0.0 0.2029277621955254 0.5015589394779117 0.9119125484496124 0.0937 0.305 0.194 0.00256 0.1424308717250824 0.8991335928440094 0.4856612518695848 0.022852615435847514 0.84375 0.984375 0.9143707174003323 8.652953046963075E-4
10.1 9.0 0.5130150188450461 0.0 0.22400134216482392 0.49645665936447947 0.9136862304407121 0.116 0.328 0.216 0.00226 0.14284266531467438 0.863747239112854 0.48067261185497046 0.0200150240385379 0.8515625 0.9765625 0.9150877284053156 7.658283267697354E-4
11.1 9.0 0.6959726955787635 0.0 0.19738340377328542 0.4850788651563136 0.9170771425495263 0.0929 0.288 0.190 0.00204 0.12512467429041862 0.871793270111084 0.47113091678225566 0.02188757598619274 0.8515625 0.9921875 0.9182834561877077 8.286412868666013E-4
12.1 9.0 0.8500275703859919 0.0 0.1780196383031116 0.48298361067326717 0.9177949145851279 0.0774 0.285 0.170 0.00197 0.11333020403981209 0.8814631104469299 0.4708042696251401 0.024611395243071203 0.859375 0.9921875 0.9191821532392026 8.03765226220803E-4
13.1 9.0 0.530393554472629 0.0 0.19971982561245394 0.4731390126923352 0.9194093409058284 0.104 0.310 0.192 0.00199 0.11892491206526756 0.8576038777828217 0.45960615555356654 0.02047664725751353 0.8515625 0.9921875 0.9209243926495017 7.017491400058901E-4
14.1 9.0 0.677287588884801 0.0 0.1769657825640069 0.4702657050234669 0.9208297444731554 0.0834 0.287 0.170 0.00193 0.1072617769241333 0.8691498637199402 0.45949834738192813 0.024522783672845182 0.859375 0.9921875 0.9221767286129569 7.626027851185522E-4
15.1 9.0 0.8168423431523053 0.0 0.16096802581620973 0.46548871705193573 0.9207046951263279 0.0697 0.267 0.154 0.00177 0.10019245743751526 0.8801133930683136 0.4542885170584278 0.024833761884437873 0.859375 0.9921875 0.9227282755398671 8.453705776479028E-4
16.1 9.0 0.49424458193926163 0.0 0.18364277019102218 0.4574626402722465 0.9223191214470283 0.0946 0.295 0.177 0.00180 0.1062505953013897 0.8573472797870636 0.44548926449247767 0.02121377786236676 0.859375 0.9921875 0.9240519881644518 6.81266847097254E-4
17.1 9.0 0.6685720358365848 0.0 0.16294599220481482 0.45666497170833154 0.9237888718418031 0.0763 0.271 0.156 0.00167 0.09824070334434509 0.8702682852745056 0.44647844568161027 0.02514554450411648 0.859375 0.9921875 0.9253757007890365 7.54929159572671E-4
18.1 9.0 0.8251410612353571 0.0 0.14782052994930903 0.4553263279850836 0.9236660655325869 0.0634 0.252 0.142 0.00155 0.09311174973845482 0.8836889564990997 0.4448126630990633 0.025853798628612545 0.859375 0.9921875 0.9255119653239202 8.050872802091327E-4
19.1 9.0 0.4765192193013651 0.0 0.17119100042513413 0.447885173936317 0.9245100084338215 0.0886 0.282 0.165 0.00158 0.09638653323054314 0.875967800617218 0.4368213526904583 0.023427963995644074 0.859375 0.9921875 0.9262095099667774 7.291742232002384E-4
20.1 9.0 0.6690907461775674 0.0 0.15128115058369712 0.4467331405591081 0.9251829197171979 0.0715 0.258 0.146 0.00151 0.0920448899269104 0.875967800617218 0.43722069349938203 0.02562171980734654 0.859375 0.9921875 0.9269038102159468 8.258758034984476E-4
21.1 9.0 0.8157440083630291 0.0 0.13683472463545876 0.4475748828715748 0.9247270223227103 0.0593 0.239 0.132 0.00136 0.087806586176157 0.8882974982261658 0.4377350698092154 0.027057501528479206 0.859375 0.9921875 0.9264885278239202 8.382521708354775E-4
22.1 9.0 0.4698982417215536 0.0 0.1611959988731841 0.44021237712859373 0.9268478143841516 0.0831 0.269 0.156 0.00154 0.08895184099674225 0.8680694103240967 0.43056688364595175 0.025519530168955126 0.8515625 0.9921875 0.9285097850913622 7.605378279944827E-4
23.1 9.0 0.6495071910781625 0.0 0.14181386936554655 0.439098538370964 0.926605566322136 0.0670 0.244 0.137 0.00138 0.08611127734184265 0.8847047686576843 0.4295543373030211 0.026319616520206483 0.8671875 0.9921875 0.9282988995016611 8.470300820182724E-4
24.1 9.0 0.8066339029206169 0.0 0.12799330807622492 0.4420738339907041 0.9273760497416021 0.0551 0.224 0.123 0.00129 0.08373045362532139 0.8997478485107422 0.43335347023925613 0.02864311498241505 0.8671875 0.9921875 0.9292040853405316 8.577790974065208E-4
25.1 9.0 0.4756155484988365 0.0 0.15369263686739873 0.43445097419352807 0.9293280532227965 0.0785 0.254 0.148 0.00146 0.08462121151387691 0.8762544393539429 0.4255068354375128 0.02688376056705437 0.859375 0.9921875 0.9309463247508306 7.492291032512307E-4
26.1 9.0 0.6554581609405117 0.0 0.13432003841390489 0.4342667966460188 0.9290639355440713 0.0629 0.229 0.130 0.00126 0.08221456222236156 0.8928109109401703 0.42548552092297803 0.027476308804194032 0.8671875 0.9921875 0.9307386835548173 8.091735636211747E-4
27.1 9.0 0.805929046538141 0.0 0.12131621793821289 0.43900436212389193 0.9287252368647718 0.0515 0.210 0.117 0.00119 0.08057626523077488 0.9060507714748383 0.4307897389267704 0.029746303498422513 0.8671875 0.9921875 0.9303882890365448 7.983844112933109E-4
28.1 9.0 0.4653682694023038 0.0 0.1462375979459511 0.42705160649608315 0.9309391149870803 0.0745 0.243 0.142 0.00133 0.08239242993295193 0.8807106614112854 0.41792119869829286 0.027233467503280307 0.859375 0.9921875 0.9327534520348837 7.575754324790511E-4
29.1 9.0 0.6428151250253489 0.0 0.12763658469497827 0.4293626118681313 0.9304361138027564 0.0579 0.217 0.123 0.00122 0.0799173004925251 0.897631824016571 0.4209980367948966 0.028585102482204243 0.8671875 0.9921875 0.9319910195182725 7.907761623379916E-4
30.1 9.0 0.800924182857996 0.0 0.1141308694028721 0.43447794797427863 0.9306542492104507 0.0470 0.198 0.110 0.00114 0.07907206565141678 0.9115182757377625 0.42722555715590715 0.03111075997084718 0.8671875 0.9921875 0.9319228872508306 7.912536793859426E-4
31.1 9.0 0.4684236434138851 0.0 0.1401427122773871 0.4221481565662004 0.9314488452842377 0.0696 0.229 0.136 0.00131 0.08072318509221077 0.8857504725456238 0.4133645298092493 0.0282880049943152 0.859375 0.9921875 0.932828073089701 7.43658074597624E-4
32.1 9.0 0.6497069198040315 0.0 0.12119116623734542 0.4255154920213016 0.9317623097904105 0.0529 0.204 0.117 0.00115 0.0782688558101654 0.8992761671543121 0.41802589445641 0.02969705500819322 0.8671875 0.9921875 0.9331070909468439 7.487612640821778E-4
33.1 9.0 0.805412252376109 0.0 0.1084528402904424 0.4299660748399702 0.9316877287898363 0.0428 0.185 0.105 0.00107 0.07793748751282692 0.9140402376651764 0.42330078235162155 0.03223762028171597 0.8671875 0.9921875 0.9332433554817275 8.142212365911197E-4
34.1 9.0 0.46172077668669786 0.0 0.13403198869090235 0.41775968827215243 0.933040280469423 0.0648 0.219 0.130 0.00126 0.07971720583736897 0.8859769403934479 0.4095986858342907 0.02955895390026536 0.859375 0.9921875 0.9343626713039868 7.902616700052137E-4
35.1 9.0 0.6418874477162774 0.0 0.11532684638384832 0.42023921139354325 0.932750928617571 0.0392 0.193 0.112 0.00111 0.07759615778923035 0.899484783411026 0.41325251857883166 0.03082957613564971 0.8671875 0.9921875 0.9339441445182725 7.133660349925896E-4
36.1 9.0 0.7963401465504258 0.0 0.10326002013448954 0.4263289984154664 0.9328199020241171 0.0392 0.175 0.0997 0.00105 0.07709434628486633 0.9095599055290222 0.4203464137390256 0.03351002491695916 0.8671875 0.9921875 0.9342880502491694 7.437005586640156E-4
37.1 9.0 0.4659835319092244 0.0 0.12820818481431248 0.4134892834879366 0.9343171296296295 0.0607 0.207 0.125 0.00120 0.07452876307070255 0.8856390416622162 0.4057553105521947 0.030619733934114234 0.859375 0.9921875 0.9356863839285714 7.42575084581275E-4
38.1 9.0 0.6439518525644585 0.0 0.10988897736660501 0.4163533416519195 0.9341472195305772 0.0455 0.182 0.107 0.00104 0.075834846124053 0.895508736371994 0.41003169232447234 0.03197799360688264 0.8671875 0.9921875 0.9354754983388704 7.045152878574233E-4
39.1 9.0 0.801162083207825 0.0 0.09741782767896028 0.4214157335529173 0.9332757994186047 0.0362 0.164 0.0948 0.000922 0.07004733569920063 0.9052201509475708 0.4161762161446469 0.03473193361394843 0.8671875 1.0 0.9351218594269103 7.583295139400283E-4
40.1 9.0 0.4712165163622962 0.0 0.12266874536783282 0.4088964672690188 0.9356192129629631 0.0575 0.187 0.120 0.00108 0.06891500763595104 0.8773815333843231 0.4019802172136094 0.03136446434179849 0.8671875 0.9921875 0.9368024553571429 6.744059490293263E-4
#####################################################################
# End of data export. Simulation finished at: 2025-04-23T10:34+0000 #
#####################################################################
