#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T12:22+0000 #
#####################################################################
#
# seed = 2.0, areas = 9, sparsity = 0.0, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 1.79 1.79 1.79 0.00 1.041313797235489 1.041313797235489 1.041313797235489 0.0 0.8488372093023255 0.8488372093023255 0.8488372093023255 0.0
1.1 56.0 0.32038225049589886 0.0 1.7750420562114277 1.2383801892951682 0.8583875026916452 0.319 2.04 1.78 0.0524 0.41075028479099274 1.685869812965393 1.2197457889893226 0.0605594656237423 0.734375 0.9534883720930233 0.8637711534468439 0.0023681201530095846
2.1 22.0 0.5286234506854304 0.0 0.4101321074082574 0.6247415961122808 0.8936996438056273 0.207 0.563 0.396 0.00711 0.27878133952617645 0.9825071394443512 0.5950557286185878 0.030397835262984126 0.8125 0.9883720930232558 0.8990831343438538 0.0015187612925306412
3.1 9.0 0.7406652707744528 0.0 0.2523078471220984 0.518845408074098 0.9091895007895493 0.148 0.369 0.241 0.00336 0.17807423323392868 0.8051001131534576 0.49211284155691304 0.02367623708802876 0.8359375 1.0 0.9139197466777409 0.0012121934507530407
4.1 9.0 0.5835789108165987 0.0 0.25798202818259597 0.5036543233343113 0.9095304425064599 0.150 0.481 0.247 0.00437 0.17807423323392868 0.8197766542434692 0.4781098383744912 0.02225391914348198 0.8515625 1.0 0.9138548588039868 0.0010874135893809743
5.1 9.0 0.7657322914879999 0.0 0.19907914868166954 0.46315804556196116 0.9168988210594315 0.113 0.310 0.189 0.00261 0.1420808583498001 0.7488053441047668 0.43731421638014056 0.02285386162104721 0.859375 0.9883720930232558 0.9214434956395349 9.677453521453928E-4
6.1 9.0 0.9320039062956234 0.0 0.1659553653619026 0.45446007195170285 0.9165668514929659 0.0841 0.259 0.157 0.00211 0.11859885230660439 0.7396692931652069 0.42937346145377625 0.02328487203927995 0.8515625 0.9883720930232558 0.9204052896594684 9.551028484974055E-4
7.1 9.0 0.5500961715056571 0.0 0.2016829369008089 0.44216679317163826 0.9218912620226818 0.110 0.308 0.193 0.00234 0.13096538558602333 0.7396692931652069 0.4184710848411279 0.019971481101391388 0.8671875 1.0 0.9259791580149501 8.617168687832481E-4
8.1 9.0 0.757371253805396 0.0 0.1637332837524682 0.43181539482126635 0.9218890189850703 0.0886 0.256 0.157 0.00176 0.11853034794330597 0.7587809860706329 0.4072283337591216 0.02301845986377576 0.859375 0.9883720930232558 0.9255573868355482 9.120787071628908E-4
9.1 9.0 0.9292140051170631 0.0 0.1385845861533262 0.4344487550472956 0.9226398758254378 0.0668 0.213 0.132 0.00164 0.09110647812485695 0.7884378135204315 0.41010134193181463 0.024205098613603166 0.8671875 1.0 0.9263295525332226 8.585433819026155E-4
10.1 9.0 0.5268012528066282 0.0 0.17383280313461674 0.41337447889425133 0.9276014750215332 0.0989 0.256 0.168 0.00157 0.1089547723531723 0.7214672267436981 0.3907416981445359 0.01971095101581136 0.875 1.0 0.9314135174418605 7.631270089175966E-4
11.1 9.0 0.7450827187226143 0.0 0.14173479205061615 0.41281522902441614 0.925260304514786 0.0751 0.222 0.136 0.00135 0.11221913993358612 0.7526980638504028 0.38853086541140713 0.023754175713695206 0.8515625 0.9767441860465116 0.9294571480481728 8.59461054884633E-4
12.1 9.0 0.9176614155739914 0.0 0.12067542890366549 0.420036125238295 0.9246883299239163 0.0586 0.199 0.116 0.00127 0.07935324683785439 0.7835949063301086 0.3966148363293282 0.024641349702966383 0.8515625 1.0 0.9287693365863787 8.514017717592778E-4
13.1 9.0 0.5180594273555426 0.0 0.15620064376585124 0.39363016118008043 0.9304204125394774 0.0869 0.229 0.151 0.00140 0.08730416372418404 0.7291446924209595 0.3715147722146607 0.02023007241444133 0.859375 1.0 0.9342004516196013 7.814105799108844E-4
14.1 9.0 0.7155127129804941 0.0 0.1258737494639186 0.3990232154301563 0.9295271228107954 0.0621 0.193 0.121 0.00121 0.09987941011786461 0.7605287730693817 0.3759463678164009 0.023890664233105912 0.859375 0.9883720930232558 0.9332920213870431 8.136329651682722E-4
15.1 9.0 0.8831725470077845 0.0 0.10633829793842019 0.406956252325786 0.9291917886879129 0.0488 0.196 0.102 0.00117 0.06185305677354336 0.8045597970485687 0.38370288694776333 0.02575797968962245 0.8515625 1.0 0.9330162479235881 8.623594563636321E-4
16.1 9.0 0.49625419117050407 0.0 0.14164934423608405 0.3807905985467872 0.9341545094028137 0.0777 0.209 0.138 0.00124 0.07996498048305511 0.7269056439399719 0.35969733126694337 0.020344203154546773 0.8828125 1.0 0.9374740448504983 7.347018675196498E-4
17.1 9.0 0.7135065770075645 0.0 0.11278191310750728 0.3889813603499881 0.9345391903531437 0.0557 0.178 0.109 0.00108 0.08920484967529774 0.7589336633682251 0.36671805716884726 0.02428652737597388 0.8671875 0.9883720930232558 0.9378211949750831 7.566402685796894E-4
18.1 9.0 0.8957416715077413 0.0 0.09463736414861454 0.3978444880598949 0.9324425109460235 0.0425 0.162 0.0917 0.000937 0.0542169064283371 0.8073893189430237 0.37524912457281195 0.026241485131019492 0.8515625 1.0 0.936078955564784 8.226888554706431E-4
19.1 9.0 0.4877451424613411 0.0 0.1293286983296946 0.3693312940325726 0.9383938504880851 0.0690 0.190 0.127 0.00104 0.06850522384047508 0.7281398773193359 0.34931050454698764 0.020129990559925374 0.8828125 1.0 0.9413738060631229 6.892367572080691E-4
20.1 9.0 0.7152876460257871 0.0 0.10152800873277898 0.37850804105516017 0.9379160834768877 0.0410 0.170 0.0991 0.00103 0.07891541719436646 0.7691459953784943 0.35652954544639215 0.02427022183055988 0.8671875 0.9883720930232558 0.9405432412790697 7.162257571084187E-4
21.1 9.0 0.8883048840510993 0.0 0.08401049888817835 0.3897219067640648 0.9362063280577089 0.0367 0.151 0.0821 0.000903 0.047141569666564465 0.8158422410488129 0.36773990719562527 0.026835184065141217 0.859375 1.0 0.9388723785299004 7.2068228637252E-4
22.1 9.0 0.4822599965113181 0.0 0.11934050556210946 0.35966145017264806 0.9398164970930232 0.0643 0.186 0.118 0.00103 0.05671996809542179 0.7386005520820618 0.34014661390600465 0.020567583916990394 0.8828125 1.0 0.9424898774916943 5.970443611230489E-4
23.1 9.0 0.7009898935571129 0.0 0.09137582310197306 0.36806741624461187 0.9413126031797301 0.0417 0.164 0.0898 0.000933 0.0731402337551117 0.776689350605011 0.34707019293065444 0.024364074107511936 0.8671875 1.0 0.9439563434385382 6.994636279872016E-4
24.1 9.0 0.8799607580826607 0.0 0.07554209596505475 0.38310562986248164 0.9379172049956933 0.0330 0.169 0.0741 0.000934 0.04335341416299343 0.8263114392757416 0.3615938773852706 0.02699716954424488 0.8671875 1.0 0.9406146179401993 6.663007200935218E-4
25.1 9.0 0.4824827445877923 0.0 0.10994222545670537 0.35029915531947753 0.9411415715618721 0.0566 0.177 0.109 0.000900 0.04764707013964653 0.7224720120429993 0.33132613069860134 0.02075557601376989 0.8828125 1.0 0.9439530990448505 6.152165989978517E-4
26.1 9.0 0.6988143043385611 0.0 0.08270560950394135 0.3609815339017429 0.94242066375969 0.0323 0.155 0.0817 0.000861 0.07294516265392303 0.7644224166870117 0.34053833440079223 0.02474479672545715 0.8828125 1.0 0.9448615292774086 6.043173567784698E-4
27.1 9.0 0.8708605411244028 0.0 0.06809327355588987 0.3750444254061828 0.9402067856373816 0.0263 0.135 0.0668 0.000755 0.03374852892011404 0.8125922381877899 0.3538799843476486 0.027361243199080367 0.8828125 1.0 0.9427753841362126 5.882577473514772E-4
28.1 9.0 0.48612486984994674 0.0 0.10115073483077755 0.3440639594638789 0.9430946965618721 0.0473 0.174 0.101 0.000896 0.05014112405478954 0.7173462510108948 0.3256054058604475 0.02074917694105821 0.890625 1.0 0.9456272061877077 5.193410787150815E-4
29.1 9.0 0.6963922747491318 0.0 0.0751938157790178 0.35322792805949754 0.9438663015001434 0.0261 0.150 0.0746 0.000814 0.06109575740993023 0.7629750370979309 0.33355950911313165 0.024157990586272295 0.890625 1.0 0.9461852419019934 6.118837218459345E-4
