#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T09:46+0000 #
#####################################################################
#
# seed = 0.0, areas = 3, sparsity = 0.5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 3.496657609939575 3.496657609939575 3.496657609939575 0.0 0.5772357723577236 0.5772357723577236 0.5772357723577236 0.0
1.1 56.0 0.4330309114108483 0.0 2.349903924977062 4.187960063831674 0.5873471954144002 1.17 2.49 2.37 0.0314 2.495226562023163 4.9059364795684814 4.095739048506532 0.3303236554621681 0.3983739837398374 0.7553956834532374 0.5753045647106009 0.00855281222616395
2.1 55.0 0.7286138878100448 0.0 1.312695611509736 2.8106485716998577 0.69884945701975 1.03 1.56 1.34 0.0238 1.8923231959342957 3.3384796380996704 2.771563498037202 0.08010934752616639 0.5284552845528455 0.7985611510791367 0.6914934950993908 0.003286662310211384
3.1 30.0 1.0279475541578398 0.0 0.8915329071417175 2.2897175366265903 0.721452106607397 0.758 1.12 0.915 0.0178 1.846399962902069 2.744964599609375 2.2575679756700993 0.06622708769399792 0.5772357723577236 0.8201438848920863 0.7152225954428095 0.0025998858030731875
4.1 14.0 1.2108233405484095 0.0 0.7502166457060312 2.086344687268138 0.736248805833382 0.586 0.994 0.764 0.0113 1.6246570944786072 2.662619411945343 2.0495923081679 0.08421895065264182 0.6178861788617886 0.8273381294964028 0.7310994410046875 0.0018154719971002012
5.1 25.0 1.4691629923052256 0.0 0.6129534859296487 1.9544114145553773 0.7471364371917101 0.487 0.803 0.625 0.00705 1.5116723775863647 2.556647777557373 1.9183070845901966 0.08507607964475233 0.6422764227642277 0.8345323741007195 0.7424642167798862 0.0017685721313265184
6.1 18.0 1.712628506951862 0.0 0.5260301819502342 1.8780670619259279 0.7553611582278892 0.411 0.681 0.536 0.00486 1.4344560503959656 2.5410972237586975 1.8430320114961691 0.090634207093706 0.6666666666666666 0.841726618705036 0.7513045312878617 0.0016682208843726211
7.1 17.0 1.371164608332846 0.0 0.5824902443887873 1.8353423147151868 0.7637276357775568 0.446 0.841 0.594 0.00997 1.330085963010788 2.4119874238967896 1.8018597603908606 0.08133596348596811 0.6666666666666666 0.841726618705036 0.759492057921607 0.0017328065075472667
8.1 20.0 1.6084641565879185 0.0 0.5025533728034202 1.796120077992479 0.7698089495882968 0.387 0.710 0.513 0.00699 1.299388974905014 2.4533973336219788 1.762969637023551 0.08814280888047542 0.6910569105691057 0.8633093525179856 0.7657692661202049 0.0019482448889429813
9.1 11.0 1.8349500228133466 0.0 0.446029399814843 1.7744490384227698 0.7715335861392187 0.340 0.677 0.456 0.00609 1.2907988727092743 2.519247204065323 1.7418388915913445 0.09571539253717098 0.6991869918699187 0.8561151079136691 0.7673443127031476 0.0019021616836498092
10.1 16.0 1.480375430650181 0.0 0.5244939317495596 1.722797070319454 0.7793866532790027 0.387 0.749 0.534 0.00752 1.210377275943756 2.4039515256881714 1.6889670666839396 0.09196669827208054 0.7073170731707317 0.841726618705036 0.7761564267749563 0.0013248886855827316
11.1 10.0 1.7095043361186981 0.0 0.4582460757163871 1.705447335003151 0.7812221767301607 0.340 0.650 0.467 0.00563 1.219674676656723 2.450549304485321 1.6730399818292685 0.09407787591045212 0.6910569105691057 0.8561151079136691 0.7776813392491582 0.0015404182047974683
12.1 14.0 1.9244348075654771 0.0 0.40840885792945136 1.7026410427772338 0.7839569807568578 0.300 0.580 0.416 0.00461 1.2383878827095032 2.5241180062294006 1.6707670587514127 0.10016123983411102 0.6991869918699187 0.8633093525179856 0.7799770636452511 0.0016408985988348404
13.1 12.0 1.6498600726740227 0.0 0.47706820610996886 1.6696678600791428 0.7868558811487395 0.312 0.702 0.488 0.0102 1.1791961789131165 2.3410913348197937 1.6362747927861554 0.09408753332006665 0.7154471544715447 0.8633093525179856 0.7837684556187803 0.0015965779837667363
14.1 13.0 1.857976479248868 0.0 0.4182937132211884 1.6682373334964116 0.7904879348553676 0.276 0.615 0.428 0.00746 1.1791961789131165 2.4411590695381165 1.6361609771847725 0.09924353685882059 0.7073170731707317 0.8705035971223022 0.7866396778047945 0.0016578775627448948
15.1 15.0 2.0282482862886457 0.0 0.37427369011479805 1.674823579274946 0.79131329083075 0.244 0.553 0.383 0.00607 1.1986329704523087 2.531296283006668 1.6434864912714278 0.10410769388202794 0.7122302158273381 0.8705035971223022 0.7874439124658461 0.0018207046176877755
16.1 12.0 1.8147610681028004 0.0 0.4374137563605068 1.6197904602934916 0.7941711671313355 0.296 0.665 0.447 0.00810 1.1322529911994934 2.3241247832775116 1.5893740159060274 0.09630034170166575 0.7235772357723578 0.8705035971223022 0.7908613875450162 0.0014544894821603798
17.1 10.0 2.011580689034114 0.0 0.3845818376349699 1.6261257857291236 0.7964542999746543 0.260 0.592 0.393 0.00618 1.1598858535289764 2.4318533539772034 1.5968983628387963 0.10072382245901375 0.7154471544715447 0.8776978417266187 0.792576391848194 0.0016807363121725614
18.1 10.0 2.2062623691745102 0.0 0.3446893207189903 1.6424753271664183 0.7952142351159722 0.232 0.534 0.352 0.00517 1.1634002476930618 2.535818636417389 1.613235377041357 0.10958407728667038 0.7154471544715447 0.8848920863309353 0.7911747257246468 0.0018065049784981324
