#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T10:14+0000 #
#####################################################################
#
# seed = 1.0, areas = 9, sparsity = 0.3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
18.1 9.0 0.897214346093896 0.0 0.09374194644815997 0.43878470007100223 0.9316428680376112 0.0289 0.164 0.0904 0.00102 0.08532442152500153 0.9359928965568542 0.4344836087631328 0.03296708216479394 0.875 0.984375 0.9327599408222591 6.725820064574824E-4
19.1 9.0 0.4907354053891735 0.0 0.12903627045423852 0.411969614410658 0.9333307538400804 0.0599 0.199 0.126 0.00111 0.08202413655817509 0.8980466723442078 0.4037611615577979 0.027969898710257523 0.8828125 0.9921875 0.9342945390365448 6.507644985026131E-4
20.1 9.0 0.7170519085577977 0.0 0.1005612779060166 0.4133263360938908 0.9354436952698824 0.0364 0.173 0.0979 0.00105 0.062365347519516945 0.8980466723442078 0.4074173599947244 0.03162289639649149 0.8828125 1.0 0.9366532132475083 7.075976226228541E-4
21.1 9.0 0.8867342621088028 0.0 0.08356964629521467 0.4310160301924672 0.9316473541128337 0.0260 0.153 0.0812 0.000853 0.08378000371158123 0.922794908285141 0.4266785381228796 0.03385512291226879 0.875 0.984375 0.9324874117524917 6.84864660203057E-4
22.1 9.0 0.4808064691814375 0.0 0.11915220723917647 0.40188982860863576 0.9350175181237438 0.0554 0.195 0.117 0.00105 0.07951253093779087 0.8637252151966095 0.3947535946166941 0.028084511760655583 0.859375 0.9921875 0.9361762873754153 7.054363046912867E-4
23.1 9.0 0.69525997000344 0.0 0.09127444939947986 0.40404837968310825 0.9378112214685616 0.0332 0.168 0.0893 0.000899 0.05686459690332413 0.8854030668735504 0.39904648527902153 0.03222796305180572 0.890625 1.0 0.9384733181063123 6.387837345608021E-4
24.1 9.0 0.8711184529978552 0.0 0.07571509047386231 0.42131695229514143 0.9343675979758829 0.0228 0.148 0.0742 0.000785 0.08284726925194263 0.9098975658416748 0.41856287399839076 0.03348763575566346 0.875 0.984375 0.9352711015365448 6.7281393259187E-4
25.1 9.0 0.48356824579798147 0.0 0.110721544651008 0.3958010184693575 0.9382923530361756 0.0455 0.185 0.109 0.000986 0.06237098202109337 0.848417192697525 0.39047407500246273 0.030392122219498677 0.8671875 1.0 0.9392389950166113 6.753879375719948E-4
26.1 9.0 0.6916020185123256 0.0 0.08333965806913785 0.3985300212523636 0.9376917797157623 0.0302 0.157 0.0818 0.000813 0.056117599830031395 0.8704928159713745 0.39491783637952593 0.03368863902377767 0.8828125 1.0 0.938265676910299 7.122219232228019E-4
27.1 9.0 0.8613244184741268 0.0 0.06914259109899033 0.41653380301539544 0.9361474483204135 0.0202 0.137 0.0676 0.000681 0.04943623207509518 0.8893646001815796 0.4150216390345512 0.03578010782438145 0.8828125 1.0 0.937078228820598 6.530531936110385E-4
28.1 9.0 0.47684397759996816 0.0 0.10250371292608584 0.3876440139878311 0.9403867894056849 0.0442 0.182 0.102 0.000914 0.059012457728385925 0.8334415256977081 0.3825614096131176 0.03006706254037033 0.8671875 1.0 0.9412570078903655 5.817039692145593E-4
29.1 9.0 0.6845817144638225 0.0 0.0769447152086758 0.3909821021543057 0.9395692021963824 0.0258 0.153 0.0759 0.000762 0.04598586354404688 0.8491405844688416 0.387846048272747 0.03329829015953826 0.8828125 1.0 0.9402836897840532 6.50295973415233E-4
30.1 9.0 0.8553290471986488 0.0 0.06217790023732017 0.41126398390365976 0.9362966103215619 0.0158 0.131 0.0613 0.000652 0.08208584040403366 0.8647991418838501 0.4105142859542476 0.03516597288404291 0.8828125 0.984375 0.9368056997508306 5.77490715889666E-4
31.1 9.0 0.4760637079124097 0.0 0.09581560100890589 0.3823561845002351 0.9403133299239163 0.0352 0.176 0.0952 0.000954 0.053000038489699364 0.8104540407657623 0.37812921554515405 0.03119309641546172 0.875 1.0 0.9413251401578073 5.360199544993338E-4
32.1 9.0 0.6822103260107982 0.0 0.07048380279931749 0.3876571686662457 0.9405084741960954 0.0192 0.147 0.0700 0.000743 0.042837866581976414 0.8265787661075592 0.3855867760721594 0.03479776259026736 0.8828125 1.0 0.9411888756229236 6.456119550509216E-4
33.1 9.0 0.8516261270384731 0.0 0.05714771744248759 0.40512392732004326 0.9379822530864197 0.0114 0.125 0.0567 0.000597 0.08044660650193691 0.8675288334488869 0.40463991243658326 0.03608538258335194 0.890625 0.984375 0.9384765625 5.940297822273786E-4
34.1 9.0 0.47188639502834395 0.0 0.08906368427310349 0.3764740042100994 0.9431333889606661 0.0286 0.169 0.0889 0.000981 0.046980091370642185 0.8470166958868504 0.3731630195564191 0.03297809227092551 0.8828125 1.0 0.9440439420681063 5.399932221494937E-4
35.1 9.0 0.677398215841364 0.0 0.06494720396783381 0.38278629660698366 0.9409425019738732 0.0151 0.139 0.0649 0.000718 0.038571651093661785 0.8570426031947136 0.3814985036484099 0.03617739549022433 0.8828125 1.0 0.9416074024086378 6.41179947367017E-4
36.1 9.0 0.8425169931149776 0.0 0.05246979714114479 0.40263643752737543 0.9389248896425495 0.00879 0.116 0.0518 0.000622 0.08130315504968166 0.9160443432629108 0.4031346984473722 0.03753496905351513 0.890625 0.984375 0.9393168604651163 5.257924085193476E-4
37.1 9.0 0.47070753923904746 0.0 0.08363781352776559 0.3734543839136115 0.9429152535529715 0.0233 0.163 0.0839 0.000950 0.04404977336525917 0.8282648324966431 0.37036255351267755 0.03318864173436772 0.890625 1.0 0.9438330564784053 5.415115988240395E-4
38.1 9.0 0.6708089069083885 0.0 0.05978737108297062 0.3774173680727405 0.9437866736649441 0.0123 0.131 0.0599 0.000697 0.03649238683283329 0.881245844066143 0.37644135509617627 0.03702613766259648 0.890625 1.0 0.9443262043189369 5.877954812688324E-4
39.1 9.0 0.836924449161247 0.0 0.04773149027073767 0.3967135206531779 0.9409767082974447 0.00716 0.110 0.0480 0.000562 0.08079399354755878 0.9000639021396637 0.39753790489131846 0.03855195944015449 0.8828125 0.984375 0.9408547030730897 4.989487804344707E-4
40.1 9.0 0.47903182992228754 0.0 0.07742156890881347 0.37261124845180243 0.9443401431955211 0.0198 0.149 0.0781 0.000936 0.04073915630578995 0.8991150930523872 0.3707934972065102 0.03618682480869447 0.8984375 1.0 0.9449523723006644 5.124342241192314E-4
#####################################################################
# End of data export. Simulation finished at: 2025-04-23T10:20+0000 #
#####################################################################
