#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T09:17+0000 #
#####################################################################
#
# seed = 0.0, areas = 5, sparsity = 0.7, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 13.0 1.2239602412922044 0.0 0.3585983237477818 1.0072472235347543 0.8435267857142857 0.184 0.533 0.368 0.00741 0.4160521626472473 1.9791634678840637 0.9875603781214781 0.10181259635054724 0.765625 0.921875 0.8418367346938775 0.0017393801723910149
10.1 12.0 1.0314282003045083 0.0 0.39371859692303196 1.0023060239851476 0.8473031655844157 0.211 0.584 0.403 0.00816 0.4331740140914917 1.943842589855194 0.9849791351173606 0.09818376524133687 0.765625 0.921875 0.8451360302643784 0.0018157529061885906
11.1 10.0 1.2052985617518426 0.0 0.35349597331668653 0.9792352992721967 0.8496245941558442 0.182 0.519 0.362 0.00730 0.3908410966396332 1.931429386138916 0.9604160825588874 0.09979767014272273 0.7734375 0.921875 0.8476471909786641 0.0016649600681280768
12.1 10.0 1.391303438544273 0.0 0.32103873993004006 0.9667477241584231 0.8503003246753247 0.160 0.472 0.329 0.00661 0.3680407851934433 1.9323317408561707 0.9466370535748345 0.10247696560108528 0.7734375 0.921875 0.8484606910946196 0.0016983804001435823
13.1 9.0 1.0882176583792482 0.0 0.3561962835676968 0.9576685657884394 0.8525872564935065 0.202 0.510 0.364 0.00630 0.4141652286052704 1.8956400752067566 0.9381753969937563 0.09447269040712508 0.7734375 0.9296875 0.851158467648423 0.0017160487237708516
14.1 9.0 1.25465102444802 0.0 0.3212584603511329 0.9465991926831858 0.8534415584415583 0.174 0.468 0.329 0.00572 0.39043766260147095 1.9057420492172241 0.925433332898787 0.09797446120009423 0.7734375 0.9296875 0.8519719677643784 0.0017877959755536225
15.1 9.0 1.409805053940841 0.0 0.29373903263626355 0.9411650404334069 0.8561424512987014 0.152 0.433 0.301 0.00530 0.3704134672880173 1.9197582006454468 0.9186472147703171 0.10191056574782761 0.7734375 0.9375 0.8551806731215214 0.0018568168509602446
16.1 9.0 0.9412964421563915 0.0 0.33528904017859273 0.9235279050256524 0.8554707792207792 0.170 0.480 0.343 0.00612 0.3648623377084732 1.882097065448761 0.9020151205893073 0.09690557967676089 0.7727272727272727 0.9375 0.8545773423005566 0.0018451844077913046
17.1 9.0 1.109431693266545 0.0 0.30224563653048664 0.9175741923493999 0.860671672077922 0.149 0.441 0.310 0.00542 0.34703271090984344 1.8980942964553833 0.8947991747409105 0.1002840553933528 0.7890625 0.9453125 0.8596195935760668 0.0016921382551546708
18.1 8.0 1.2895590118691325 0.0 0.27651163395560746 0.916290127400841 0.8618161525974026 0.132 0.409 0.284 0.00489 0.3373229652643204 1.9185851216316223 0.8922419933868305 0.10494891982087587 0.78125 0.9453125 0.8605726026205937 0.0018044164554452983
19.1 9.0 1.0924186726127352 0.0 0.31161482920604094 0.9071084965552603 0.8608603896103896 0.159 0.453 0.319 0.00557 0.34338945150375366 1.8771914839744568 0.8834937071161612 0.09922622061946594 0.7734375 0.9375 0.8600852272727273 0.0016612860072889042
20.1 7.0 1.2656818481800811 0.0 0.28142407710863543 0.9055333593061992 0.862546672077922 0.137 0.415 0.289 0.00508 0.33071819692850113 1.8968507647514343 0.8807614806241222 0.1028969094209136 0.78125 0.9453125 0.8618517364332097 0.0017022181009195172
21.1 7.0 1.4312546619400384 0.0 0.2578610270723168 0.90806038474398 0.8621286525974025 0.121 0.438 0.266 0.00505 0.3250105232000351 1.9223461747169495 0.8819481070552554 0.10761380819876387 0.78125 0.9375 0.8614096561920223 0.0017061825992502099
22.1 7.0 0.9125301953990546 0.0 0.29915513777041014 0.8946442857171808 0.8639306006493506 0.150 0.481 0.306 0.00639 0.32918160408735275 1.8750863671302795 0.8689581055992417 0.10489740548144053 0.7890625 0.9375 0.8635258435760668 0.0013424658338582495
23.1 8.0 1.1164358553662894 0.0 0.26930220258688287 0.8949463733179229 0.8643689123376623 0.128 0.437 0.276 0.00568 0.3195282146334648 1.8985021710395813 0.8681028425427421 0.10925303341916388 0.7890625 0.9375 0.8643411554962894 0.0015275974698448595
24.1 8.0 1.2896033864574774 0.0 0.24717705507829252 0.89579574827637 0.8646043019480519 0.113 0.406 0.254 0.00507 0.31796371936798096 1.9261710047721863 0.8687190398839967 0.11212330091534507 0.78125 0.9375 0.8642940485853432 0.0016122040766132918
25.1 7.0 0.8407255652054613 0.0 0.28820820961347116 0.8744332440623215 0.86512987012987 0.143 0.469 0.295 0.00602 0.31921694427728653 1.8049336671829224 0.850264991633594 0.10034727209933775 0.78125 0.9375 0.8646654684601113 0.0015849081363470707
26.1 7.0 1.0236582869477568 0.0 0.25893081874320545 0.8763587037261044 0.8677414772727273 0.122 0.428 0.266 0.00558 0.3111163005232811 1.8198250532150269 0.8509386465219514 0.10408370067592095 0.78125 0.9375 0.8675951559601113 0.0016213812021322175
27.1 7.0 1.1969172764942049 0.0 0.23657986301263528 0.8823210807463953 0.8672341720779221 0.106 0.397 0.244 0.00520 0.30727924406528473 1.8407062292099 0.8556013717981322 0.10852758038493375 0.7734375 0.9375 0.867153075718924 0.0016301942020532938
28.1 6.0 0.7452806482357638 0.0 0.2873156299901062 0.8609407568616527 0.8704159902597404 0.138 0.439 0.293 0.00672 0.3128299415111542 1.7946637868881226 0.8355401065200567 0.09999705625984624 0.7890625 0.9375 0.870454183093692 0.0014301340048030393
29.1 7.0 0.9211732258115497 0.0 0.25609436444406 0.8635286704557282 0.870174512987013 0.116 0.399 0.262 0.00596 0.30669136345386505 1.8148874640464783 0.8372349395815816 0.10373322456717511 0.7890625 0.9375 0.8702458256029685 0.0013623036500441917
30.1 6.0 1.0901221412420274 0.0 0.23285227476685705 0.8678474097273179 0.8699898538961038 0.101 0.374 0.239 0.00550 0.3005017042160034 1.8412505984306335 0.8409043148692165 0.10510752354160653 0.7857142857142857 0.9375 0.8702693790584416 0.0014316924345537357
31.1 6.0 0.7323233813473157 0.0 0.2763533643712955 0.849819700515696 0.8734862012987014 0.126 0.459 0.283 0.00613 0.30801065266132355 1.7851504683494568 0.8256149310618639 0.09737091371918428 0.7857142857142857 0.9375 0.8736157815398887 0.001480918432546224
32.1 7.0 0.9165258530633791 0.0 0.24681343384153606 0.8523104998256479 0.8739772727272728 0.112 0.418 0.253 0.00559 0.29292239248752594 1.7895578742027283 0.8273505650992904 0.1001579576027856 0.7922077922077922 0.9375 0.8744528351113172 0.0013312006045898847
33.1 5.0 1.0948684225763592 0.0 0.22421839128082088 0.8591226049193315 0.8721530032467533 0.0971 0.387 0.231 0.00517 0.29292239248752594 1.8138148784637451 0.8330185622242944 0.10333328140213484 0.7890625 0.9375 0.8724761566558441 0.001372719141506944
34.1 5.0 0.676748954515372 0.0 0.2706181436411238 0.8397694404103927 0.8758583603896104 0.129 0.415 0.277 0.00615 0.30244113504886627 1.779089093208313 0.8137406956936631 0.09997719641286017 0.8046875 0.9375 0.8763824066558441 0.0012276316151893635
35.1 6.0 0.8526903391735894 0.0 0.24034012498101215 0.8441454826188938 0.8754383116883115 0.0929 0.382 0.247 0.00563 0.29512442648410797 1.801587164402008 0.8169436469408019 0.1038837181056025 0.7987012987012987 0.9375 0.8761740491651205 0.0012991523245923626
36.1 7.0 1.0235735417050975 0.0 0.2178996441549888 0.8512308842263051 0.8744683441558442 0.0929 0.358 0.225 0.00526 0.28737296164035797 1.831177830696106 0.8228697583877616 0.10786662539296761 0.7922077922077922 0.9375 0.8750108708256029 0.0012922834981389283
37.1 6.0 0.5992849794668811 0.0 0.2617955508562071 0.8317241620378834 0.877554788961039 0.125 0.441 0.268 0.00586 0.2974451780319214 1.7691009640693665 0.80626140561487 0.0993363996794729 0.796875 0.9375 0.8780565137987013 0.0014367593098963338
38.1 6.0 0.822330530158111 0.0 0.23162627029731603 0.8365193117409945 0.8758076298701299 0.103 0.400 0.239 0.00535 0.2874342352151871 1.787564992904663 0.8100429290373411 0.10296422749965298 0.7987012987012987 0.9375 0.8764059601113172 0.0014233962674419225
39.1 6.0 0.986804356787886 0.0 0.20949631372899083 0.8443557314148972 0.8758603896103896 0.0883 0.370 0.217 0.00511 0.28093867003917694 1.8241729140281677 0.8164432801838432 0.10686860903290707 0.7987012987012987 0.9375 0.8761486839053804 0.001309888107139674
40.1 6.0 0.571296737172774 0.0 0.25437726548074613 0.8251129848935774 0.8801623376623378 0.121 0.413 0.261 0.00587 0.29443176090717316 1.7779836058616638 0.7988117808209999 0.10152024838460212 0.8051948051948052 0.9453125 0.8807760320037106 0.0012513341681693877
#####################################################################
# End of data export. Simulation finished at: 2025-04-23T09:24+0000 #
#####################################################################
