#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T11:14+0000 #
#####################################################################
#
# seed = 1.0, areas = 3, sparsity = 0.0, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.40 2.40 2.40 0.00 3.3173869848251343 3.3173869848251343 3.3173869848251343 0.0 0.5934959349593496 0.5934959349593496 0.5934959349593496 0.0
1.1 56.0 0.47097581314543885 0.0 2.379787372528679 4.262172321892447 0.6061536949302346 1.14 2.46 2.39 0.0302 2.3806665539741516 5.1892194747924805 4.1534061421241075 0.4747361446052942 0.3821138211382114 0.7913669064748201 0.5946667752905689 0.00784785152376986
2.1 56.0 0.8327867430117396 0.0 1.244758754433995 2.7823461501134763 0.696609379163336 0.935 1.44 1.26 0.0167 2.234972655773163 3.6784075498580933 2.737572369830949 0.14131617332729535 0.5284552845528455 0.7913669064748201 0.690347721822542 0.0031613333684234147
3.1 28.0 1.179009376300706 0.0 0.8442048931114927 2.2594451686988273 0.7328734573316957 0.672 1.05 0.862 0.0122 1.6906374394893646 3.1902469396591187 2.2253274401383742 0.12762773839830716 0.5772357723577236 0.8201438848920863 0.7279159250996415 0.002571798974842936
4.1 15.0 1.332988320953316 0.0 0.7311342222857532 2.0603537733356156 0.749688460613623 0.529 1.00 0.742 0.0113 1.4384032189846039 2.9002590775489807 2.025032673563276 0.14201940600893945 0.6097560975609756 0.8633093525179856 0.7450388121558502 0.0028639965570869705
5.1 28.0 1.5620887647900317 0.0 0.5883694488072284 1.931598783781131 0.7596727496051939 0.447 0.813 0.598 0.00610 1.3110823333263397 2.79164320230484 1.8981948015945298 0.153349346229234 0.6341463414634146 0.8633093525179856 0.7552421477452185 0.0026290388955802096
6.1 17.0 1.779255211353302 0.0 0.49628438065863323 1.8714864910062816 0.7634628069901801 0.389 0.699 0.504 0.00412 1.2292913794517517 2.8212088346481323 1.838652694331748 0.17333945739683213 0.6422764227642277 0.8633093525179856 0.75902309511276 0.0025959453330886293
7.1 23.0 1.4343115372790232 0.0 0.5657628707639458 1.8056036800973947 0.7702914903849277 0.336 0.847 0.578 0.0142 1.1737067699432373 2.717187285423279 1.7762497844440597 0.16154839269474322 0.6260162601626016 0.8776978417266187 0.7657473324476307 0.002990721505183536
8.1 19.0 1.655630496641 0.0 0.473176153087816 1.7771461920605764 0.7772022219622676 0.281 0.724 0.484 0.00921 1.1511113345623016 2.7607542276382446 1.746444756431239 0.17857063963557512 0.6666666666666666 0.8848920863309353 0.7732194035712197 0.002818133586713335
