#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T10:40+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, sparsity = 0.0, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.06 2.06 2.06 0.00 2.3954339027404785 2.3954339027404785 2.3954339027404785 0.0 0.6875 0.6875 0.6875 0.0
1.1 56.0 0.38443370514591385 0.0 2.0485200080915247 2.4091484319392285 0.7297311369186369 0.863 2.14 2.05 0.0269 1.763694405555725 3.5789624452590942 2.3977264868361607 0.24731807870452574 0.6015625 0.84375 0.7247651901669758 0.004261575405693566
2.1 32.0 0.7341799705965906 0.0 0.7761274708343877 1.394472532410616 0.8074527555777558 0.523 0.919 0.785 0.00902 0.6635524332523346 2.3775094151496887 1.404501257730382 0.16131792874697207 0.6484375 0.921875 0.8018556499304267 0.003170857842897028
3.1 14.0 0.9508088726671332 0.0 0.49515666765556815 1.120732540470049 0.833968965062715 0.306 0.629 0.505 0.00735 0.41543200612068176 2.090341627597809 1.1318484768271446 0.1305376760927932 0.7265625 0.9375 0.8296559746057514 0.00267631201760551
4.1 19.0 0.9233283502009033 0.0 0.4788409054625838 1.0718539143612968 0.8390704607892108 0.294 0.671 0.490 0.00962 0.4030951261520386 2.07491272687912 1.083973585761019 0.11595697647967448 0.71875 0.9375 0.8347181557282004 0.002451879710642964
5.1 14.0 1.1345331909557548 0.0 0.3696673385609301 0.9756588719212091 0.8512166652791654 0.202 0.522 0.379 0.00600 0.3062630072236061 1.9382651448249817 0.9862538835565958 0.10711355736701834 0.75 0.953125 0.8472014871289425 0.0022086719402367185
6.1 12.0 1.3324785806917299 0.0 0.3040580940803056 0.9349795610436734 0.8573694881507382 0.148 0.439 0.313 0.00487 0.250057153403759 1.8600358963012695 0.9447902769648603 0.1033688389162095 0.7578125 0.9609375 0.8535011305658627 0.002281146427150221
7.1 12.0 0.9527585389580627 0.0 0.3557708062185509 0.9164660969780479 0.8624605255855256 0.177 0.537 0.365 0.00728 0.2776245102286339 1.7807759642601013 0.9260641949783478 0.10308400979747188 0.7578125 0.953125 0.859150336270872 0.0021500856108532954
8.1 11.0 1.174773249423111 0.0 0.2895503890478395 0.8851666116674449 0.8653419497169498 0.143 0.441 0.298 0.00532 0.21742098033428192 1.7353507578372955 0.8941406187202249 0.10228808498236301 0.7578125 0.9609375 0.8617049802875696 0.002305925203496209
9.1 9.0 1.3771629114829287 0.0 0.24358575001345795 0.8766883923988494 0.8678712606837606 0.105 0.379 0.251 0.00425 0.18489978462457657 1.700434297323227 0.8857885528621929 0.10250492423824913 0.7578125 0.9609375 0.8646564094387755 0.0020020397545653787
10.1 9.0 0.9411493964356819 0.0 0.31157200815319397 0.8373771775878686 0.8720893169330669 0.185 0.462 0.319 0.00454 0.21914435923099518 1.5283693075180054 0.847194277282272 0.07549907551667863 0.7734375 0.9765625 0.8685807774814471 0.00188059985690019
11.1 6.0 1.1452923998589628 0.0 0.25526713415992625 0.8244052673110304 0.8747345016095016 0.135 0.385 0.262 0.00342 0.19040749967098236 1.5032952427864075 0.8345861637166568 0.07924354203389587 0.78125 0.9765625 0.8710919381957328 0.001958857260860789
12.1 6.0 1.3446074508754617 0.0 0.21537688030685972 0.8319255094268383 0.8721222354034854 0.101 0.336 0.222 0.00294 0.16138029843568802 1.4921075105667114 0.8422407094123108 0.08204599042937252 0.7734375 0.96875 0.8684883754638218 0.002107560016519035
13.1 6.0 0.8640835390968638 0.0 0.2813139395995659 0.7916626037524442 0.8778189171939174 0.142 0.451 0.289 0.00500 0.17818112671375275 1.3694255650043488 0.8017715769154685 0.07334156846382223 0.78125 0.9765625 0.8742046179267161 0.0020708989319225607
14.1 8.0 1.0933303383571324 0.0 0.22920753669110838 0.7874917040348636 0.8795227862415362 0.103 0.383 0.236 0.00378 0.15710442513227463 1.3658839762210846 0.798225037753582 0.07594794264299806 0.78125 0.9765625 0.8757392161410018 0.002096349517723802
15.1 6.0 1.2810583161769187 0.0 0.1925475197515754 0.8024839937523172 0.8779732420357421 0.0763 0.333 0.199 0.00294 0.1347321942448616 1.3732982277870178 0.8134715321606824 0.08018063564596332 0.78125 0.9765625 0.8739708951762523 0.002083603517486003
16.1 6.0 0.7848087594450721 0.0 0.2686420304998324 0.7585730075759767 0.8838400141525142 0.111 0.445 0.278 0.00561 0.16252385079860687 1.3158321380615234 0.7686537278017828 0.0709795890634345 0.7734375 0.9765625 0.8798737534786641 0.0020310378108748103
17.1 7.0 1.0057188428583599 0.0 0.215188590570013 0.7617721389128539 0.8827966477966479 0.0956 0.369 0.223 0.00387 0.1413586623966694 1.2964985072612762 0.7721627452410758 0.07382886499278264 0.78125 0.9765625 0.8789914048005566 0.0019704615249384956
18.1 8.0 1.2282315034509361 0.0 0.1794635684836055 0.7791557995685727 0.8810755217005217 0.0703 0.316 0.186 0.00296 0.12148066610097885 1.3364205360412598 0.7894862195742982 0.07846326627644969 0.7734375 0.9765625 0.8770853867115028 0.0019251966060843965
19.1 6.0 0.7567108514976844 0.0 0.24311690516210865 0.7358579763078719 0.8883912094849595 0.122 0.395 0.251 0.00441 0.14169303700327873 1.260630339384079 0.7464904121921531 0.06838347735431813 0.796875 0.9765625 0.8848236027365491 0.001903560588869499
20.1 7.0 1.0044620940605036 0.0 0.19350054469934558 0.739162404234811 0.8881301684426683 0.0850 0.334 0.201 0.00326 0.12538467347621918 1.3054239451885223 0.7501351663044521 0.07330343681932999 0.7890625 0.984375 0.8846406105055659 0.0018029359685729778
21.1 7.0 1.224519193882034 0.0 0.1603375816963208 0.7614402857251802 0.88612456987457 0.0619 0.374 0.167 0.00318 0.10858135670423508 1.3549871444702148 0.7724983448694859 0.07912115198744107 0.7890625 0.984375 0.8826403785946196 0.0017577428427303502
22.1 6.0 0.7155021844318499 0.0 0.22612753471800823 0.7144913088911473 0.89065386002886 0.111 0.374 0.234 0.00397 0.12655669823288918 1.2695686221122742 0.7245638711777117 0.06832192738776484 0.796875 0.984375 0.8872206197820037 0.0016890327862763258
23.1 6.0 0.9643771371918118 0.0 0.17772861949793803 0.7206047459712687 0.8924385510323012 0.0762 0.312 0.184 0.00294 0.11281895264983177 1.293102741241455 0.7312649143194514 0.07395897002107331 0.796875 0.984375 0.8890559775046383 0.001590980127219548
24.1 6.0 1.1969830798276762 0.0 0.14548598870089885 0.7429464716734466 0.88921763999889 0.0554 0.270 0.152 0.00222 0.09737977385520935 1.334948182106018 0.7537163682281971 0.07915639453380395 0.78125 0.984375 0.8857313166743971 0.0016336859360503424
25.1 6.0 0.7475548413060198 0.0 0.2095996595968257 0.6941840203395694 0.8963496572871573 0.105 0.357 0.217 0.00391 0.11703658103942871 1.2468319237232208 0.7045870021517787 0.0672626740461604 0.8046875 0.984375 0.8927756116651205 0.0016944088662314578
26.1 6.0 0.9982896795138372 0.0 0.16226397388282326 0.7024459596714221 0.894809183871684 0.0713 0.295 0.169 0.00287 0.104450898244977 1.2732864618301392 0.7132828768143165 0.07284210187634184 0.7890625 0.984375 0.8916124333256029 0.0015869951037080618
27.1 6.0 1.2125313332907046 0.0 0.13214300939329288 0.7290066382704674 0.8924301913364413 0.0518 0.253 0.139 0.00234 0.09001983515918255 1.31979900598526 0.7397495086105275 0.08064233340939345 0.7890625 0.9921875 0.8889853171382189 0.0016492486555460446
28.1 6.0 0.7088830976310085 0.0 0.19962887970172324 0.6752281196995824 0.8982260968198468 0.0989 0.349 0.208 0.00463 0.10708659887313843 1.2796074748039246 0.6840845430269837 0.06580322171398885 0.8046875 0.984375 0.8949153525046382 0.0015948810279048837
29.1 6.0 0.9614272636892013 0.0 0.15267651047321748 0.6839326704075157 0.8982463369963372 0.0656 0.284 0.160 0.00334 0.0957909170538187 1.3107888102531433 0.693126898292186 0.07196726517897102 0.8125 0.984375 0.8951690051020408 0.0014542434650637252
30.1 5.0 1.1797775013142597 0.0 0.12279142152796181 0.7101567724271607 0.8947071504884004 0.0473 0.239 0.129 0.00255 0.08301099203526974 1.372286856174469 0.7191858481549259 0.07831676268942768 0.7890625 0.9921875 0.8914022640306123 0.001640484426743375
31.1 6.0 0.7394895091918509 0.0 0.19171367820286475 0.6575153600470924 0.9014639527139527 0.0700 0.351 0.202 0.00529 0.0991060808300972 1.3051752746105194 0.6655474390302386 0.06606600699237158 0.796875 0.984375 0.8981910946196661 0.0014907936749130129
32.1 6.0 0.9690820101467535 0.0 0.1445084459226583 0.6688341988817822 0.9019492833555333 0.0604 0.285 0.153 0.00376 0.08844431862235069 1.3421295285224915 0.676908048601555 0.07089490591442056 0.828125 0.984375 0.8994919700834879 0.001266623633035393
33.1 5.0 1.16976579719811 0.0 0.11539071681527864 0.69414694899095 0.8995592775280274 0.0434 0.239 0.123 0.00287 0.0770510882139206 1.4031543731689453 0.7017810178388443 0.07837087264990336 0.796875 0.9921875 0.8966093894944341 0.001542421724018094
34.1 5.0 0.7314113365235637 0.0 0.18202718818354077 0.649668833374595 0.9059846577034077 0.0801 0.355 0.191 0.00500 0.09065582416951656 1.3296809196472168 0.6583127750283373 0.06612135939232706 0.8046875 0.9921875 0.9026517567254174 0.00140430327032681
35.1 5.0 0.9757332209072853 0.0 0.13573717434965962 0.6637996087094111 0.9026368423243423 0.0555 0.288 0.144 0.00361 0.0808315072208643 1.3589411079883575 0.6725698943981635 0.07307086652101168 0.8125 0.984375 0.8999557919758813 0.0014155424462188044
36.1 5.0 1.1825875156359138 0.0 0.10766690486243453 0.6892387661836378 0.9021659590409591 0.0392 0.243 0.115 0.00282 0.07050951942801476 1.431566059589386 0.6977067106137318 0.08175699389774901 0.796875 0.9921875 0.8993289076994434 0.0015527865258713497
37.1 5.0 0.6703045136788097 0.0 0.17194590331485293 0.631629700286448 0.9083348769286269 0.0730 0.317 0.181 0.00460 0.08362021669745445 1.2609722316265106 0.63919172416042 0.06571398057701472 0.8046875 0.9921875 0.9052082125463822 0.001437565423754751
38.1 5.0 0.9482611157780603 0.0 0.1265322589940637 0.6480229715120516 0.9075758096070595 0.0370 0.252 0.134 0.00327 0.07531528547406197 1.328908771276474 0.6560513089144868 0.07400169257347627 0.8046875 0.9921875 0.9046737302875696 0.0014750770616826644
