#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T10:01+0000 #
#####################################################################
#
# seed = 0.0, areas = 3, sparsity = 0.9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 16.0 1.8015965188129082 0.0 1.0544641813677218 2.452319403696391 0.7117882929428815 0.854 1.32 1.08 0.0183 1.965290755033493 3.077367424964905 2.42049993414964 0.06649486893457665 0.5365853658536586 0.8057553956834532 0.7036969727354005 0.0032242267596093326
10.1 26.0 1.5057797125644152 0.0 1.0700163109124536 2.4194293543696404 0.722452119605129 0.717 1.35 1.10 0.0234 1.9013559222221375 2.943242132663727 2.387069856481893 0.07048686390016558 0.6097560975609756 0.8129496402877698 0.7149667025961113 0.002600409030254945
11.1 14.0 1.663054380358921 0.0 0.9874865205579058 2.3171881054424577 0.728278759106536 0.717 1.26 1.01 0.0216 1.7747412025928497 2.9115023016929626 2.285125443445785 0.07254203612977377 0.6178861788617886 0.8129496402877698 0.7217515186457106 0.002122665658130133
12.1 26.0 1.8136054488519828 0.0 0.9203719014853791 2.2397815040830107 0.7321447719872882 0.669 1.19 0.944 0.0200 1.6824631094932556 2.902570605278015 2.207246566989592 0.07757022593339193 0.6016260162601627 0.8129496402877698 0.7256943574060613 0.0020488998179239507
13.1 13.0 1.7373526555796464 0.0 0.9305600210575871 2.2250632204943233 0.7340562509342122 0.737 1.17 0.951 0.0150 1.5625687837600708 2.876721978187561 2.190575460238116 0.08818862870743766 0.6097560975609756 0.8201438848920863 0.7273811612730722 0.0024153290637921546
14.1 23.0 1.8650718225787084 0.0 0.8732709454855433 2.1631907282604113 0.7378524010060244 0.705 1.11 0.892 0.0134 1.5625687837600708 2.8874544501304626 2.1274974261011397 0.09299944426421228 0.6097560975609756 0.8273381294964028 0.7317480510365227 0.002126778663739876
15.1 14.0 1.9822150125271747 0.0 0.8268990860389615 2.116011569690373 0.7402565752276228 0.663 1.06 0.845 0.0125 1.5209853947162628 2.9027609825134277 2.079901745808976 0.09652411329717984 0.6016260162601627 0.8273381294964028 0.7343894918908079 0.0020740950874733426
16.1 20.0 1.8886801405913303 0.0 0.8385605508530581 2.114884236413572 0.7429934101499288 0.684 1.10 0.858 0.0146 1.5027593076229095 2.906909465789795 2.081487409238304 0.09219380558978114 0.6260162601626016 0.8273381294964028 0.7368805304188705 0.0020487457460042885
17.1 17.0 2.0031442434733937 0.0 0.7969608124586994 2.075344064790342 0.7434861054246035 0.649 1.05 0.815 0.0129 1.4748803973197937 2.9365522265434265 2.0404430718294213 0.09811600931623894 0.6341463414634146 0.8273381294964028 0.7378351674061447 0.0017739567134420998
18.1 19.0 2.1166783621689924 0.0 0.7623178422175071 2.0435191163172326 0.7449909990706622 0.617 1.01 0.780 0.0119 1.451545000076294 2.973358929157257 2.007613295423133 0.10391429683319703 0.6422764227642277 0.8201438848920863 0.739705796338539 0.0016091358682038617
19.1 17.0 2.0613487604423426 0.0 0.7683210314803377 2.0292095508840347 0.7484443339637235 0.621 1.01 0.786 0.0121 1.4226426482200623 2.969759702682495 1.9933170058897562 0.1051446393242793 0.6422764227642277 0.8273381294964028 0.7432465177683637 0.0016361641339761542
20.1 17.0 2.1653499241090484 0.0 0.7367706929023067 2.0039162383311324 0.7508135767808518 0.599 0.972 0.753 0.0111 1.4061981737613678 3.012230396270752 1.9671805926731654 0.10980827771453246 0.6666666666666666 0.8273381294964028 0.7460999841241989 0.0013910397706300736
21.1 17.0 2.266478356931152 0.0 0.7094849344101494 1.983400652392043 0.7509264945766964 0.576 0.940 0.725 0.0103 1.3916979730129242 3.05712753534317 1.945791126361915 0.11524683178279738 0.6666666666666666 0.8273381294964028 0.7462451641474277 0.0014416827270104112
22.1 17.0 2.244793002433855 0.0 0.7177140877444158 1.9737774001227484 0.7518647683479233 0.576 0.940 0.733 0.0105 1.3667831122875214 3.0461097955703735 1.9363329197679247 0.11523306662432475 0.6504065040650406 0.8273381294964028 0.7471945788317081 0.001513068818498631
23.1 17.0 2.3387127152560017 0.0 0.6918415630201774 1.9563120953324769 0.7534025625028432 0.557 0.912 0.707 0.00999 1.3592256009578705 3.088909685611725 1.9184190817177296 0.12018372214644357 0.6504065040650406 0.8273381294964028 0.7486578681305827 0.001541459689744001
24.1 15.0 2.4392383002365627 0.0 0.6689443386728978 1.9417127901688218 0.753211658315624 0.538 0.885 0.683 0.00923 1.3515890389680862 3.131890118122101 1.9033183442162616 0.12431864563268845 0.6504065040650406 0.8273381294964028 0.748155482582575 0.0017202004450901044
25.1 18.0 2.3587389103695386 0.0 0.6811336586683024 1.9320368361141946 0.7569257602048444 0.549 0.898 0.695 0.00894 1.3241124749183655 2.95153146982193 1.894308824624334 0.11861154682171332 0.6504065040650406 0.8345323741007195 0.7517745385573075 0.0017555403962079856
26.1 15.0 2.448597936427682 0.0 0.6583514239777019 1.9186279935141404 0.7556877262417708 0.531 0.872 0.671 0.00823 1.3192560970783234 2.955665946006775 1.880526602268219 0.12050262889444531 0.6422764227642277 0.8273381294964028 0.75056818656573 0.0017090967238019444
27.1 20.0 2.54199822518078 0.0 0.6377883482620947 1.9073659219882553 0.7567738492133121 0.515 0.848 0.650 0.00782 1.3096995800733566 2.9718857407569885 1.8691429195127316 0.12311367179471773 0.6422764227642277 0.8345323741007195 0.7514507557716893 0.0018079962112318986
28.1 16.0 2.40121829820176 0.0 0.6477955823539997 1.8937341051383152 0.7582027873636051 0.533 0.864 0.660 0.00804 1.2513360381126404 3.057477593421936 1.8566959165036678 0.12723263331651566 0.6666666666666666 0.841726618705036 0.7531594933112743 0.0017086297218968274
29.1 18.0 2.4886555752406516 0.0 0.6270391223521007 1.884466896351013 0.7582007564679962 0.516 0.841 0.639 0.00743 1.2506625205278397 3.0931750535964966 1.8471247577773673 0.13042760441369516 0.6585365853658537 0.841726618705036 0.7529641791793047 0.0017353849751864676
30.1 16.0 2.5746448665029473 0.0 0.6077340274652535 1.8760971921599572 0.7583157051594496 0.500 0.818 0.619 0.00698 1.2528007328510284 3.130883574485779 1.8386121833963054 0.13346289666987135 0.6666666666666666 0.8489208633093526 0.7533046733345031 0.0017385922329087836
31.1 16.0 2.5195393198066287 0.0 0.6211496584410606 1.8656292876435652 0.7600013485146843 0.504 0.839 0.632 0.00742 1.248557209968567 3.0373218655586243 1.8287284246512823 0.1301348040583317 0.6585365853658537 0.8633093525179856 0.7547011171550564 0.001801801380894242
32.1 15.0 2.605135761408342 0.0 0.6014564130455256 1.8586953022620742 0.7600773040104504 0.489 0.816 0.612 0.00687 1.2498872727155685 3.0764307379722595 1.8216844432588135 0.1326292961410941 0.6585365853658537 0.8633093525179856 0.7548630085478656 0.0017519319163777315
33.1 17.0 2.677387639466259 0.0 0.5849923853658967 1.8564257976702516 0.7617280159612148 0.475 0.795 0.595 0.00639 1.2496394962072372 3.121107518672943 1.8188108591628926 0.1381584396629762 0.6666666666666666 0.8705035971223022 0.7564714778699688 0.001825410724436271
34.1 16.0 2.6355930945525565 0.0 0.597571869570486 1.8475304949614737 0.7630789677201327 0.481 0.817 0.607 0.00698 1.2240723967552185 3.045903444290161 1.8101023680397443 0.13482785120169632 0.6666666666666666 0.8633093525179856 0.7578230098847751 0.0017207641462516246
35.1 14.0 2.7217216554822197 0.0 0.5787273574689472 1.8431405694120462 0.7632308787116648 0.467 0.795 0.588 0.00658 1.22917640209198 3.082671880722046 1.8055656775832176 0.1372045643655589 0.6747967479674797 0.8633093525179856 0.7581467926703933 0.0017720636843517165
36.1 14.0 2.8123732258876166 0.0 0.5615829313691292 1.838561912584636 0.763643556699356 0.454 0.774 0.570 0.00618 1.2355079650878906 3.1216365098953247 1.8009340459746974 0.13982118380118166 0.6747967479674797 0.8705035971223022 0.7585489100009192 0.0017136639345682464
37.1 15.0 2.7121991550342908 0.0 0.581056656609117 1.8212720736240346 0.7648836215580381 0.465 0.792 0.590 0.00666 1.1878336817026138 3.052216947078705 1.7851984051189251 0.13469232375240833 0.6747967479674797 0.8489208633093526 0.7599505761244663 0.0015907734825838786
38.1 15.0 2.7969483454815216 0.0 0.5627188630643544 1.8169384076156552 0.7665343335088027 0.452 0.771 0.571 0.00614 1.1946528404951096 3.086463689804077 1.7807152391012226 0.13758598991310023 0.6747967479674797 0.8489208633093526 0.7615590454465696 0.0015992424620839684
39.1 15.0 2.884316531009972 0.0 0.5457396252529212 1.8152325412051544 0.7671748779837918 0.440 0.751 0.554 0.00585 1.2031530439853668 3.1234020590782166 1.7789257472114903 0.14093149207381658 0.6747967479674797 0.8489208633093526 0.7624468369555227 0.001601346144915771
40.1 14.0 2.6130672368324466 0.0 0.5661928357590956 1.80020862362451 0.7701765416934746 0.438 0.787 0.575 0.00689 1.1690997779369354 2.9980249404907227 1.7634085970265525 0.13710100385914115 0.6829268292682927 0.8633093525179856 0.7654068382924323 0.0017117208369911954
#####################################################################
# End of data export. Simulation finished at: 2025-04-23T10:08+0000 #
#####################################################################
