#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T13:07+0000 #
#####################################################################
#
# seed = 2.0, areas = 5, sparsity = 0.5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.32 2.32 2.32 0.00 2.7254873514175415 2.7254873514175415 2.7254873514175415 0.0 0.75 0.75 0.75 0.0
1.1 56.0 0.4613438325473981 0.0 2.1009330527450594 2.5207024516322556 0.7333152958152958 0.759 2.36 2.11 0.0504 1.4401216506958008 3.6693748235702515 2.4849803798965047 0.31870867396019203 0.546875 0.8984375 0.7293780438311688 0.004901413908841031
2.1 31.0 0.6127309831639799 0.0 0.8692239544144587 1.4632231805013332 0.8079803876678877 0.600 1.12 0.880 0.0212 0.8529704809188843 2.142052471637726 1.4583687941942896 0.12715698570154177 0.6875 0.8984375 0.803767103432282 0.00225444334408055
3.1 17.0 0.8635501269045596 0.0 0.5309295535567833 1.161956593715823 0.8318688256188256 0.283 0.723 0.541 0.0135 0.6063569188117981 1.8668533563613892 1.1626890392175742 0.09542408937192855 0.7109375 0.921875 0.8274238317486086 0.002257903148904479
4.1 22.0 0.9625769619387808 0.0 0.5028008944897059 1.109954364411388 0.8414671266233766 0.219 0.733 0.513 0.0182 0.5569814443588257 1.7812169194221497 1.1112042154584612 0.10045795407615365 0.7265625 0.921875 0.83732896567718 0.0023548917406093863
5.1 16.0 1.1395688985478851 0.0 0.38912235670573225 1.013685767573725 0.8511820644633143 0.156 0.556 0.398 0.0110 0.49631136655807495 1.7405055165290833 1.0146161999021257 0.08908882637936785 0.7578125 0.921875 0.8474170918367346 0.0016270980950103822
6.1 9.0 1.3519324423913779 0.0 0.32534627704378305 0.9687122453485031 0.8587538329725829 0.123 0.464 0.333 0.00832 0.4592769891023636 1.7170521318912506 0.9690880663692951 0.08661733401860974 0.7578125 0.9296875 0.8551534960575139 0.001600418247742188
7.1 13.0 1.0463319320122095 0.0 0.37629167060296537 0.9606422761712172 0.8597288128538129 0.155 0.547 0.384 0.0111 0.42096325755119324 1.7055361568927765 0.9609112489436354 0.08604916605930756 0.7578125 0.9296875 0.8556426832096475 0.001867861533969065
8.1 9.0 1.268035370806489 0.0 0.31495049168455314 0.9264815990542953 0.8653377004939504 0.121 0.466 0.322 0.00869 0.41053904592990875 1.7036116123199463 0.9261801072529383 0.08437640373241882 0.765625 0.9296875 0.8618245593692022 0.0016861617911006713
9.1 10.0 1.4725909896445522 0.0 0.2714733887294404 0.9128135716747081 0.8671902750027751 0.0988 0.413 0.278 0.00699 0.4010998606681824 1.705917775630951 0.9124148426843541 0.08545336099591816 0.765625 0.9375 0.8636599170918368 0.0016717675162359477
10.1 11.0 0.9429466699638223 0.0 0.33361250104043866 0.8961721273390324 0.8667122807747807 0.137 0.498 0.341 0.00855 0.38652901351451874 1.6339111030101776 0.897037121068154 0.08273195773474654 0.7421875 0.953125 0.8630801397263451 0.0019185798038505618
11.1 11.0 1.163402776246278 0.0 0.2828780888616961 0.8799226360484662 0.8724356372793872 0.110 0.431 0.289 0.00660 0.38435864448547363 1.6326008439064026 0.8801077638885805 0.08180188694423138 0.7734375 0.9453125 0.8692402742346939 0.0016591638720477124
12.1 10.0 1.370342935406549 0.0 0.2483217738046962 0.8750228062058701 0.8731996302308802 0.0902 0.385 0.255 0.00572 0.3811056613922119 1.6273715496063232 0.8746292050927877 0.08207186547003813 0.78125 0.9453125 0.8703327922077922 0.001532027249057023
13.1 10.0 0.9894272692332006 0.0 0.29897771230007064 0.8535196801536105 0.8764699710012211 0.120 0.451 0.306 0.00608 0.34437529742717743 1.5889078676700592 0.8532674203493765 0.07897861643750577 0.7734375 0.953125 0.8734001768320965 0.0016941073623218275
