#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T13:41+0000 #
#####################################################################
#
# seed = 2.0, areas = 3, sparsity = 0.5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.55 2.55 2.55 0.00 3.554739475250244 3.554739475250244 3.554739475250244 0.0 0.5772357723577236 0.5772357723577236 0.5772357723577236 0.0
1.1 56.0 0.4472976132399506 0.0 2.416174629392723 4.322331464952893 0.5842236779681945 1.11 2.61 2.44 0.0443 2.7947980165481567 5.331469655036926 4.220259049109051 0.40427898614900554 0.44715447154471544 0.6906474820143885 0.578482858312653 0.00406115406427458
2.1 56.0 0.7512102036012543 0.0 1.3403862599042002 2.8825276171167693 0.6979847016695587 1.05 1.63 1.37 0.0277 2.3151681423187256 3.6371201276779175 2.8339777908154895 0.12349034787505352 0.5853658536585366 0.7913669064748201 0.6940430234209845 0.0020254188095199777
3.1 28.0 1.0672446125083501 0.0 0.8980518924072385 2.3437495968408055 0.7257900996276151 0.687 1.15 0.920 0.0181 1.6231479048728943 3.0771588683128357 2.300460106560162 0.12370879034128665 0.6097560975609756 0.8273381294964028 0.7216992956157722 0.0020419787429487137
4.1 16.0 1.2659105302559004 0.0 0.7645467032281751 2.139691265920798 0.7433276955671236 0.535 1.11 0.779 0.0155 1.5043950080871582 3.0468735098838806 2.092920532183988 0.1455422494932304 0.6341463414634146 0.8345323741007195 0.7404578079696521 0.0019128713259504173
5.1 26.0 1.5222690631118085 0.0 0.6236764617453985 1.9998767094479666 0.7529053992578295 0.442 0.862 0.635 0.00876 1.3876538276672363 2.847811460494995 1.9533275057162558 0.14532941984559863 0.6341463414634146 0.8633093525179856 0.7508449686244036 0.0021245819104145883
6.1 20.0 1.7728448853724534 0.0 0.5335359115463992 1.9244475759979751 0.7574858812137282 0.380 0.711 0.543 0.00656 1.3209529519081116 2.7945324778556824 1.8785469877932752 0.1449004330746687 0.6585365853658537 0.841726618705036 0.7556421761545468 0.0017673178400390754
7.1 16.0 1.504594037309289 0.0 0.5759801655593845 1.8676664465003545 0.7648442221832291 0.336 0.805 0.588 0.0127 1.2629051804542542 2.604499340057373 1.8240248135157995 0.13545151587226803 0.6910569105691057 0.8561151079136691 0.7633043391071115 0.001712093537711274
8.1 21.0 1.7336910379429658 0.0 0.49826572384874995 1.8266405024462278 0.7696834402396782 0.300 0.697 0.508 0.00862 1.2144570648670197 2.6068462133407593 1.7831881535904748 0.1366541992219291 0.6829268292682927 0.8561151079136691 0.7679845670501926 0.0017379456833245199
9.1 15.0 1.946473461058405 0.0 0.4428306560170044 1.8067444293863242 0.7681456460847581 0.272 0.684 0.452 0.00718 1.1791790127754211 2.6104762256145477 1.7629611800823892 0.14031120233303404 0.6666666666666666 0.8489208633093526 0.7665212777513181 0.0017036751276381862
10.1 16.0 1.6885953899472952 0.0 0.5147906676434945 1.7417870416409438 0.7803781365151782 0.344 0.740 0.526 0.0144 1.1640220880508423 2.643983095884323 1.6994204191224915 0.13969483425544785 0.6829268292682927 0.8920863309352518 0.778651643145414 0.0014978555648610995
11.1 16.0 1.8794438201520178 0.0 0.44915177129829914 1.7319813436932032 0.781880999265628 0.301 0.643 0.458 0.0103 1.1454092860221863 2.681155741214752 1.6896917011056627 0.145651677863602 0.6829268292682927 0.8848920863309353 0.7803269579458384 0.0014028544051158016
12.1 15.0 2.069122241396043 0.0 0.4014077543505226 1.7309793105555906 0.781322502973231 0.264 0.570 0.409 0.00777 1.128390908241272 2.749857783317566 1.688654611153262 0.15310458416008796 0.697841726618705 0.8848920863309353 0.7801870002256035 0.001377842527490569
13.1 17.0 1.8447723624606926 0.0 0.4612417457996074 1.6850540240605671 0.786494381730388 0.260 0.692 0.471 0.0127 1.0695644319057465 2.6039026081562042 1.6443679284836565 0.1369132527469792 0.7073170731707317 0.8920863309352518 0.7847168258424619 0.0011905972492059623
14.1 15.0 2.036191764805052 0.0 0.4044215615355858 1.6895130771315758 0.786461481221527 0.228 0.593 0.413 0.00893 1.0685032904148102 2.647340565919876 1.6483637914061546 0.14290840445250114 0.7154471544715447 0.8920863309352518 0.7851241654759816 0.0012051276023183255
15.1 14.0 2.187065560784605 0.0 0.3615834899893445 1.7001165261285172 0.7822217835487707 0.199 0.538 0.369 0.00719 1.071715772151947 2.6888806223869324 1.6586629886712347 0.15007985705150262 0.697841726618705 0.8920863309352518 0.7809578121474946 0.0015003864353933338
16.1 16.0 1.9367330057753458 0.0 0.4154625657139588 1.651149987346596 0.7929164798242706 0.222 0.635 0.425 0.0105 1.0001289248466492 2.561458081007004 1.6093808801046439 0.1433523741581792 0.7317073170731707 0.8992805755395683 0.7916248882427159 0.0011196429138607435
17.1 11.0 2.1244270128922333 0.0 0.36469928281062663 1.6643242904295523 0.7890504669435184 0.191 0.556 0.372 0.00799 1.0165539383888245 2.622717320919037 1.6221941491322858 0.1508310400477349 0.7235772357723578 0.8992805755395683 0.7876820494823653 0.0013469252097603112
