#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T13:54+0000 #
#####################################################################
#
# seed = 2.0, areas = 3, sparsity = 0.9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 22.0 1.862611524346802 0.0 1.0818034756273307 2.539392661717203 0.718764419358822 0.781 1.40 1.12 0.0435 1.9345898628234863 3.3184412717819214 2.509438482778413 0.10262456382717212 0.5609756097560976 0.8129496402877698 0.7138867303369848 0.0027405662580311887
10.1 17.0 1.7953155231144693 0.0 1.0896309958081003 2.5108145347072015 0.7217681139641133 0.713 1.39 1.12 0.0372 1.835026741027832 3.315099358558655 2.4779592528939247 0.09814843922358457 0.5691056910569106 0.8273381294964028 0.7170420458058641 0.0025365441080522208
11.1 22.0 1.9643731340765953 0.0 1.0117837515038748 2.410428715662824 0.7264964451203265 0.661 1.30 1.04 0.0364 1.7557600140571594 3.1972208619117737 2.3783131699476923 0.10096262495895818 0.5853658536585366 0.8489208633093526 0.7217724078576859 0.0026356352967957944
12.1 18.0 2.120270313281152 0.0 0.9487326241581253 2.3332851260072656 0.7308490605889273 0.619 1.23 0.979 0.0344 1.6956165432929993 3.105242908000946 2.3008297298635756 0.10252190378293623 0.5853658536585366 0.8561151079136691 0.7260839412094018 0.0024702857106999143
13.1 22.0 1.8277118379871051 0.0 0.9606409049075512 2.3263266223172345 0.7318263275558415 0.625 1.29 0.993 0.0398 1.8486278653144836 3.0923864245414734 2.2938854481492723 0.10138079660899489 0.5934959349593496 0.8561151079136691 0.7272119586560717 0.0023027411751082466
14.1 16.0 1.9623837876651022 0.0 0.9063148839330232 2.262652064777083 0.7344193750690508 0.584 1.21 0.938 0.0368 1.7725210785865784 3.018188714981079 2.229191532092435 0.10526760673417354 0.5934959349593496 0.8489208633093526 0.7301604709263948 0.0022746419266677343
15.1 24.0 2.0836654611759715 0.0 0.8617179944800833 2.211853420154916 0.7380246209536437 0.551 1.16 0.892 0.0351 1.703046441078186 2.9631670713424683 2.1779035489474023 0.10814098388088778 0.6016260162601627 0.8561151079136691 0.7340249751418377 0.0022846613464948605
16.1 18.0 2.0615395305471287 0.0 0.8688548115530499 2.203176706822382 0.737794723570737 0.564 1.20 0.901 0.0373 1.688129484653473 2.9753644466400146 2.1703161325837885 0.10691472930197461 0.5934959349593496 0.8561151079136691 0.7333439868314408 0.0022920688567501673
17.1 20.0 2.1774476240906453 0.0 0.8295177156795507 2.162110003125336 0.739262654916717 0.534 1.16 0.860 0.0344 1.6481128931045532 2.958074390888214 2.12746564032776 0.11157057344673214 0.5853658536585366 0.8561151079136691 0.7352313271334152 0.0022463472226379204
18.1 18.0 2.2880190442212753 0.0 0.7961262422096397 2.1284850099020534 0.7404267642796333 0.507 1.11 0.825 0.0323 1.6011834740638733 2.9512107968330383 2.092580472784383 0.11691837486730519 0.5853658536585366 0.8633093525179856 0.7364711018641533 0.0021596551357954876
19.1 18.0 2.262978892566429 0.0 0.803152561860366 2.1227229446586633 0.7407285553670886 0.484 1.08 0.833 0.0337 1.5767295360565186 2.932506561279297 2.08661154497947 0.11814115685707757 0.6097560975609756 0.8705035971223022 0.73692335330342 0.0020993286317522422
20.1 19.0 2.3640254897375903 0.0 0.7717546766313413 2.0941404480901027 0.7434304588849244 0.463 1.04 0.800 0.0310 1.5342039465904236 2.934842050075531 2.0563626044562886 0.1241119403131523 0.6178861788617886 0.8705035971223022 0.7396264173330325 0.0020366831971463588
21.1 18.0 2.460655174554429 0.0 0.7441608499804581 2.0707964518417916 0.7462781807074667 0.445 1.01 0.771 0.0289 1.4928042888641357 2.9421302676200867 2.03150622812765 0.13082309129602726 0.6178861788617886 0.8776978417266187 0.7420673217523542 0.0021664259830960733
22.1 18.0 2.2428583989385515 0.0 0.7544760232515357 2.0555382064647145 0.7463521053076239 0.520 1.01 0.780 0.0243 1.4808586835861206 2.916632115840912 2.0168956305299486 0.13269162307459173 0.6178861788617886 0.8489208633093526 0.7420338990131936 0.002137710616918972
23.1 19.0 2.333324506516672 0.0 0.7277052697846321 2.0345671524604163 0.7489410910296154 0.474 0.986 0.752 0.0235 1.4474462866783142 2.932288944721222 1.9949537685939245 0.13799884019859077 0.6178861788617886 0.8489208633093526 0.7445917830195774 0.0020548920517733833
24.1 19.0 2.4347036071121693 0.0 0.7041414277886764 2.017524882323212 0.7499163271009208 0.472 0.961 0.728 0.0219 1.415671944618225 2.9554532766342163 1.9769373823489462 0.14346819052737547 0.6178861788617886 0.8489208633093526 0.7455244863342775 0.002109579469353218
25.1 20.0 2.381318686809714 0.0 0.715040076015241 2.011491067500578 0.7493168067172279 0.507 0.975 0.737 0.0199 1.4072553515434265 2.9213913679122925 1.9713830378438746 0.14087676322714537 0.6097560975609756 0.8489208633093526 0.7450106117196835 0.0020835832917309267
26.1 18.0 2.465227201732988 0.0 0.6914387833999677 1.9954613333361015 0.751267278859839 0.488 0.949 0.713 0.0191 1.379422664642334 2.938241958618164 1.9546040504106454 0.14519288951631235 0.6097560975609756 0.8489208633093526 0.7468760183490838 0.0020879163834220628
27.1 18.0 2.554885316924709 0.0 0.6703717426517634 1.9827498580432599 0.753108894997823 0.469 0.923 0.692 0.0184 1.3548593521118164 2.954020619392395 1.9413042925298214 0.14971569530840195 0.6178861788617886 0.8489208633093526 0.7489868732191947 0.0020191791067020576
28.1 18.0 2.5005514406495624 0.0 0.6802256930688465 1.9711105308185022 0.7538972886731266 0.479 0.927 0.700 0.0173 1.3581040501594543 2.90706330537796 1.9308220142764705 0.14776567076901023 0.6097560975609756 0.8633093525179856 0.7498078192498266 0.0021466887172987
29.1 18.0 2.5834484862991505 0.0 0.6588756874272669 1.9585436806082726 0.7551353226362 0.460 0.903 0.678 0.0165 1.3341218829154968 2.9270915389060974 1.9175931119493075 0.15166383685316992 0.6178861788617886 0.8633093525179856 0.7510141712414041 0.002151983057956348
30.1 17.0 2.673038282121221 0.0 0.6392087170388548 1.9491113289776776 0.756486274395118 0.441 0.880 0.658 0.0160 1.3155749142169952 2.9450237154960632 1.9076663053461484 0.1559876083499774 0.6178861788617886 0.8633093525179856 0.7523657032562103 0.002118410698691758
31.1 18.0 2.667719987117582 0.0 0.6468751490530041 1.9393137240161498 0.7582149727372572 0.449 0.896 0.665 0.0156 1.309470146894455 2.904772996902466 1.8985329110707556 0.15328473963738637 0.6178861788617886 0.8489208633093526 0.7543313781030925 0.0019605202585813416
32.1 18.0 2.7502493583079843 0.0 0.6270759821679719 1.9299751222133636 0.7582539659329446 0.431 0.874 0.645 0.0150 1.2930564284324646 2.9225363731384277 1.888616836496762 0.15688920467530137 0.6178861788617886 0.8489208633093526 0.7545099808654818 0.002013401574103094
33.1 18.0 2.8374027967866926 0.0 0.609117885870445 1.9215666291614373 0.759266164304329 0.414 0.852 0.627 0.0143 1.277235597372055 2.9449115991592407 1.879902517689126 0.16097334845348277 0.6260162601626016 0.8489208633093526 0.7554259728106016 0.001984272036899149
34.1 18.0 2.761229543015361 0.0 0.6206704593970681 1.9050396016488473 0.7617791945305545 0.435 0.872 0.637 0.0134 1.2733957171440125 2.8908029794692993 1.8650208025106363 0.15464579649898066 0.6178861788617886 0.8561151079136691 0.7578219654241763 0.0019965827378260266
35.1 18.0 2.8435667736662755 0.0 0.6014880595763249 1.8974731154739857 0.7614753725474905 0.418 0.847 0.618 0.0129 1.2580710649490356 2.913393974304199 1.856971595968519 0.15843718691215183 0.6178861788617886 0.8633093525179856 0.75717439985294 0.0021236807865063494
36.1 18.0 2.932444746606052 0.0 0.5840106278278486 1.8906901807834704 0.7620399615267136 0.402 0.823 0.600 0.0123 1.2442559599876404 2.8814998269081116 1.8498968508626734 0.15989490580076515 0.6178861788617886 0.8705035971223022 0.7579002999690839 0.0021512128638571677
37.1 18.0 2.898851433251467 0.0 0.5941038954382142 1.8795461304899719 0.7635428242771637 0.423 0.849 0.609 0.0121 1.2274914681911469 2.8814998269081116 1.8395391527031149 0.15772610140506912 0.6178861788617886 0.8705035971223022 0.7595756147695084 0.0020764133860292156
38.1 18.0 2.9815129432827234 0.0 0.5758057898082943 1.8746426492515538 0.7625285950101709 0.406 0.823 0.590 0.0113 1.2239570617675781 2.9010424613952637 1.83413056869592 0.16039813576911569 0.6178861788617886 0.8705035971223022 0.7584643086924189 0.0021014123480575164
39.1 17.0 3.069564921160539 0.0 0.5587800455848789 1.8705550187991724 0.7629453347890793 0.391 0.798 0.573 0.0110 1.215286761522293 2.925332725048065 1.8293923948492323 0.16434818391338513 0.6260162601626016 0.8705035971223022 0.7592570542868841 0.002126327155441711
40.1 17.0 3.0331419170316725 0.0 0.5721378476117497 1.857993110600445 0.7641074132563869 0.400 0.824 0.586 0.0122 1.1806505024433136 2.8591468930244446 1.8178417746509825 0.16101611801986973 0.6341463414634146 0.8705035971223022 0.7603015148856525 0.0020518265801590966
#####################################################################
# End of data export. Simulation finished at: 2025-04-23T14:00+0000 #
#####################################################################
