#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T13:20+0000 #
#####################################################################
#
# seed = 2.0, areas = 5, sparsity = 0.9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.39 2.39 2.39 0.00 3.028964400291443 3.028964400291443 3.028964400291443 0.0 0.3984375 0.3984375 0.3984375 0.0
1.1 56.0 0.3149333166191535 0.0 2.3598853983324757 3.2679500775843215 0.5454989454989455 2.13 2.44 2.37 0.00403 2.632343053817749 4.777935862541199 3.2095341426985606 0.42147533729466297 0.3125 0.8359375 0.5400118854359925 0.01689362101622103
2.1 55.0 0.3392836219238407 0.0 2.061401429663161 2.898479532643711 0.6446047008547009 1.82 2.19 2.08 0.0125 2.3329741954803467 3.9530893564224243 2.859886339732579 0.23445320556440727 0.3515625 0.859375 0.6374797077922078 0.012847067578322652
3.1 46.0 0.4655171861009707 0.0 1.7097428171199698 2.476613139538538 0.7263862873237874 1.52 1.85 1.72 0.0123 1.8023250699043274 3.3050864934921265 2.4561372378042767 0.18034781789912946 0.46875 0.8984375 0.7204530960111317 0.008250663792034202
4.1 31.0 0.6557138875459299 0.0 1.4699241254503501 2.161514819453038 0.7591052176989678 1.23 1.62 1.48 0.0144 1.424901008605957 2.802736759185791 2.1494474187493324 0.12336356985566166 0.578125 0.8984375 0.7533681441326531 0.004821287677309327
5.1 22.0 0.7953954234459595 0.0 1.2284853633002268 1.8623731436647657 0.7873366217116218 0.980 1.42 1.24 0.0169 1.1335083842277527 2.4482893347740173 1.8601333903414863 0.10674427170052021 0.6328125 0.921875 0.780441935296846 0.003761965231852592
6.1 22.0 0.9813038835211645 0.0 1.0274938745511775 1.6384555759520176 0.800080821955822 0.760 1.23 1.04 0.0181 0.9330096542835236 2.2120885252952576 1.6414292795317513 0.1017861492541922 0.6484375 0.921875 0.7932006609461967 0.0035522049965959453
7.1 20.0 0.9469108822614615 0.0 0.9760005433228083 1.572398722349757 0.8030263139638141 0.732 1.32 0.993 0.0260 0.940056711435318 2.119198739528656 1.577562753111124 0.10114498976486577 0.640625 0.9140625 0.7963151524814471 0.003524153952943425
8.1 18.0 1.119435733506465 0.0 0.8391397957693802 1.4348560828230519 0.8088446275946277 0.569 1.12 0.857 0.0240 0.813161700963974 1.9873582124710083 1.4422110643770014 0.0985473756677333 0.6484375 0.9140625 0.8023357780612245 0.0033159020694723536
9.1 20.0 1.2827908803360988 0.0 0.7422010987624568 1.3392273647193176 0.8166635447885447 0.451 0.990 0.760 0.0212 0.7378681898117065 1.9282526969909668 1.3478971714419978 0.09560554633099175 0.6796875 0.9140625 0.8102388682745826 0.002956009090782458
10.1 18.0 1.1542588896525925 0.0 0.7392636230952838 1.3300536375772756 0.8153585130147631 0.465 1.04 0.756 0.0191 0.7568120658397675 1.9178726077079773 1.3385349155536719 0.09178672716033462 0.671875 0.921875 0.8085412076762524 0.0031564611916435163
11.1 19.0 1.2894151828826657 0.0 0.6687887199632538 1.2644536228992524 0.8236365197302696 0.394 0.924 0.686 0.0180 0.677231103181839 1.8728069961071014 1.2737484297582082 0.0926952134633453 0.6875 0.921875 0.8166780206400742 0.0028180706644178447
