#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T08:57+0000 #
#####################################################################
#
# seed = 0.0, areas = 5, sparsity = 0.0, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.02 2.02 2.02 0.00 2.3764652013778687 2.3764652013778687 2.3764652013778687 0.0 0.6328125 0.6328125 0.6328125 0.0
1.1 56.0 0.4605316805200917 0.0 1.9803277794697454 2.321487303291048 0.7439407467532467 0.705 2.08 1.98 0.0318 1.3286780714988708 3.654156804084778 2.2557565601808682 0.2978513072324901 0.625 0.8671875 0.7403865665584416 0.004055311048909492
2.1 28.0 0.6848423421808653 0.0 0.7431352462779197 1.3917857454504283 0.8013900162337663 0.516 0.967 0.751 0.0140 0.7328237593173981 2.412014424800873 1.3671056186514243 0.15156205199167247 0.65625 0.8828125 0.7979276582792207 0.0027659855799321916
3.1 15.0 0.8860251093762261 0.0 0.4774384124044861 1.1471288273802824 0.8236181006493506 0.262 0.673 0.487 0.0112 0.5081146657466888 2.0392507314682007 1.1293733375413078 0.11384051995381057 0.7421875 0.9140625 0.8209158308209648 0.002307136737303348
4.1 14.0 0.8397563670362744 0.0 0.46791837247886825 1.1004675107768604 0.8335430194805195 0.231 0.704 0.478 0.0140 0.521358385682106 2.0365347266197205 1.082773498924715 0.10772675182149805 0.75 0.9140625 0.8320747333024119 0.001958602659713262
5.1 13.0 1.0552740030629293 0.0 0.3631866866070777 1.0179338710861547 0.8447930194805193 0.177 0.547 0.372 0.00937 0.3908332735300064 1.9086636304855347 1.0000001577926534 0.10124672165235055 0.7578125 0.9375 0.842717271567718 0.001981681546000476
6.1 9.0 1.258956590805735 0.0 0.30029314984500943 0.9905084648941245 0.8495312500000001 0.140 0.459 0.309 0.00763 0.34544484317302704 1.8987257480621338 0.970010753987091 0.10145862766069413 0.7578125 0.9375 0.8479950573979592 0.0020616673399737042
7.1 14.0 0.9570784001478128 0.0 0.36279653279909063 0.9696415549729551 0.8525405844155844 0.176 0.565 0.371 0.00891 0.40246860682964325 1.8729973435401917 0.9499050442661557 0.09556405661626942 0.78125 0.9296875 0.8507145756029685 0.001784941060274531
8.1 10.0 1.170468637730394 0.0 0.29664408194167274 0.9438616036091533 0.8554119318181819 0.138 0.461 0.304 0.00726 0.3475840389728546 1.8708330392837524 0.9232527376817805 0.0988108056096429 0.765625 0.9453125 0.8537819602272727 0.0018822467912572092
9.1 9.0 1.367241879744189 0.0 0.2524399410401072 0.9389481381646224 0.8558056006493506 0.110 0.402 0.260 0.00595 0.32747528702020645 1.885978102684021 0.9164727996768696 0.10108100225916576 0.7734375 0.9375 0.8543182542903525 0.0017746715546197442
10.1 10.0 0.9459085093225751 0.0 0.3119882740106966 0.9068472302385739 0.8613717532467533 0.151 0.505 0.321 0.00796 0.32438234239816666 1.8090305924415588 0.88688122946769 0.09310002007059605 0.7890625 0.9453125 0.8603388798701299 0.0017302494917364956
11.1 8.0 1.1566057033623967 0.0 0.257349605416613 0.9010083005470888 0.8620900974025973 0.118 0.416 0.265 0.00632 0.3002060279250145 1.8320682048797607 0.879529154327299 0.09780322959986096 0.796875 0.9453125 0.8611070848794063 0.0017487695217952488
12.1 7.0 1.36658648035356 0.0 0.21845321979041077 0.9096333677215235 0.8604687499999999 0.0920 0.365 0.227 0.00537 0.2980208918452263 1.8643627762794495 0.8859341837731856 0.10166885852710043 0.7922077922077922 0.9375 0.859992825255102 0.0015593788589880052
13.1 7.0 0.7889454296657018 0.0 0.2890346022894872 0.8738796743857009 0.8663027597402598 0.132 0.440 0.297 0.00685 0.29835256934165955 1.7899941205978394 0.8503468821623497 0.09422142991688602 0.7890625 0.9453125 0.8660134508348794 0.0014626077653477419
14.1 8.0 1.017617751104491 0.0 0.23609206217141554 0.8735731975627796 0.8682589285714286 0.101 0.367 0.244 0.00520 0.2867767959833145 1.8265933394432068 0.8486404402979784 0.10082142019819317 0.7890625 0.9453125 0.8682238520408163 0.0015011265208545977
15.1 7.0 1.196717193169253 0.0 0.1997798212288347 0.8852893887992417 0.8671428571428571 0.0791 0.328 0.207 0.00435 0.299591526389122 1.8709413409233093 0.8582152604524579 0.10511604267049557 0.78125 0.9375 0.8673867984693877 0.0015107778412196857
16.1 6.0 0.8051973503482129 0.0 0.2600142338193421 0.8476230282442911 0.873575487012987 0.107 0.448 0.269 0.00677 0.2803538739681244 1.7741535902023315 0.8239223877234118 0.09578116760482261 0.7857142857142857 0.9453125 0.8736157815398887 0.0016066992003966585
17.1 6.0 1.0414205057546497 0.0 0.20985145573836883 0.85033312695367 0.8730661525974026 0.0890 0.382 0.218 0.00517 0.2759030759334564 1.8173073530197144 0.8247837380373053 0.10023262233563583 0.7987012987012987 0.9453125 0.8731284061920223 0.0014251524789176571
18.1 6.0 1.262664269339293 0.0 0.17679002195796265 0.8650781739822456 0.8721915584415584 0.0688 0.338 0.185 0.00429 0.28398530185222626 1.869789183139801 0.8367995327072485 0.10860348418348002 0.7890625 0.9453125 0.8722206922541744 0.0014716240451085605
19.1 6.0 0.6192153373919427 0.0 0.26051936262553294 0.8208155998268298 0.8775020292207791 0.113 0.401 0.267 0.00657 0.27796897292137146 1.736265480518341 0.7956753966531582 0.09490523336080663 0.7922077922077922 0.9453125 0.8780347721474954 0.0014281117681335374
20.1 6.0 0.86673353658723 0.0 0.20709056954099134 0.8247208671484675 0.876130275974026 0.0795 0.347 0.214 0.00502 0.2791019082069397 1.777356505393982 0.7980075658165984 0.09802916937326717 0.7922077922077922 0.9453125 0.8765925759508348 0.0013508932103858632
21.1 6.0 1.0837920072754579 0.0 0.17234319955276858 0.8404711603373289 0.8750852272727272 0.0604 0.373 0.180 0.00473 0.26546673476696014 1.8304905891418457 0.8119465699419379 0.1043360872902493 0.7987012987012987 0.9453125 0.8758261827458256 0.001274656869940808
22.1 6.0 0.6301895578258804 0.0 0.24258897624178122 0.8026174235131058 0.880275974025974 0.103 0.402 0.250 0.00568 0.27194515615701675 1.7477967739105225 0.7772873907483049 0.09467935913733189 0.7857142857142857 0.953125 0.8813594329777366 0.00142403551936809
23.1 6.0 0.9073833258596382 0.0 0.19125089935525988 0.8067099244253976 0.8802110389610389 0.0702 0.344 0.198 0.00442 0.2935061454772949 1.7669293880462646 0.7798227496179088 0.09667917743084828 0.7987012987012987 0.9453125 0.8809862012987013 0.0012939921049655765
24.1 6.0 1.1135537784440177 0.0 0.15801444075452828 0.8200821094427789 0.879833603896104 0.0517 0.302 0.165 0.00358 0.26014595478773117 1.8023231625556946 0.791967016777822 0.1025789436622594 0.8116883116883117 0.9453125 0.8806129696196661 0.0011781508455910841
25.1 6.0 0.615959571899314 0.0 0.2236945219181611 0.7843361402409417 0.8838230519480519 0.0976 0.375 0.230 0.00491 0.2725372612476349 1.7141625881195068 0.7592721573476281 0.09376468959741509 0.7987012987012987 0.9609375 0.8849612998608535 0.0013837011627197194
