#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T09:24+0000 #
#####################################################################
#
# seed = 0.0, areas = 5, sparsity = 0.9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.1 16.0 1.090656043695552 0.0 0.6083310596857752 1.2113251599882329 0.8169500811688313 0.382 0.809 0.627 0.0129 0.669265866279602 2.260960280895233 1.2017402164638042 0.11746593410761466 0.7142857142857143 0.921875 0.8140164801716141 0.002882104960352803
14.1 15.0 1.190786190501281 0.0 0.5624378632567824 1.1727788879403047 0.8211830357142856 0.334 0.753 0.580 0.0132 0.6311729848384857 2.1927870512008667 1.1632549363587583 0.11689763814051522 0.703125 0.921875 0.8180604272959183 0.002829273646337716
15.1 13.0 1.2759140294364522 0.0 0.5281272748272334 1.142876866544996 0.822674512987013 0.301 0.715 0.545 0.0132 0.586992084980011 2.1331376433372498 1.133535869951759 0.11601461998215891 0.6953125 0.921875 0.8193848562152134 0.0029598785335616484
16.1 13.0 1.0838643022866123 0.0 0.543700378680868 1.1487263615003653 0.824640827922078 0.317 0.773 0.561 0.0144 0.5789340436458588 2.1398741602897644 1.1389965045132808 0.11512285749202704 0.71875 0.921875 0.8213832763218923 0.002812522130830828
17.1 12.0 1.167581271558468 0.0 0.5128820748201438 1.1239657961470741 0.824953327922078 0.292 0.736 0.529 0.0139 0.5522709786891937 2.092804789543152 1.113983799038189 0.11493590009167012 0.7109375 0.921875 0.8216622941790352 0.002902069808055831
18.1 12.0 1.2584242496745925 0.0 0.48883364237179716 1.1039883203165872 0.8258969155844156 0.268 0.704 0.505 0.0133 0.534308671951294 2.054548978805542 1.0937838112669331 0.1146843008316719 0.71875 0.921875 0.8227548121521335 0.002829252472747041
19.1 12.0 1.067794699893732 0.0 0.5008731057681144 1.09914620878441 0.8275162337662337 0.279 0.714 0.517 0.0135 0.5267989039421082 2.0231943130493164 1.0896516727017505 0.10923574291423685 0.71875 0.921875 0.8243818123840445 0.002616818355575987
20.1 12.0 1.1370725411389553 0.0 0.4778353829109775 1.081360208200557 0.8295211038961039 0.254 0.685 0.494 0.0131 0.5002153813838959 1.9899721145629883 1.0717139299958944 0.1087685855155913 0.71875 0.921875 0.8264037859461967 0.002524982072228861
21.1 12.0 1.2106115075866026 0.0 0.45868969861817155 1.066970291222845 0.8311465097402596 0.235 0.676 0.474 0.0129 0.4798955172300339 1.965669870376587 1.057093589433602 0.10829227126872992 0.71875 0.921875 0.8282862505797773 0.0023886291316870074
22.1 12.0 1.0681391389937407 0.0 0.469783081965787 1.0664456634436337 0.8314691558441559 0.259 0.676 0.485 0.0119 0.5184509456157684 1.9594712853431702 1.0563120309795653 0.10369416144421535 0.71875 0.9296875 0.8287518842764379 0.002383488822254327
23.1 12.0 1.1476600366376806 0.0 0.45060695174283216 1.053456506324666 0.8323620129870131 0.240 0.652 0.465 0.0117 0.5048063844442368 1.9409801959991455 1.0429523611175162 0.10339926152185931 0.71875 0.9296875 0.8295889378478665 0.0024142703098851822
24.1 12.0 1.2123696638537305 0.0 0.4340105323892619 1.0426748906288827 0.8342897727272727 0.225 0.631 0.448 0.0114 0.49289658665657043 1.9296424984931946 1.0318998909954513 0.10363051338456629 0.734375 0.9296875 0.8315638044990723 0.002251393905837412
25.1 11.0 1.123348832275785 0.0 0.44397824061103164 1.0391386599200114 0.835762987012987 0.248 0.641 0.458 0.0107 0.48427747189998627 1.910255253314972 1.0281916625265564 0.10077102224865704 0.71875 0.9375 0.8329588937847866 0.0024254760091103767
26.1 11.0 1.1900817011095517 0.0 0.42739977287261616 1.029369416045291 0.839007711038961 0.231 0.620 0.441 0.0106 0.4719396233558655 1.907952606678009 1.0180724973657302 0.10138007846836408 0.734375 0.9375 0.8364683586502782 0.002219781033074407
27.1 11.0 1.2645764024592272 0.0 0.41274660618709663 1.02215626009873 0.8392755681818184 0.220 0.601 0.426 0.0104 0.4629932940006256 1.9142360091209412 1.0104589315929584 0.1019070556190485 0.7421875 0.9375 0.8367473765074211 0.00202412994279349
28.1 11.0 1.1179979416515144 0.0 0.4251630736022656 1.0180813450685569 0.840018262987013 0.231 0.615 0.438 0.0101 0.47123175859451294 1.8912132382392883 1.0065861881843634 0.10022788032826886 0.7421875 0.9375 0.837700385551948 0.0020803524271124627
29.1 11.0 1.187300749612706 0.0 0.4100486203389508 1.0109083843444076 0.8413798701298703 0.222 0.595 0.423 0.00979 0.46101629734039307 1.8999183773994446 0.9989643450826406 0.10100258772999106 0.7421875 0.9375 0.8392349837662337 0.0020336050460755296
30.1 10.0 1.2645397989877631 0.0 0.3966457740044487 1.0045881588544165 0.8423173701298701 0.211 0.580 0.409 0.00953 0.44905392825603485 1.9093921184539795 0.9921475856431894 0.1019249211414929 0.7421875 0.9375 0.8403510551948052 0.0018954276439045723
31.1 11.0 1.2010418563016825 0.0 0.4092866155199174 1.003694936292512 0.8417146915584416 0.225 0.597 0.421 0.00956 0.46395035088062286 1.8927268385887146 0.9913766525153603 0.09997772728340408 0.75 0.9296875 0.839653510551948 0.0018867749917360764
32.1 10.0 1.2744163977674074 0.0 0.39495519015671954 0.9982247282564639 0.8422950487012987 0.213 0.583 0.407 0.00930 0.4521297663450241 1.9030771851539612 0.9853613012071166 0.1008820346224509 0.75 0.9375 0.8404905641233766 0.0018715358087166537
33.1 10.0 1.3552901397858348 0.0 0.38185293112349294 0.9937784584718091 0.843005275974026 0.202 0.568 0.394 0.00896 0.4521297663450241 1.9149683713912964 0.9803933610341378 0.10172406666241456 0.7421875 0.9375 0.8411174483998145 0.0018447953585208974
34.1 10.0 1.1279164858481714 0.0 0.3982872312409537 0.9905854944246156 0.8426907467532467 0.217 0.586 0.409 0.00881 0.44183699786663055 1.9060215950012207 0.9775620821331229 0.1003106553769805 0.7578125 0.9375 0.8410721532931354 0.0019131906921937662
35.1 9.0 1.1982166170009545 0.0 0.38440479936211236 0.985965774761779 0.8444784902597403 0.199 0.570 0.396 0.00862 0.4365633875131607 1.9198564291000366 0.972457351695214 0.10146254475379708 0.7578125 0.9375 0.8427915555426716 0.0018857415734491595
36.1 9.0 1.2796434393525122 0.0 0.37142754652005217 0.9824928917629379 0.8443506493506494 0.196 0.552 0.382 0.00829 0.4343557357788086 1.9329555034637451 0.9682808656777654 0.10231392113864593 0.7421875 0.9375 0.8427680020871985 0.0018482421617240358
37.1 9.0 1.1006863521465236 0.0 0.38732888476257876 0.9787372404975552 0.8443607954545455 0.208 0.572 0.398 0.00851 0.42195627093315125 1.9216590523719788 0.9649600072630815 0.10142290058772577 0.7578125 0.9375 0.8429546179267161 0.001825405817497508
38.1 9.0 1.199517548350351 0.0 0.37361985826997884 0.9753109222011908 0.845377435064935 0.198 0.553 0.384 0.00821 0.41439859569072723 1.9344868659973145 0.9610287587025337 0.10273541582944026 0.75 0.9375 0.84388407351577 0.001852111337117711
39.1 8.0 1.2609469493159227 0.0 0.361093709519399 0.9728008769239699 0.8473376623376623 0.189 0.536 0.372 0.00793 0.4080110788345337 1.9484196305274963 0.957822276013238 0.10421589790195385 0.7421875 0.9375 0.8456270292207793 0.0019907948064885233
40.1 10.0 1.0722134525541749 0.0 0.37966368150365143 0.969338205754757 0.8478896103896103 0.202 0.556 0.391 0.00853 0.41540731489658356 1.947992205619812 0.9541431359414544 0.10299265903993962 0.75 0.9296875 0.8466271451762524 0.0018325499607914442
#####################################################################
# End of data export. Simulation finished at: 2025-04-23T09:31+0000 #
#####################################################################
