#####################################################################
# Alchemist log file - simulation started at: 2025-04-23T12:28+0000 #
#####################################################################
#
# seed = 2.0, areas = 9, sparsity = 0.3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 1.80 1.80 1.80 0.00 1.088300496339798 1.088300496339798 1.088300496339798 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 56.0 0.3096192184789681 0.0 1.7889092940235427 1.2783500979895943 0.8570820548018949 0.327 2.05 1.79 0.0528 0.40838490426540375 1.74028742313385 1.2609748704625028 0.06462088662661626 0.7265625 0.9418604651162791 0.8624409520348837 0.0023980818372002738
2.1 22.0 0.5213599582145244 0.0 0.4345069666126735 0.6392796375317338 0.8921827896210163 0.214 0.581 0.421 0.00767 0.3046640604734421 0.986473947763443 0.6099347269960812 0.030515796418889345 0.8125 0.9883720930232558 0.8975517805232558 0.0014716930624786829
3.1 9.0 0.7369186870845748 0.0 0.2591147449455864 0.5259627269603956 0.9074074074074076 0.153 0.374 0.248 0.00343 0.184433214366436 0.8021329343318939 0.4995851640123874 0.02363466386677223 0.84375 0.9883720930232558 0.912109375 0.00119527266014876
4.1 9.0 0.5858714625607302 0.0 0.2640370013692451 0.5099074271634038 0.9090723020743611 0.145 0.507 0.253 0.00470 0.184433214366436 0.8173786103725433 0.4845675374381244 0.021942880110497328 0.84375 0.9883720930232558 0.9134363320182725 0.0010199817195735137
5.1 9.0 0.7753395083141916 0.0 0.20341828078943697 0.4675787382609682 0.9165831135156475 0.118 0.314 0.194 0.00267 0.14973562210798264 0.7385790944099426 0.44170726266955695 0.02299751174121364 0.859375 0.9883720930232558 0.9211612333887044 0.0010613663553438852
6.1 9.0 0.9421749164660772 0.0 0.1695900164236058 0.4581942890920204 0.9165208692219351 0.0873 0.260 0.161 0.00214 0.1207599863409996 0.7313403487205505 0.43354971083213706 0.02286567833602764 0.8515625 0.9883720930232558 0.9202690251245847 9.862947272079496E-4
7.1 9.0 0.5514530368425228 0.0 0.2054770166004544 0.4457693593461572 0.9212390988372091 0.115 0.310 0.197 0.00236 0.1364491507411003 0.7313403487205505 0.4222893752822919 0.019639813479514795 0.8671875 1.0 0.9256287634966778 9.082433090965007E-4
8.1 9.0 0.7576130987317474 0.0 0.16768061940475854 0.4340807544987327 0.9217673341946598 0.0944 0.260 0.161 0.00179 0.12829681113362312 0.7476065754890442 0.409745277620719 0.022880599253626146 0.859375 0.9767441860465116 0.9257650280315615 9.337478959969753E-4
